authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,4,0,0
Bath and North East Somerset,12 DVD Premium,37,54,3
Bath and North East Somerset,12 DVD Standard,944,9280,447
Bath and North East Somerset,15 DVD Premium,39,49,1
Bath and North East Somerset,15 DVD Standard,981,9486,429
Bath and North East Somerset,18 DVD Premium,1,3,0
Bath and North East Somerset,18 DVD Standard,115,1262,51
Bath and North East Somerset,Adult Fiction,29892,440451,272266
Bath and North East Somerset,Adult Graphic Novel,459,8531,5315
Bath and North East Somerset,Adult Non Fiction,41211,407143,502834
Bath and North East Somerset,Adult Reference,27930,3489,2051
Bath and North East Somerset,Adult Spoken Word,3713,64247,17785
Bath and North East Somerset,B.O.P.,744,3547,5938
Bath and North East Somerset,Boxed Set 12 DVD,22,231,25
Bath and North East Somerset,Boxed Set 15 DVD,64,922,79
Bath and North East Somerset,Boxed Set 18 DVD,22,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,5,57,4
Bath and North East Somerset,Boxed Set U DVD,3,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,34626,638498,424738
Bath and North East Somerset,Child Non Fiction,7777,97428,81677
Bath and North East Somerset,Child Reference,1370,287,153
Bath and North East Somerset,Child Spoken Word,1681,23839,19727
Bath and North East Somerset,Classification Exempt,88,559,112
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,9,32,32
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,127,1795,969
Bath and North East Somerset,Large Print - Adult Fiction,5328,96254,25229
Bath and North East Somerset,Large Print - Adult Non Fiction,830,14805,4822
Bath and North East Somerset,Large Print - Children,17,137,66
Bath and North East Somerset,Music CD,2140,19733,2268
Bath and North East Somerset,Music Score,344,637,774
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,8,1,0
Bath and North East Somerset,PG DVD Standard,447,6257,473
Bath and North East Somerset,U  DVD Premium,4,4,0
Bath and North East Somerset,U DVD Standard,599,8233,527
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3577,30267,29953
Bath and North East Somerset,YA / Teen Non Fiction,74,262,523
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,82,133,0
Bristol,12 DVD Standard,3482,44369,1715
Bristol,15 DVD Premium,93,133,0
Bristol,15 DVD Standard,5160,60302,2490
Bristol,18 DVD Premium,3,4,0
Bristol,18 DVD Standard,678,9280,388
Bristol,Adult Fiction,99503,908640,637059
Bristol,Adult Graphic Novel,6032,64062,49225
Bristol,Adult Non Fiction,117734,600426,1068776
Bristol,Adult Reference,103562,984,1007
Bristol,Adult Spoken Word,12962,107321,35546
Bristol,B.O.P.,1290,3115,5343
Bristol,Boxed Set 12 DVD,109,1579,209
Bristol,Boxed Set 15 DVD,291,4915,605
Bristol,Boxed Set 18 DVD,139,2878,278
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,43,528,67
Bristol,Boxed Set U DVD,47,249,21
Bristol,Child Fiction,91439,1258352,708396
Bristol,Child Non Fiction,22204,125839,103736
Bristol,Child Reference,478,402,585
Bristol,Child Spoken Word,2701,25214,19110
Bristol,Classification Exempt,91,584,166
Bristol,Drama Set,1276,752,184
Bristol,Drama single copy,2456,2015,3264
Bristol,Equipment,358,531,356
Bristol,Fastrack,637,3038,119
Bristol,Language Course,365,3792,3008
Bristol,Large Print - Adult Fiction,15085,83657,31590
Bristol,Large Print - Adult Non Fiction,1861,6784,3819
Bristol,Large Print - Children,437,2354,2008
Bristol,Music CD,7865,44785,6855
Bristol,Music Score,10675,7390,18109
Bristol,Music Set,3,0,0
Bristol,PG DVD Premium,9,2,0
Bristol,PG DVD Standard,2619,30500,1717
Bristol,U  DVD Premium,8,9,0
Bristol,U DVD Standard,3504,41055,2262
Bristol,YA / Teen Fiction,8353,41343,39014
Bristol,YA / Teen Non Fiction,1042,2475,3958
Dorset,Unknown,4,0,0
Dorset,12 DVD Premium,65,126,1
Dorset,12 DVD Standard,4145,12525,539
Dorset,15 DVD Premium,69,85,0
Dorset,15 DVD Standard,4733,10517,494
Dorset,18 DVD Standard,601,1023,63
Dorset,Adult Fiction,132851,1029851,353724
Dorset,Adult Graphic Novel,786,2393,1496
Dorset,Adult Non Fiction,95313,270903,226560
Dorset,Adult Reference,27852,75,29
Dorset,Adult Spoken Word,14067,76874,14266
Dorset,B.O.P.,377,1019,1270
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,80412,542363,180805
Dorset,Child Non Fiction,23349,63960,31847
Dorset,Child Reference,218,0,0
Dorset,Child Spoken Word,3141,9831,1606
Dorset,Classification Exempt,1353,1775,155
Dorset,Drama Set,951,1014,27
Dorset,Drama single copy,1173,560,522
Dorset,Equipment,2,6,1
Dorset,Fastrack,19,114,30
Dorset,Language Course,216,595,151
Dorset,Large Print - Adult Fiction,25863,162208,38117
Dorset,Large Print - Adult Non Fiction,3575,16358,4950
Dorset,Large Print - Children,817,2522,1478
Dorset,Music CD,1202,1063,110
Dorset,Music Score,2299,2275,3092
Dorset,PG DVD Premium,15,2,0
Dorset,PG DVD Standard,1678,5906,197
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1703,5728,167
Dorset,YA / Teen Fiction,12936,27799,19791
Dorset,YA / Teen Non Fiction,1807,2001,1683
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,62,131,0
North Somerset,12 DVD Standard,1436,14737,498
North Somerset,15 DVD Premium,66,82,0
North Somerset,15 DVD Standard,1365,10552,279
North Somerset,18 DVD Premium,2,2,0
North Somerset,18 DVD Standard,141,1169,18
North Somerset,Adult Fiction,40666,733661,364477
North Somerset,Adult Graphic Novel,497,7825,5123
North Somerset,Adult Non Fiction,37775,389316,431965
North Somerset,Adult Reference,9824,1670,798
North Somerset,Adult Spoken Word,4508,104284,26954
North Somerset,B.O.P.,1533,3665,4613
North Somerset,Boxed Set 12 DVD,10,116,16
North Somerset,Boxed Set 15 DVD,33,484,69
North Somerset,Boxed Set 18 DVD,4,124,13
North Somerset,Boxed Set EX DVD,21,183,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,17,142,16
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35190,858472,463686
North Somerset,Child Non Fiction,12545,181441,121010
North Somerset,Child Reference,275,497,1113
North Somerset,Child Spoken Word,1796,27069,20087
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,127,533,124
North Somerset,Language Course,101,1808,748
North Somerset,Large Print - Adult Fiction,12263,346874,81390
North Somerset,Large Print - Adult Non Fiction,1723,40238,12761
North Somerset,Large Print - Children,470,8322,5865
North Somerset,Music CD,2060,23288,3458
North Somerset,Music Score,1715,3424,5503
North Somerset,PG DVD Premium,9,3,0
North Somerset,PG DVD Standard,869,17038,838
North Somerset,U  DVD Premium,6,4,0
North Somerset,U DVD Standard,1481,27559,1701
North Somerset,YA / Teen Fiction,4473,38591,34072
