authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,3,0,0
Bath and North East Somerset,12 DVD Premium,8,7,0
Bath and North East Somerset,12 DVD Standard,620,6479,352
Bath and North East Somerset,15 DVD Premium,29,13,1
Bath and North East Somerset,15 DVD Standard,686,6658,317
Bath and North East Somerset,18 DVD Premium,9,18,2
Bath and North East Somerset,18 DVD Standard,81,969,45
Bath and North East Somerset,Adult Fiction,29467,387573,246112
Bath and North East Somerset,Adult Graphic Novel,347,6283,4717
Bath and North East Somerset,Adult Non Fiction,35220,327314,431945
Bath and North East Somerset,Adult Reference,27965,4131,2325
Bath and North East Somerset,Adult Spoken Word,3549,61579,16998
Bath and North East Somerset,B.O.P.,691,3663,6033
Bath and North East Somerset,Boxed Set 12 DVD,16,204,23
Bath and North East Somerset,Boxed Set 15 DVD,37,583,55
Bath and North East Somerset,Boxed Set 18 DVD,13,208,8
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,6,108,5
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,30489,526427,351361
Bath and North East Somerset,Child Non Fiction,6402,80469,68393
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1529,23031,19346
Bath and North East Somerset,Classification Exempt,57,427,78
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,31,25
Bath and North East Somerset,Equipment,12,39,11
Bath and North East Somerset,Fastrack,2,38,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,101,1442,788
Bath and North East Somerset,Large Print - Adult Fiction,4511,74698,21407
Bath and North East Somerset,Large Print - Adult Non Fiction,713,12504,4479
Bath and North East Somerset,Large Print - Children,23,248,97
Bath and North East Somerset,Music CD,1527,14423,1581
Bath and North East Somerset,Music Score,350,619,860
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,10,5,0
Bath and North East Somerset,PG DVD Standard,330,4692,399
Bath and North East Somerset,U  DVD Premium,4,0,0
Bath and North East Somerset,U DVD Standard,382,6015,425
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3485,29001,30297
Bath and North East Somerset,YA / Teen Non Fiction,90,423,638
Bristol,Unknown,6,0,0
Bristol,12 DVD Premium,25,22,0
Bristol,12 DVD Standard,3417,42400,1585
Bristol,15 DVD Premium,68,45,0
Bristol,15 DVD Standard,5146,58992,2458
Bristol,18 DVD Premium,18,31,1
Bristol,18 DVD Standard,601,8192,342
Bristol,Adult Fiction,97139,947121,674796
Bristol,Adult Graphic Novel,5619,64442,51887
Bristol,Adult Non Fiction,112932,668153,1195214
Bristol,Adult Reference,105948,1126,1202
Bristol,Adult Spoken Word,13300,120122,40652
Bristol,B.O.P.,1072,3885,7162
Bristol,Boxed Set 12 DVD,95,1361,144
Bristol,Boxed Set 15 DVD,294,4919,565
Bristol,Boxed Set 18 DVD,138,3176,297
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,35,397,55
Bristol,Boxed Set U DVD,54,279,28
Bristol,Child Fiction,91793,1363411,781481
Bristol,Child Non Fiction,22584,152158,130703
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,2807,24688,18787
Bristol,Classification Exempt,82,613,201
Bristol,Drama Set,1290,1089,327
Bristol,Drama single copy,2504,2933,4519
Bristol,Equipment,355,674,586
Bristol,Fastrack,337,1791,115
Bristol,Language Course,334,3991,3205
Bristol,Large Print - Adult Fiction,12369,88798,36495
Bristol,Large Print - Adult Non Fiction,1542,7143,4310
Bristol,Large Print - Children,386,2677,2202
Bristol,Music CD,7182,46927,7310
Bristol,Music Score,10616,9456,23219
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,30,12,0
Bristol,PG DVD Standard,2567,30497,1605
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,10,5,0
Bristol,U DVD Standard,3262,38412,1989
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8162,44194,44235
Bristol,YA / Teen Non Fiction,1214,3143,5281
Dorset,Unknown,5,0,0
Dorset,12 DVD Premium,23,6,0
Dorset,12 DVD Standard,2751,11062,401
Dorset,15 DVD Premium,65,38,1
Dorset,15 DVD Standard,3061,8848,380
Dorset,18 DVD Premium,14,24,1
Dorset,18 DVD Standard,394,887,45
Dorset,Adult Fiction,113403,1113244,405114
Dorset,Adult Graphic Novel,652,2734,1733
Dorset,Adult Non Fiction,79024,308140,273774
Dorset,Adult Reference,26179,192,92
Dorset,Adult Spoken Word,10271,83118,15820
Dorset,B.O.P.,311,1137,1592
Dorset,Boxed Set 18 DVD,1,23,1
Dorset,Child Fiction,67789,578988,201085
Dorset,Child Non Fiction,20409,75615,39892
Dorset,Child Reference,163,0,0
Dorset,Child Spoken Word,2385,10615,1916
Dorset,Classification Exempt,851,1471,159
Dorset,Drama Set,950,1507,48
Dorset,Drama single copy,1183,792,787
Dorset,ILL,5,41,0
Dorset,Language Course,159,582,181
Dorset,Large Print - Adult Fiction,21137,181992,45960
Dorset,Large Print - Adult Non Fiction,2968,20343,6053
Dorset,Large Print - Children,703,2894,1683
Dorset,Music CD,441,762,72
Dorset,Music Score,1719,2272,3575
Dorset,PG DVD Premium,12,6,0
Dorset,PG DVD Standard,1226,5753,146
Dorset,U  DVD Premium,6,6,0
Dorset,U DVD Standard,1071,4713,135
Dorset,YA / Teen Fiction,10843,31283,23508
Dorset,YA / Teen Non Fiction,1427,2243,1952
North Somerset,Unknown,1,0,0
North Somerset,12 DVD Premium,14,8,0
North Somerset,12 DVD Standard,1254,11185,266
North Somerset,15 DVD Premium,41,27,0
North Somerset,15 DVD Standard,1129,7945,177
North Somerset,18 DVD Premium,14,26,0
North Somerset,18 DVD Standard,114,820,13
North Somerset,Adult Fiction,34711,511904,270228
North Somerset,Adult Graphic Novel,396,6665,4660
North Somerset,Adult Non Fiction,33831,313651,366086
North Somerset,Adult Reference,8884,1557,808
North Somerset,Adult Spoken Word,4362,98695,25865
North Somerset,B.O.P.,1752,4083,5027
North Somerset,Boxed Set 12 DVD,12,133,16
North Somerset,Boxed Set 15 DVD,25,428,64
North Somerset,Boxed Set 18 DVD,2,101,9
North Somerset,Boxed Set EX DVD,16,168,81
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,14,121,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,12,0,0
North Somerset,Child Fiction,32503,713739,392259
North Somerset,Child Non Fiction,10330,141892,100554
North Somerset,Child Reference,220,451,1019
North Somerset,Child Spoken Word,1621,23098,17288
North Somerset,Classification Exempt,12,56,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,118,538,157
North Somerset,Fastrack,61,30,0
North Somerset,Language Course,78,1431,563
North Somerset,Large Print - Adult Fiction,10229,279325,66076
North Somerset,Large Print - Adult Non Fiction,1558,36821,11526
North Somerset,Large Print - Children,315,4944,3615
North Somerset,Music CD,910,11817,1601
North Somerset,Music Score,1708,3639,5935
North Somerset,PG DVD Premium,15,9,0
North Somerset,PG DVD Standard,842,14354,654
North Somerset,U  DVD Premium,6,2,0
North Somerset,U DVD Standard,1279,23553,1322
North Somerset,YA / Teen Fiction,3688,28392,26572
North Somerset,YA / Teen Non Fiction,551,1136,1567
Poole,Unknown,3,0,0
Poole,12 DVD Premium,6,0,0
Poole,12 DVD Standard,1742,6973,550
Poole,15 DVD Premium,24,2,0
Poole,15 DVD Standard,2732,6757,551
Poole,18 DVD Premium,15,20,1
Poole,18 DVD Standard,348,841,80
Poole,Adult Fiction,48237,416474,236989
Poole,Adult Graphic Novel,161,392,293
Poole,Adult Non Fiction,37910,149225,178043
Poole,Adult Reference,792,15,13
Poole,Adult Spoken Word,5051,29949,8738
Poole,B.O.P.,974,2479,2231
Poole,Boxed Set 12 DVD,130,579,60
Poole,Boxed Set 15 DVD,371,1391,200
Poole,Boxed Set 18 DVD,88,416,47
Poole,Boxed Set PG DVD,20,51,8
Poole,Boxed Set U DVD,7,27,8
Poole,Child Fiction,36483,361263,146803
Poole,Child Non Fiction,10944,51085,28707
Poole,Child Reference,17,3,5
Poole,Child Spoken Word,946,3849,2360
Poole,Classification Exempt,35,69,16
Poole,Equipment,7,3,5
Poole,Language Course,31,125,170
Poole,Large Print - Adult Fiction,8980,58526,22947
Poole,Large Print - Adult Non Fiction,1389,7614,3309
Poole,Large Print - Children,173,437,257
Poole,Music CD,2603,8150,792
Poole,Music Score,12,21,20
Poole,PG DVD Premium,7,1,0
Poole,PG DVD Standard,978,3871,288
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,1,1,0
Poole,U DVD Standard,1325,4816,295
Poole,Visual Material,46,342,238
Poole,YA / Teen Fiction,4360,17219,13319
Poole,YA / Teen Non Fiction,991,2958,2939
Somerset,Unknown,9,0,0
Somerset,12 DVD Premium,43,37,1
Somerset,12 DVD Standard,3204,28290,1037
Somerset,15 DVD Premium,76,80,0
Somerset,15 DVD Standard,3968,29154,1057
Somerset,18 DVD Premium,32,73,0
Somerset,18 DVD Standard,378,2807,113
Somerset,Adult Fiction,148249,2510128,1344656
Somerset,Adult Graphic Novel,1638,35175,23307
Somerset,Adult Non Fiction,148229,2018768,1718100
Somerset,Adult Reference,18316,33946,5419
Somerset,Adult Spoken Word,13017,264915,79448
Somerset,B.O.P.,2638,16843,23755
