authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,37,46,2
Bath and North East Somerset,12 DVD Standard,956,9393,455
Bath and North East Somerset,15 DVD Premium,31,38,1
Bath and North East Somerset,15 DVD Standard,1009,9701,432
Bath and North East Somerset,18 DVD Premium,1,0,0
Bath and North East Somerset,18 DVD Standard,116,1257,51
Bath and North East Somerset,Adult Fiction,29755,438424,270954
Bath and North East Somerset,Adult Graphic Novel,459,8584,5338
Bath and North East Somerset,Adult Non Fiction,41683,413330,508636
Bath and North East Somerset,Adult Reference,27929,3491,2051
Bath and North East Somerset,Adult Spoken Word,3665,63820,17687
Bath and North East Somerset,B.O.P.,738,3505,5799
Bath and North East Somerset,Boxed Set 12 DVD,22,229,25
Bath and North East Somerset,Boxed Set 15 DVD,64,919,79
Bath and North East Somerset,Boxed Set 18 DVD,21,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,36366,676059,461100
Bath and North East Somerset,Child Non Fiction,7871,99376,83305
Bath and North East Somerset,Child Reference,1371,287,153
Bath and North East Somerset,Child Spoken Word,1716,24727,20448
Bath and North East Somerset,Classification Exempt,91,575,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,9,32,32
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1813,974
Bath and North East Somerset,Large Print - Adult Fiction,5392,97100,25595
Bath and North East Somerset,Large Print - Adult Non Fiction,829,14761,4802
Bath and North East Somerset,Large Print - Children,18,151,71
Bath and North East Somerset,Music CD,2140,19715,2275
Bath and North East Somerset,Music Score,344,633,766
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,6,2,0
Bath and North East Somerset,PG DVD Standard,456,6389,480
Bath and North East Somerset,U  DVD Premium,2,2,0
Bath and North East Somerset,U DVD Standard,608,8452,534
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3660,31639,31326
Bath and North East Somerset,YA / Teen Non Fiction,80,319,574
Bristol,Unknown,2,0,0
Bristol,12 DVD Premium,88,111,0
Bristol,12 DVD Standard,3426,43533,1682
Bristol,15 DVD Premium,117,153,1
Bristol,15 DVD Standard,5172,60614,2503
Bristol,18 DVD Premium,3,1,0
Bristol,18 DVD Standard,682,9404,397
Bristol,Adult Fiction,99590,906352,635187
Bristol,Adult Graphic Novel,6118,65164,50066
Bristol,Adult Non Fiction,117723,597274,1063647
Bristol,Adult Reference,103531,981,1007
Bristol,Adult Spoken Word,12945,106729,35372
Bristol,B.O.P.,1290,3080,5266
Bristol,Boxed Set 12 DVD,106,1535,189
Bristol,Boxed Set 15 DVD,293,4932,625
Bristol,Boxed Set 18 DVD,140,2891,279
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,43,527,67
Bristol,Boxed Set U DVD,47,247,21
Bristol,Child Fiction,91560,1260983,708622
Bristol,Child Non Fiction,22172,124915,102525
Bristol,Child Reference,477,395,581
