authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,30,29,0
Bath and North East Somerset,12 DVD Standard,629,6542,332
Bath and North East Somerset,15 DVD Premium,42,28,2
Bath and North East Somerset,15 DVD Standard,701,6873,306
Bath and North East Somerset,18 DVD Premium,2,2,0
Bath and North East Somerset,18 DVD Standard,77,910,43
Bath and North East Somerset,Adult Fiction,28922,390394,244598
Bath and North East Somerset,Adult Graphic Novel,434,8485,5390
Bath and North East Somerset,Adult Non Fiction,37298,344629,442126
Bath and North East Somerset,Adult Reference,28068,4086,2340
Bath and North East Somerset,Adult Spoken Word,3618,62001,17004
Bath and North East Somerset,B.O.P.,699,3644,5918
Bath and North East Somerset,Boxed Set 12 DVD,15,184,20
Bath and North East Somerset,Boxed Set 15 DVD,43,617,58
Bath and North East Somerset,Boxed Set 18 DVD,12,184,13
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,138,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31807,540158,358874
Bath and North East Somerset,Child Non Fiction,6563,78746,66168
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1586,23504,19796
Bath and North East Somerset,Classification Exempt,60,441,84
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,31,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,110,1571,861
Bath and North East Somerset,Large Print - Adult Fiction,4766,81826,22292
Bath and North East Somerset,Large Print - Adult Non Fiction,751,12999,4454
Bath and North East Somerset,Large Print - Children,24,149,69
Bath and North East Somerset,Music CD,1545,14487,1589
Bath and North East Somerset,Music Score,352,586,768
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,15,32,1
Bath and North East Somerset,PG DVD Standard,320,4591,395
Bath and North East Somerset,U  DVD Premium,4,10,1
