authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,13,0,0
Bath and North East Somerset,12 DVD Premium,7,1,0
Bath and North East Somerset,12 DVD Standard,417,3296,187
Bath and North East Somerset,15 DVD Premium,9,0,0
Bath and North East Somerset,15 DVD Standard,473,2942,181
Bath and North East Somerset,18 DVD Standard,78,524,21
Bath and North East Somerset,Adult Fiction,29895,348370,224506
Bath and North East Somerset,Adult Graphic Novel,346,5351,4132
Bath and North East Somerset,Adult Non Fiction,34164,300643,401356
Bath and North East Somerset,Adult Reference,26745,3912,2181
Bath and North East Somerset,Adult Spoken Word,3231,56775,15157
Bath and North East Somerset,B.O.P.,1058,3150,4515
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,148,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31724,444551,299293
Bath and North East Somerset,Child Non Fiction,6738,72117,62470
Bath and North East Somerset,Child Reference,1361,285,153
Bath and North East Somerset,Child Spoken Word,1149,16923,14077
Bath and North East Somerset,Classification Exempt,52,415,66
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,95,1270,687
Bath and North East Somerset,Large Print - Adult Fiction,4463,66616,19720
Bath and North East Somerset,Large Print - Adult Non Fiction,690,12025,4449
Bath and North East Somerset,Large Print - Children,20,253,92
Bath and North East Somerset,Music CD,193,1765,285
Bath and North East Somerset,Music Score,345,632,913
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Standard,280,2736,305
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,233,2819,211
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,4,0,0
Bath and North East Somerset,YA / Teen Fiction,3451,25111,26112
Bath and North East Somerset,YA / Teen Non Fiction,108,465,686
Bristol,Unknown,66,2,1
Bristol,12 DVD Premium,36,6,1
Bristol,12 DVD Standard,3468,41809,1600
Bristol,15 DVD Premium,70,13,0
Bristol,15 DVD Standard,5312,58256,2495
Bristol,18 DVD Premium,3,1,0
Bristol,18 DVD Standard,635,8122,333
Bristol,Adult Fiction,101454,816339,574059
Bristol,Adult Graphic Novel,6367,65622,53059
Bristol,Adult Non Fiction,112711,637299,1132537
Bristol,Adult Reference,114430,1194,1262
Bristol,Adult Spoken Word,14181,120935,41291
Bristol,B.O.P.,1196,4013,7563
Bristol,Boxed Set 12 DVD,95,1365,139
Bristol,Boxed Set 15 DVD,292,4945,558
Bristol,Boxed Set 18 DVD,137,3216,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,378,55
Bristol,Boxed Set U DVD,54,279,29
Bristol,Child Fiction,103900,1370201,780430
Bristol,Child Non Fiction,22971,158845,137303
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,3316,24825,18926
