authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,9,0,0
Bath and North East Somerset,12 DVD Premium,5,0,0
Bath and North East Somerset,12 DVD Standard,438,3581,205
Bath and North East Somerset,15 DVD Premium,19,0,0
Bath and North East Somerset,15 DVD Standard,472,3158,184
Bath and North East Somerset,18 DVD Premium,3,0,0
Bath and North East Somerset,18 DVD Standard,74,549,22
Bath and North East Somerset,Adult Fiction,28954,361685,231892
Bath and North East Somerset,Adult Graphic Novel,326,5716,4428
Bath and North East Somerset,Adult Non Fiction,33406,303937,406654
Bath and North East Somerset,Adult Reference,27967,4067,2299
Bath and North East Somerset,Adult Spoken Word,3436,59871,16423
Bath and North East Somerset,B.O.P.,644,3544,5415
Bath and North East Somerset,Boxed Set 12 DVD,13,174,19
Bath and North East Somerset,Boxed Set 15 DVD,14,138,18
Bath and North East Somerset,Boxed Set 18 DVD,10,152,5
Bath and North East Somerset,Boxed Set EX DVD,1,14,2
Bath and North East Somerset,Boxed Set PG DVD,4,46,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31297,478002,321202
Bath and North East Somerset,Child Non Fiction,6738,76260,65507
Bath and North East Somerset,Child Reference,1365,286,153
Bath and North East Somerset,Child Spoken Word,1369,20842,17469
Bath and North East Somerset,Classification Exempt,53,417,73
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,38,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,98,1406,756
Bath and North East Somerset,Large Print - Adult Fiction,4477,69606,20496
Bath and North East Somerset,Large Print - Adult Non Fiction,690,12137,4457
Bath and North East Somerset,Large Print - Children,23,265,110
Bath and North East Somerset,Music CD,211,2006,306
Bath and North East Somerset,Music Score,345,624,900
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,2,0,0
Bath and North East Somerset,PG DVD Standard,276,2828,305
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,242,2873,213
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3434,27717,29057
Bath and North East Somerset,YA / Teen Non Fiction,102,456,677
Bristol,Unknown,28,2,1
Bristol,12 DVD Premium,6,2,0
Bristol,12 DVD Standard,3441,41710,1594
Bristol,15 DVD Premium,17,6,0
Bristol,15 DVD Standard,5251,58043,2455
Bristol,18 DVD Premium,2,2,0
Bristol,18 DVD Standard,634,8126,332
Bristol,Adult Fiction,100477,917453,654115
Bristol,Adult Graphic Novel,5989,64715,52409
Bristol,Adult Non Fiction,113725,664870,1195152
Bristol,Adult Reference,108024,1160,1237
Bristol,Adult Spoken Word,13933,122323,41649
Bristol,B.O.P.,1224,4065,7736
Bristol,Boxed Set 12 DVD,94,1359,141
Bristol,Boxed Set 15 DVD,289,4862,552
Bristol,Boxed Set 18 DVD,138,3235,309
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,32,372,54
Bristol,Boxed Set U DVD,48,276,29
Bristol,Child Fiction,98312,1391165,797448
Bristol,Child Non Fiction,22735,156341,135330
Bristol,Child Reference,489,410,586
Bristol,Child Spoken Word,3074,24783,18834
Bristol,Classification Exempt,83,634,201
Bristol,Drama Set,1291,1119,351
Bristol,Drama single copy,2494,3094,4758
Bristol,Equipment,347,642,603
Bristol,Fastrack,748,1866,209
Bristol,ILL,1,4,2
Bristol,Language Course,325,3976,3144
Bristol,Large Print - Adult Fiction,12414,89387,37366
Bristol,Large Print - Adult Non Fiction,1535,7198,4459
Bristol,Large Print - Children,374,2571,2096
Bristol,Music CD,7088,46135,7273
Bristol,Music Score,10671,9850,24208
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,2,2,0
Bristol,PG DVD Standard,2640,30370,1596
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,6,0,0
Bristol,U DVD Standard,3337,38622,1999
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8528,44642,44723
Bristol,YA / Teen Non Fiction,1234,3276,5500
Dorset,Unknown,19,6,0
Dorset,12 DVD Premium,15,1,0
Dorset,12 DVD Standard,2787,11517,425
Dorset,15 DVD Premium,47,0,0
Dorset,15 DVD Standard,3130,9320,396
Dorset,18 DVD Premium,5,2,0
Dorset,18 DVD Standard,426,942,47
Dorset,Adult Fiction,114908,1110780,407972
Dorset,Adult Graphic Novel,728,2679,1685
Dorset,Adult Non Fiction,76663,310132,277225
Dorset,Adult Reference,26190,157,103
Dorset,Adult Spoken Word,10160,86442,16721
Dorset,B.O.P.,297,1143,1555
Dorset,Boxed Set 18 DVD,1,25,1
Dorset,Child Fiction,70810,582620,205135
Dorset,Child Non Fiction,20885,78795,42175
Dorset,Child Reference,164,1,0
Dorset,Child Spoken Word,2387,10732,1971
Dorset,Classification Exempt,721,1297,95
Dorset,Drama Set,954,1567,51
Dorset,Drama single copy,1180,851,837
Dorset,Fastrack,22,50,15
Dorset,Language Course,147,561,172
Dorset,Large Print - Adult Fiction,20374,183393,47746
Dorset,Large Print - Adult Non Fiction,2874,21020,6372
Dorset,Large Print - Children,693,3004,1787
Dorset,Music CD,437,805,74
Dorset,Music Score,1692,2335,3835
Dorset,PG DVD Premium,12,1,0
Dorset,PG DVD Standard,1274,6102,181
Dorset,U DVD Standard,1025,4748,140
Dorset,YA / Teen Fiction,11061,31618,23592
Dorset,YA / Teen Non Fiction,1417,2352,2090
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,4,3,0
North Somerset,12 DVD Standard,1239,10009,245
North Somerset,15 DVD Premium,13,0,0
North Somerset,15 DVD Standard,1153,7303,169
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,133,840,13
North Somerset,Adult Fiction,36721,495176,263335
North Somerset,Adult Graphic Novel,383,6305,4582
North Somerset,Adult Non Fiction,35206,316126,370065
North Somerset,Adult Reference,8840,1556,800
North Somerset,Adult Spoken Word,4503,100033,26433
North Somerset,B.O.P.,1757,4567,5276
North Somerset,Boxed Set 12 DVD,11,128,15
North Somerset,Boxed Set 15 DVD,26,443,64
North Somerset,Boxed Set 18 DVD,2,51,4
North Somerset,Boxed Set EX DVD,14,155,75
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,13,119,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,33363,692642,384457
North Somerset,Child Non Fiction,10472,136269,97331
North Somerset,Child Reference,232,544,1184
North Somerset,Child Spoken Word,1709,23721,17724
North Somerset,Classification Exempt,12,56,7
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,4,9,5
North Somerset,Equipment,116,514,160
North Somerset,Fastrack,73,120,8
