authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,13,0,0
Bath and North East Somerset,12 DVD Premium,6,0,0
Bath and North East Somerset,12 DVD Standard,420,3300,187
Bath and North East Somerset,15 DVD Premium,8,0,0
Bath and North East Somerset,15 DVD Standard,474,2940,182
Bath and North East Somerset,18 DVD Standard,78,524,21
Bath and North East Somerset,Adult Fiction,29337,337801,218200
Bath and North East Somerset,Adult Graphic Novel,343,5334,4120
Bath and North East Somerset,Adult Non Fiction,34288,301195,402702
Bath and North East Somerset,Adult Reference,26730,3912,2181
Bath and North East Somerset,Adult Spoken Word,3202,56359,15074
Bath and North East Somerset,B.O.P.,1244,3147,4503
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,148,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31863,443533,298847
Bath and North East Somerset,Child Non Fiction,6814,72044,62440
Bath and North East Somerset,Child Reference,1361,285,153
Bath and North East Somerset,Child Spoken Word,1136,16679,13870
Bath and North East Somerset,Classification Exempt,53,415,66
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,95,1270,688
Bath and North East Somerset,Large Print - Adult Fiction,4337,64218,19054
Bath and North East Somerset,Large Print - Adult Non Fiction,685,11915,4414
Bath and North East Somerset,Large Print - Children,19,242,91
Bath and North East Somerset,Music CD,192,1760,285
Bath and North East Somerset,Music Score,345,632,913
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,1,0,0
Bath and North East Somerset,PG DVD Standard,280,2736,305
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,233,2819,212
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,4,0,0
Bath and North East Somerset,YA / Teen Fiction,3471,25110,26216
Bath and North East Somerset,YA / Teen Non Fiction,116,466,692
Bristol,Unknown,66,2,1
Bristol,12 DVD Premium,52,10,2
Bristol,12 DVD Standard,3436,41396,1591
Bristol,15 DVD Premium,71,22,0
Bristol,15 DVD Standard,5250,57595,2484
Bristol,18 DVD Premium,3,1,0
Bristol,18 DVD Standard,620,7971,326
Bristol,Adult Fiction,99653,792714,557987
Bristol,Adult Graphic Novel,6391,65729,53264
Bristol,Adult Non Fiction,111147,626631,1116515
Bristol,Adult Reference,115383,1196,1262
Bristol,Adult Spoken Word,14219,121139,41400
Bristol,B.O.P.,1185,3954,7414
Bristol,Boxed Set 12 DVD,95,1366,139
Bristol,Boxed Set 15 DVD,289,4914,555
Bristol,Boxed Set 18 DVD,139,3247,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,32,373,56
Bristol,Boxed Set U DVD,59,280,29
Bristol,Child Fiction,103567,1357380,772814
Bristol,Child Non Fiction,22973,158491,137205
Bristol,Child Reference,486,407,584
Bristol,Child Spoken Word,3308,24565,18727
Bristol,Classification Exempt,78,545,192
Bristol,Drama Set,1291,1123,351
Bristol,Drama single copy,2498,3189,4930
