authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,6,0,0
Bath and North East Somerset,12 DVD Premium,27,33,0
Bath and North East Somerset,12 DVD Standard,624,6507,326
Bath and North East Somerset,15 DVD Premium,26,22,1
Bath and North East Somerset,15 DVD Standard,685,6686,298
Bath and North East Somerset,18 DVD Premium,3,2,0
Bath and North East Somerset,18 DVD Standard,78,948,43
Bath and North East Somerset,Adult Fiction,29145,395989,247581
Bath and North East Somerset,Adult Graphic Novel,423,8299,5381
Bath and North East Somerset,Adult Non Fiction,37220,345414,443858
Bath and North East Somerset,Adult Reference,27985,4076,2287
Bath and North East Somerset,Adult Spoken Word,3576,61348,16859
Bath and North East Somerset,B.O.P.,697,3671,5987
Bath and North East Somerset,Boxed Set 12 DVD,15,182,21
Bath and North East Somerset,Boxed Set 15 DVD,41,601,58
Bath and North East Somerset,Boxed Set 18 DVD,11,182,13
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,142,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31807,555045,364875
Bath and North East Somerset,Child Non Fiction,6535,80553,67139
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1563,23287,19535
Bath and North East Somerset,Classification Exempt,56,413,70
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,32,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,108,1557,846
Bath and North East Somerset,Large Print - Adult Fiction,4772,82303,22428
Bath and North East Somerset,Large Print - Adult Non Fiction,745,12868,4465
Bath and North East Somerset,Large Print - Children,24,235,92
Bath and North East Somerset,Music CD,1544,14520,1590
Bath and North East Somerset,Music Score,352,596,791
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,13,19,3
Bath and North East Somerset,PG DVD Standard,312,4539,399
Bath and North East Somerset,U DVD Standard,371,6039,415
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,8,9,1
Bath and North East Somerset,YA / Teen Fiction,3626,30067,30350
Bath and North East Somerset,YA / Teen Non Fiction,91,394,582
Bristol,Unknown,9,0,0
Bristol,12 DVD Premium,62,68,0
Bristol,12 DVD Standard,3437,42311,1553
Bristol,15 DVD Premium,104,100,0
Bristol,15 DVD Standard,5080,58041,2384
Bristol,18 DVD Premium,9,3,0
Bristol,18 DVD Standard,591,8112,345
Bristol,Adult Fiction,100310,968214,681650
Bristol,Adult Graphic Novel,5861,65715,51584
Bristol,Adult Non Fiction,116853,660814,1175604
Bristol,Adult Reference,105279,1074,1069
Bristol,Adult Spoken Word,13357,117604,39688
Bristol,B.O.P.,1259,3897,7016
Bristol,Boxed Set 12 DVD,90,1293,141
Bristol,Boxed Set 15 DVD,286,4794,563
Bristol,Boxed Set 18 DVD,135,3158,295
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,37,425,62
Bristol,Boxed Set U DVD,53,278,28
Bristol,Child Fiction,93205,1377259,779026
Bristol,Child Non Fiction,22953,148071,124456
Bristol,Child Reference,485,420,596
Bristol,Child Spoken Word,2755,24599,18402
Bristol,Classification Exempt,89,604,198
