authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,5,0,0
Bath and North East Somerset,12 DVD Premium,26,26,0
Bath and North East Somerset,12 DVD Standard,624,6533,329
Bath and North East Somerset,15 DVD Premium,26,19,0
Bath and North East Somerset,15 DVD Standard,687,6704,297
Bath and North East Somerset,18 DVD Premium,3,1,0
Bath and North East Somerset,18 DVD Standard,78,947,43
Bath and North East Somerset,Adult Fiction,29133,395569,247190
Bath and North East Somerset,Adult Graphic Novel,423,8296,5378
Bath and North East Somerset,Adult Non Fiction,37216,345137,443348
Bath and North East Somerset,Adult Reference,27985,4075,2287
Bath and North East Somerset,Adult Spoken Word,3578,61299,16840
Bath and North East Somerset,B.O.P.,698,3676,5980
Bath and North East Somerset,Boxed Set 12 DVD,14,182,21
Bath and North East Somerset,Boxed Set 15 DVD,41,599,58
Bath and North East Somerset,Boxed Set 18 DVD,11,182,13
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,141,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31905,555717,365006
Bath and North East Somerset,Child Non Fiction,6537,80542,67119
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1563,23291,19527
Bath and North East Somerset,Classification Exempt,55,413,70
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,32,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,109,1571,856
Bath and North East Somerset,Large Print - Adult Fiction,4774,82277,22405
Bath and North East Somerset,Large Print - Adult Non Fiction,746,12878,4463
Bath and North East Somerset,Large Print - Children,24,234,88
Bath and North East Somerset,Music CD,1543,14475,1587
Bath and North East Somerset,Music Score,352,596,787
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,12,17,2
Bath and North East Somerset,PG DVD Standard,313,4554,398
Bath and North East Somerset,U DVD Standard,372,6042,414
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,7,9,1
Bath and North East Somerset,YA / Teen Fiction,3619,29989,30221
Bath and North East Somerset,YA / Teen Non Fiction,91,393,580
Bristol,Unknown,5,0,0
Bristol,12 DVD Premium,56,50,0
Bristol,12 DVD Standard,3435,42246,1552
Bristol,15 DVD Premium,84,87,0
Bristol,15 DVD Standard,5077,57946,2382
Bristol,18 DVD Premium,5,3,0
Bristol,18 DVD Standard,590,8107,345
Bristol,Adult Fiction,100379,968228,681804
Bristol,Adult Graphic Novel,5847,65535,51463
Bristol,Adult Non Fiction,116860,659497,1173366
Bristol,Adult Reference,105250,1073,1069
Bristol,Adult Spoken Word,13343,117346,39562
Bristol,B.O.P.,1259,3880,6989
Bristol,Boxed Set 12 DVD,90,1291,141
Bristol,Boxed Set 15 DVD,285,4788,563
Bristol,Boxed Set 18 DVD,135,3152,295
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,37,422,62
Bristol,Boxed Set U DVD,50,278,28
Bristol,Child Fiction,93052,1372996,776859
Bristol,Child Non Fiction,22935,147353,123939
Bristol,Child Reference,485,420,596
Bristol,Child Spoken Word,2764,24812,18563
Bristol,Classification Exempt,89,604,198
Bristol,Drama Set,1288,977,279
Bristol,Drama single copy,2493,2685,4068
Bristol,Equipment,357,659,542
Bristol,Fastrack,614,2889,101
Bristol,Language Course,355,4004,3247
Bristol,Large Print - Adult Fiction,14347,88467,35419
Bristol,Large Print - Adult Non Fiction,1772,7159,4186
Bristol,Large Print - Children,415,2679,2232
Bristol,Music CD,7745,47470,7478
Bristol,Music Score,10630,8847,21739
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,42,63,0
Bristol,PG DVD Standard,2627,30986,1637
Bristol,U  DVD Premium,4,0,0
Bristol,U DVD Standard,3419,39845,2063
Bristol,Visual Material,2,0,0
Bristol,YA / Teen Fiction,8511,46215,44749
Bristol,YA / Teen Non Fiction,1162,2930,4865
Dorset,Unknown,8,0,0
Dorset,12 DVD Premium,74,65,0
Dorset,12 DVD Standard,3065,11719,475
Dorset,15 DVD Premium,60,25,0
Dorset,15 DVD Standard,3343,9246,411
Dorset,18 DVD Premium,4,2,0
Dorset,18 DVD Standard,421,914,55
Dorset,Adult Fiction,116188,1079388,380569
Dorset,Adult Graphic Novel,660,2589,1595
Dorset,Adult Non Fiction,81481,292250,253282
Dorset,Adult Reference,26211,176,77
Dorset,Adult Spoken Word,10747,79881,14902
Dorset,B.O.P.,331,1113,1484
