authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,26,24,0
Bath and North East Somerset,12 DVD Standard,629,6533,332
Bath and North East Somerset,15 DVD Premium,46,25,2
Bath and North East Somerset,15 DVD Standard,701,6866,306
Bath and North East Somerset,18 DVD Premium,2,2,0
Bath and North East Somerset,18 DVD Standard,76,877,34
Bath and North East Somerset,Adult Fiction,28934,389622,244190
Bath and North East Somerset,Adult Graphic Novel,434,8475,5382
Bath and North East Somerset,Adult Non Fiction,37305,344297,441545
Bath and North East Somerset,Adult Reference,28068,4086,2340
Bath and North East Somerset,Adult Spoken Word,3619,61989,17003
Bath and North East Somerset,B.O.P.,700,3653,5934
Bath and North East Somerset,Boxed Set 12 DVD,15,184,20
Bath and North East Somerset,Boxed Set 15 DVD,43,617,58
Bath and North East Somerset,Boxed Set 18 DVD,12,183,13
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,138,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31759,537259,357628
Bath and North East Somerset,Child Non Fiction,6557,78465,65965
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1588,23483,19810
Bath and North East Somerset,Classification Exempt,60,441,84
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,31,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,110,1571,861
Bath and North East Somerset,Large Print - Adult Fiction,4769,81817,22297
Bath and North East Somerset,Large Print - Adult Non Fiction,751,12997,4443
Bath and North East Somerset,Large Print - Children,24,149,69
Bath and North East Somerset,Music CD,1546,14492,1588
Bath and North East Somerset,Music Score,352,586,768
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,15,29,0
Bath and North East Somerset,PG DVD Standard,320,4590,396
Bath and North East Somerset,U  DVD Premium,4,10,0
Bath and North East Somerset,U DVD Standard,394,6345,437
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3648,29370,29769
Bath and North East Somerset,YA / Teen Non Fiction,93,385,557
Bristol,Unknown,2,0,0
Bristol,12 DVD Premium,74,71,0
Bristol,12 DVD Standard,3371,41638,1541
Bristol,15 DVD Premium,123,120,4
Bristol,15 DVD Standard,4975,57243,2368
Bristol,18 DVD Premium,4,5,0
Bristol,18 DVD Standard,587,8085,343
Bristol,Adult Fiction,99474,949580,668839
Bristol,Adult Graphic Novel,5851,64393,50604
Bristol,Adult Non Fiction,116809,650379,1159247
Bristol,Adult Reference,105060,1053,1061
Bristol,Adult Spoken Word,13319,116105,39087
Bristol,B.O.P.,1264,3791,6809
Bristol,Boxed Set 12 DVD,90,1268,137
Bristol,Boxed Set 15 DVD,284,4724,560
Bristol,Boxed Set 18 DVD,133,3081,285
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,416,62
Bristol,Boxed Set U DVD,50,263,28
Bristol,Child Fiction,90949,1313690,748517
Bristol,Child Non Fiction,22259,140477,119452
Bristol,Child Reference,485,418,594
Bristol,Child Spoken Word,2759,24682,18587
Bristol,Classification Exempt,89,591,195
Bristol,Drama Set,1291,970,291
Bristol,Drama single copy,2478,2543,3878
Bristol,Equipment,356,632,505
Bristol,Fastrack,653,2999,134
Bristol,Language Course,344,3853,3201
Bristol,Large Print - Adult Fiction,14422,87854,34990
Bristol,Large Print - Adult Non Fiction,1778,7094,4184
Bristol,Large Print - Children,408,2503,2096
Bristol,Music CD,7746,46847,7354
Bristol,Music Score,10633,8527,21203
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,40,63,1
Bristol,PG DVD Standard,2595,30206,1635
Bristol,U  DVD Premium,15,22,0
Bristol,U DVD Standard,3405,38755,2045
Bristol,YA / Teen Fiction,8419,43874,42734
Bristol,YA / Teen Non Fiction,1147,2841,4685
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,61,32,0
Dorset,12 DVD Standard,3258,11823,491
Dorset,15 DVD Premium,42,26,0
Dorset,15 DVD Standard,3578,9348,405
Dorset,18 DVD Premium,3,0,0
Dorset,18 DVD Standard,452,925,53
Dorset,Adult Fiction,116342,1054058,371292
Dorset,Adult Graphic Novel,654,2499,1531
Dorset,Adult Non Fiction,81571,282789,244587
Dorset,Adult Reference,26336,166,76
Dorset,Adult Spoken Word,11217,79215,14782
Dorset,B.O.P.,335,1092,1461
Dorset,Boxed Set 18 DVD,1,20,1
Dorset,Child Fiction,68662,526891,177429
Dorset,Child Non Fiction,20596,66924,34811
Dorset,Child Reference,179,8,4
Dorset,Child Spoken Word,2508,9709,1693
Dorset,Classification Exempt,1004,1548,158
Dorset,Drama Set,952,1310,37
Dorset,Drama single copy,1189,674,628
Dorset,Fastrack,1,6,0
Dorset,Language Course,176,577,173
Dorset,Large Print - Adult Fiction,22551,172525,41814
Dorset,Large Print - Adult Non Fiction,3178,18626,5482
Dorset,Large Print - Children,717,2501,1486
Dorset,Music CD,564,675,72
Dorset,Music Score,1866,2114,3140
Dorset,PG DVD Premium,37,33,0
Dorset,PG DVD Standard,1320,5507,159
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1292,5016,149
Dorset,YA / Teen Fiction,11026,28190,20317
Dorset,YA / Teen Non Fiction,1479,2046,1816
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,57,57,0
North Somerset,12 DVD Standard,1311,12083,355
North Somerset,15 DVD Premium,59,52,0
North Somerset,15 DVD Standard,1235,8833,205
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,128,985,15
North Somerset,Adult Fiction,36941,591986,304047
North Somerset,Adult Graphic Novel,434,7097,4868
North Somerset,Adult Non Fiction,36046,353934,401044
North Somerset,Adult Reference,8985,1647,799
North Somerset,Adult Spoken Word,4520,104023,27031
North Somerset,B.O.P.,1466,4026,5101
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,472,70
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,19,185,90
North Somerset,Boxed Set PG DVD,4,47,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34387,774751,423012
North Somerset,Child Non Fiction,11572,158424,109909
North Somerset,Child Reference,251,474,1047
North Somerset,Child Spoken Word,1692,24278,18021
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,152
North Somerset,Language Course,90,1646,682
North Somerset,Large Print - Adult Fiction,10954,301434,71521
North Somerset,Large Print - Adult Non Fiction,1626,38181,12030
North Somerset,Large Print - Children,365,5998,4383
North Somerset,Music CD,1918,22815,3368
North Somerset,Music Score,1716,3583,5775
North Somerset,PG DVD Premium,27,50,0
North Somerset,PG DVD Standard,865,15554,722
North Somerset,U  DVD Premium,10,16,0
North Somerset,U DVD Standard,1370,25268,1400
North Somerset,YA / Teen Fiction,3943,30715,28226
North Somerset,YA / Teen Non Fiction,582,1361,1854
Poole,12 DVD Premium,22,14,0
Poole,12 DVD Standard,1773,6526,491
Poole,15 DVD Premium,26,20,0
Poole,15 DVD Standard,2770,6390,507
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,349,809,81
Poole,Adult Fiction,47706,382416,213983
Poole,Adult Graphic Novel,119,328,170
Poole,Adult Non Fiction,38070,134223,157167
Poole,Adult Reference,792,13,13
Poole,Adult Spoken Word,4837,26829,7988
Poole,B.O.P.,985,2331,1998
Poole,Boxed Set 12 DVD,134,546,60
Poole,Boxed Set 15 DVD,381,1342,195
Poole,Boxed Set 18 DVD,92,422,44
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36553,324077,129927
Poole,Child Non Fiction,10592,44562,24369
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,982,3663,2266
Poole,Classification Exempt,36,61,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,112,165
Poole,Large Print - Adult Fiction,8806,51210,19745
Poole,Large Print - Adult Non Fiction,1377,6623,2830
Poole,Large Print - Children,173,378,200
Poole,Music CD,2656,7385,642
Poole,Music Score,11,17,15
Poole,PG DVD Premium,22,20,0
Poole,PG DVD Standard,995,3572,258
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,4,12,1
Poole,U DVD Standard,1464,4681,274
Poole,Visual Material,46,279,211
Poole,YA / Teen Fiction,4388,15609,11858
Poole,YA / Teen Non Fiction,938,2618,2555
Somerset,Unknown,2,0,0
Somerset,12 DVD Premium,110,131,2
Somerset,12 DVD Standard,3541,32667,1116
Somerset,15 DVD Premium,169,186,2
Somerset,15 DVD Standard,4534,34780,1211
Somerset,18 DVD Premium,4,3,0
Somerset,18 DVD Standard,404,3393,134
Somerset,Adult Fiction,154688,2652267,1399803
Somerset,Adult Graphic Novel,1659,36243,23882
Somerset,Adult Non Fiction,151255,2107230,1769771
Somerset,Adult Reference,18536,34188,5433
Somerset,Adult Spoken Word,14460,305416,89148
Somerset,B.O.P.,2711,16582,23047
Somerset,Boxed Set 12 DVD,76,1113,118
Somerset,Boxed Set 15 DVD,198,3270,404
Somerset,Boxed Set 18 DVD,72,1551,123
Somerset,Boxed Set EX DVD,6,57,6
Somerset,Boxed Set PG DVD,23,364,52
Somerset,Boxed Set U DVD,13,82,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,119444,1737658,1125886
Somerset,Child Non Fiction,23456,281823,235097
Somerset,Child Reference,179,266,54
Somerset,Child Spoken Word,2222,21006,8051
Somerset,Classification Exempt,90,1106,167
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26291,87117,42994
Somerset,Equipment,378,588,922
Somerset,Fastrack,1,8,3
Somerset,ILL,9,10,1
Somerset,iPad,5,3,0
Somerset,Language Course,244,5693,2809
Somerset,Large Print - Adult Fiction,27540,628063,180521
Somerset,Large Print - Adult Non Fiction,3540,77154,28750
Somerset,Large Print - Children,233,4101,3746
Somerset,Music CD,1108,29720,1985
Somerset,Music Score,23692,122386,117068
Somerset,Music Set,3948,3518,500
Somerset,PG DVD Premium,64,118,3
Somerset,PG DVD Standard,2048,21151,1080
Somerset,U  DVD Premium,21,35,1
Somerset,U DVD Standard,2478,29897,1943
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12549,101355,101904
Somerset,YA / Teen Non Fiction,302,1449,1692
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,52,42,0
South Gloucestershire,12 DVD Standard,2301,28133,3484
South Gloucestershire,15 DVD Premium,51,42,3
South Gloucestershire,15 DVD Standard,2452,23409,3130
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,271,2654,293
South Gloucestershire,Adult Fiction,50470,679846,422340
South Gloucestershire,Adult Graphic Novel,732,11522,8294
South Gloucestershire,Adult Non Fiction,37599,368386,458712
South Gloucestershire,Adult Reference,1363,1051,386
South Gloucestershire,Adult Spoken Word,5666,81545,20638
South Gloucestershire,B.O.P.,1681,7315,10045
South Gloucestershire,Boxed Set 12 DVD,51,524,146
South Gloucestershire,Boxed Set 15 DVD,136,1546,332
South Gloucestershire,Boxed Set 18 DVD,62,1014,155
South Gloucestershire,Boxed Set EX DVD,5,29,18
South Gloucestershire,Boxed Set PG DVD,20,169,27
South Gloucestershire,Boxed Set U DVD,63,443,83
South Gloucestershire,Child Fiction,52732,1088547,568542
South Gloucestershire,Child Non Fiction,11203,147236,113446
South Gloucestershire,Child Reference,132,548,296
South Gloucestershire,Child Spoken Word,2510,28125,19753
South Gloucestershire,Classification Exempt,108,1056,418
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1368,1229
South Gloucestershire,Fastrack,2164,19071,11694
South Gloucestershire,Language Course,209,2769,1673
South Gloucestershire,Large Print - Adult Fiction,9918,173675,57647
South Gloucestershire,Large Print - Adult Non Fiction,731,11670,6073
South Gloucestershire,Large Print - Children,195,4311,3124
South Gloucestershire,Music CD,2139,24238,5176
South Gloucestershire,Music Score,123,2561,4410
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,33,55,2
South Gloucestershire,PG DVD Standard,1246,17661,2114
South Gloucestershire,U  DVD Premium,13,17,0
South Gloucestershire,U DVD Standard,2426,27627,3284
South Gloucestershire,YA / Teen Fiction,5079,39525,37308
South Gloucestershire,YA / Teen Non Fiction,247,1221,1613
