authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,39,52,2
Bath and North East Somerset,12 DVD Standard,955,9391,455
Bath and North East Somerset,15 DVD Premium,35,42,1
Bath and North East Somerset,15 DVD Standard,1009,9711,433
Bath and North East Somerset,18 DVD Premium,1,1,0
Bath and North East Somerset,18 DVD Standard,116,1257,51
Bath and North East Somerset,Adult Fiction,29757,438855,271190
Bath and North East Somerset,Adult Graphic Novel,458,8547,5315
Bath and North East Somerset,Adult Non Fiction,41676,413424,508848
Bath and North East Somerset,Adult Reference,27934,3491,2051
Bath and North East Somerset,Adult Spoken Word,3663,63810,17711
Bath and North East Somerset,B.O.P.,739,3525,5814
Bath and North East Somerset,Boxed Set 12 DVD,22,229,25
Bath and North East Somerset,Boxed Set 15 DVD,64,919,79
Bath and North East Somerset,Boxed Set 18 DVD,21,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,3,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,36391,676752,461510
Bath and North East Somerset,Child Non Fiction,7870,99462,83394
Bath and North East Somerset,Child Reference,1371,287,153
Bath and North East Somerset,Child Spoken Word,1716,24751,20460
Bath and North East Somerset,Classification Exempt,89,571,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,9,32,32
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1813,975
Bath and North East Somerset,Large Print - Adult Fiction,5391,97115,25607
Bath and North East Somerset,Large Print - Adult Non Fiction,830,14770,4803
Bath and North East Somerset,Large Print - Children,18,151,71
Bath and North East Somerset,Music CD,2142,19729,2275
Bath and North East Somerset,Music Score,344,634,766
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,6,3,0
Bath and North East Somerset,PG DVD Standard,450,6294,476
Bath and North East Somerset,U  DVD Premium,2,3,0
Bath and North East Somerset,U DVD Standard,599,8251,527
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3662,31700,31414
Bath and North East Somerset,YA / Teen Non Fiction,80,321,575
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,94,123,0
Bristol,12 DVD Standard,3428,43575,1684
Bristol,15 DVD Premium,102,121,0
Bristol,15 DVD Standard,5188,60686,2503
Bristol,18 DVD Premium,3,2,0
Bristol,18 DVD Standard,682,9410,397
Bristol,Adult Fiction,99573,907842,636231
Bristol,Adult Graphic Novel,6097,64957,49755
Bristol,Adult Non Fiction,117691,598118,1064933
Bristol,Adult Reference,103558,981,1007
Bristol,Adult Spoken Word,12945,106846,35411
Bristol,B.O.P.,1289,3088,5282
Bristol,Boxed Set 12 DVD,106,1536,189
Bristol,Boxed Set 15 DVD,293,4937,625
Bristol,Boxed Set 18 DVD,140,2892,279
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,43,528,67
Bristol,Boxed Set U DVD,47,247,21
Bristol,Child Fiction,91612,1262995,709500
Bristol,Child Non Fiction,22196,125346,102895
Bristol,Child Reference,478,400,585
Bristol,Child Spoken Word,2706,25075,18984
Bristol,Classification Exempt,88,492,160
Bristol,Drama Set,1276,747,182
Bristol,Drama single copy,2451,1981,3231
Bristol,Equipment,358,528,350
Bristol,Fastrack,650,2848,106
Bristol,Language Course,365,3781,3001
Bristol,Large Print - Adult Fiction,15090,83449,31402
Bristol,Large Print - Adult Non Fiction,1857,6766,3796
Bristol,Large Print - Children,437,2345,1990
Bristol,Music CD,7866,44653,6810
Bristol,Music Score,10676,7359,17994
Bristol,Music Set,3,0,0
Bristol,PG DVD Premium,13,7,0
Bristol,PG DVD Standard,2624,30490,1722
Bristol,U  DVD Premium,8,7,0
Bristol,U DVD Standard,3502,40964,2266
Bristol,YA / Teen Fiction,8341,41288,38872
Bristol,YA / Teen Non Fiction,1038,2459,3922
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,66,118,1
Dorset,12 DVD Standard,4164,12505,539
Dorset,15 DVD Premium,68,67,0
Dorset,15 DVD Standard,4755,10522,503
Dorset,18 DVD Standard,602,1018,63
Dorset,Adult Fiction,132787,1020223,349968
Dorset,Adult Graphic Novel,789,2378,1464
Dorset,Adult Non Fiction,95282,268388,224019
Dorset,Adult Reference,27889,74,29
Dorset,Adult Spoken Word,14084,76175,14175
Dorset,B.O.P.,377,1007,1262
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,80610,539209,179004
Dorset,Child Non Fiction,23371,63609,31376
Dorset,Child Reference,219,0,0
Dorset,Child Spoken Word,3145,9780,1594
Dorset,Classification Exempt,1360,1762,153
Dorset,Drama Set,949,1002,27
Dorset,Drama single copy,1173,557,517
Dorset,Equipment,2,6,1
Dorset,Fastrack,20,111,31
Dorset,Language Course,217,571,151
Dorset,Large Print - Adult Fiction,25874,160568,37736
Dorset,Large Print - Adult Non Fiction,3577,16219,4906
Dorset,Large Print - Children,818,2510,1451
Dorset,Music CD,1204,1046,110
Dorset,Music Score,2299,2249,3045
Dorset,PG DVD Premium,14,1,0
Dorset,PG DVD Standard,1692,5948,201
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1708,5721,166
Dorset,YA / Teen Fiction,12989,27670,19641
Dorset,YA / Teen Non Fiction,1807,1985,1678
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,68,127,0
North Somerset,12 DVD Standard,1427,14694,499
North Somerset,15 DVD Premium,67,61,0
North Somerset,15 DVD Standard,1419,10962,298
North Somerset,18 DVD Premium,2,0,0
North Somerset,18 DVD Standard,141,1167,18
North Somerset,Adult Fiction,40720,734069,364462
North Somerset,Adult Graphic Novel,497,7811,5100
North Somerset,Adult Non Fiction,37813,389593,432025
North Somerset,Adult Reference,9823,1671,798
North Somerset,Adult Spoken Word,4525,104407,26950
North Somerset,B.O.P.,1536,3630,4572
North Somerset,Boxed Set 12 DVD,10,116,16
North Somerset,Boxed Set 15 DVD,33,484,69
North Somerset,Boxed Set 18 DVD,4,124,13
North Somerset,Boxed Set EX DVD,22,199,93
