authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,9,0,0
Bath and North East Somerset,12 DVD Premium,5,1,0
Bath and North East Somerset,12 DVD Standard,438,3583,205
Bath and North East Somerset,15 DVD Premium,19,0,0
Bath and North East Somerset,15 DVD Standard,473,3167,185
Bath and North East Somerset,18 DVD Premium,4,0,0
Bath and North East Somerset,18 DVD Standard,74,549,22
Bath and North East Somerset,Adult Fiction,28928,362652,231987
Bath and North East Somerset,Adult Graphic Novel,325,5678,4386
Bath and North East Somerset,Adult Non Fiction,33352,303622,405737
Bath and North East Somerset,Adult Reference,27917,4060,2293
Bath and North East Somerset,Adult Spoken Word,3409,59360,16175
Bath and North East Somerset,B.O.P.,644,3552,5424
Bath and North East Somerset,Boxed Set 12 DVD,13,174,19
Bath and North East Somerset,Boxed Set 15 DVD,14,138,18
Bath and North East Somerset,Boxed Set 18 DVD,10,153,5
Bath and North East Somerset,Boxed Set EX DVD,1,14,2
Bath and North East Somerset,Boxed Set PG DVD,4,46,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31167,474034,318034
Bath and North East Somerset,Child Non Fiction,6737,76211,65378
Bath and North East Somerset,Child Reference,1365,286,153
Bath and North East Somerset,Child Spoken Word,1363,20772,17385
Bath and North East Somerset,Classification Exempt,53,417,73
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,98,1408,756
Bath and North East Somerset,Large Print - Adult Fiction,4473,69629,20506
Bath and North East Somerset,Large Print - Adult Non Fiction,689,12136,4463
Bath and North East Somerset,Large Print - Children,23,267,111
Bath and North East Somerset,Music CD,210,1998,306
Bath and North East Somerset,Music Score,345,624,900
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,2,0,0
Bath and North East Somerset,PG DVD Standard,276,2831,305
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,246,2922,213
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3433,27738,28987
Bath and North East Somerset,YA / Teen Non Fiction,102,463,691
Bristol,Unknown,34,2,1
Bristol,12 DVD Premium,6,2,0
Bristol,12 DVD Standard,3441,41755,1596
Bristol,15 DVD Premium,17,7,0
Bristol,15 DVD Standard,5252,58172,2462
Bristol,18 DVD Premium,2,2,0
Bristol,18 DVD Standard,634,8133,332
Bristol,Adult Fiction,100093,914961,650896
Bristol,Adult Graphic Novel,5996,64940,52636
Bristol,Adult Non Fiction,113434,663945,1193561
Bristol,Adult Reference,108451,1162,1241
Bristol,Adult Spoken Word,13973,122734,41818
