authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,25,19,0
Bath and North East Somerset,12 DVD Standard,935,9199,445
Bath and North East Somerset,15 DVD Premium,44,56,0
Bath and North East Somerset,15 DVD Standard,962,9341,424
Bath and North East Somerset,18 DVD Premium,9,4,0
Bath and North East Somerset,18 DVD Standard,106,1236,51
Bath and North East Somerset,Adult Fiction,29555,433731,267517
Bath and North East Somerset,Adult Graphic Novel,447,8123,5082
Bath and North East Somerset,Adult Non Fiction,42461,420689,518227
Bath and North East Somerset,Adult Reference,27936,3399,1949
Bath and North East Somerset,Adult Spoken Word,3685,63765,17672
Bath and North East Somerset,B.O.P.,753,3494,5766
Bath and North East Somerset,Boxed Set 12 DVD,22,223,25
Bath and North East Somerset,Boxed Set 15 DVD,64,912,77
Bath and North East Somerset,Boxed Set 18 DVD,21,356,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35311,681494,464316
Bath and North East Somerset,Child Non Fiction,7923,98383,82667
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1704,24511,20195
Bath and North East Somerset,Classification Exempt,91,567,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,8,7
Bath and North East Somerset,Fastrack,2,16,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,130,1815,970
Bath and North East Somerset,Large Print - Adult Fiction,5399,96863,25413
Bath and North East Somerset,Large Print - Adult Non Fiction,834,14731,4775
Bath and North East Somerset,Large Print - Children,19,162,89
Bath and North East Somerset,Music CD,2147,19641,2265
Bath and North East Somerset,Music Score,344,619,758
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,15,15,0
Bath and North East Somerset,PG DVD Standard,440,6198,470
Bath and North East Somerset,U  DVD Premium,1,1,0
Bath and North East Somerset,U DVD Standard,614,8442,522
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3567,31399,30999
Bath and North East Somerset,YA / Teen Non Fiction,78,312,548
Bristol,Unknown,5,0,0
Bristol,12 DVD Premium,47,41,0
Bristol,12 DVD Standard,3540,44898,1740
Bristol,15 DVD Premium,78,163,2
Bristol,15 DVD Standard,5275,61695,2543
Bristol,18 DVD Premium,15,10,0
Bristol,18 DVD Standard,692,9501,403
Bristol,Adult Fiction,99723,895182,623763
Bristol,Adult Graphic Novel,6071,64789,49777
Bristol,Adult Non Fiction,118348,587495,1050046
Bristol,Adult Reference,103090,974,1006
Bristol,Adult Spoken Word,12940,105415,35021
Bristol,B.O.P.,1300,2925,5039
Bristol,Boxed Set 12 DVD,107,1533,189
Bristol,Boxed Set 15 DVD,292,4837,624
Bristol,Boxed Set 18 DVD,141,2947,288
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,45,518,67
Bristol,Boxed Set U DVD,47,231,21
Bristol,Child Fiction,90258,1219841,685190
Bristol,Child Non Fiction,22539,120433,98990
Bristol,Child Reference,439,346,539
Bristol,Child Spoken Word,2771,25425,19280
Bristol,Classification Exempt,81,478,159
Bristol,Drama Set,1271,696,166
Bristol,Drama single copy,2459,1888,3142
Bristol,Equipment,362,495,313
Bristol,Fastrack,606,2521,133
Bristol,Language Course,356,3618,2836
Bristol,Large Print - Adult Fiction,15385,83043,30837
Bristol,Large Print - Adult Non Fiction,1889,6700,3755
Bristol,Large Print - Children,431,2267,1988
Bristol,Music CD,7898,44370,6734
Bristol,Music Score,10689,7056,17316
Bristol,Music Set,4,0,0
Bristol,PG DVD Premium,31,19,0
Bristol,PG DVD Standard,2641,30589,1746
Bristol,U  DVD Premium,11,4,0
Bristol,U DVD Standard,3505,40868,2308
Bristol,YA / Teen Fiction,8148,39787,37334
Bristol,YA / Teen Non Fiction,1042,2350,3673
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,57,56,0
Dorset,12 DVD Standard,4211,11970,535
Dorset,15 DVD Premium,59,97,0
Dorset,15 DVD Standard,4869,10108,527
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,619,995,62
Dorset,Adult Fiction,133162,960421,327434
Dorset,Adult Graphic Novel,796,2227,1351
Dorset,Adult Non Fiction,95725,252293,209133
Dorset,Adult Reference,28527,53,19
Dorset,Adult Spoken Word,14172,72412,13301
Dorset,B.O.P.,383,966,1185
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,81134,498488,163362
Dorset,Child Non Fiction,23424,58289,28456
Dorset,Child Reference,234,0,0
Dorset,Child Spoken Word,3217,9351,1450
Dorset,Classification Exempt,1368,1658,140
Dorset,Drama Set,950,952,26
Dorset,Drama single copy,1172,533,490
Dorset,Equipment,2,6,1
Dorset,Fastrack,18,82,28
Dorset,Language Course,216,533,133
Dorset,Large Print - Adult Fiction,25920,151021,35462
Dorset,Large Print - Adult Non Fiction,3599,15381,4652
Dorset,Large Print - Children,830,2302,1315
Dorset,Music CD,1208,964,104
Dorset,Music Score,2301,2138,2858
Dorset,PG DVD Premium,28,30,0
Dorset,PG DVD Standard,1698,5526,207
Dorset,U DVD Standard,1726,5376,162
Dorset,YA / Teen Fiction,13075,25607,17995
Dorset,YA / Teen Non Fiction,1824,1845,1614
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,31,38,1
North Somerset,12 DVD Standard,1466,15451,519
North Somerset,15 DVD Premium,44,89,0
North Somerset,15 DVD Standard,1431,11409,322
North Somerset,18 DVD Premium,11,9,0
North Somerset,18 DVD Standard,135,1235,18
