authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,23,41,1
Bath and North East Somerset,12 DVD Standard,605,6367,337
Bath and North East Somerset,15 DVD Premium,22,16,0
Bath and North East Somerset,15 DVD Standard,674,6596,308
Bath and North East Somerset,18 DVD Premium,2,7,1
Bath and North East Somerset,18 DVD Standard,80,949,44
Bath and North East Somerset,Adult Fiction,30217,399875,250990
Bath and North East Somerset,Adult Graphic Novel,419,8198,5341
Bath and North East Somerset,Adult Non Fiction,36981,346712,448691
Bath and North East Somerset,Adult Reference,27986,4088,2299
Bath and North East Somerset,Adult Spoken Word,3565,61501,16948
Bath and North East Somerset,B.O.P.,696,3683,6054
Bath and North East Somerset,Boxed Set 12 DVD,16,203,23
Bath and North East Somerset,Boxed Set 15 DVD,37,583,56
Bath and North East Somerset,Boxed Set 18 DVD,13,204,8
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,6,106,5
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,30990,541320,358395
Bath and North East Somerset,Child Non Fiction,6474,80610,68139
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1541,23140,19419
Bath and North East Somerset,Classification Exempt,57,421,70
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,31,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,36,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,105,1532,847
Bath and North East Somerset,Large Print - Adult Fiction,4657,78290,21639
Bath and North East Somerset,Large Print - Adult Non Fiction,734,12647,4470
Bath and North East Somerset,Large Print - Children,24,245,96
Bath and North East Somerset,Music CD,1539,14483,1589
Bath and North East Somerset,Music Score,350,610,830
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,11,6,0
Bath and North East Somerset,PG DVD Standard,330,4775,425
Bath and North East Somerset,U  DVD Premium,9,13,0
Bath and North East Somerset,U DVD Standard,374,5939,413
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3579,29834,30494
Bath and North East Somerset,YA / Teen Non Fiction,91,416,631
Bristol,12 DVD Premium,70,108,0
Bristol,12 DVD Standard,3357,41943,1561
Bristol,15 DVD Premium,44,50,0
Bristol,15 DVD Standard,5109,58534,2406
Bristol,18 DVD Premium,9,21,0
Bristol,18 DVD Standard,590,8089,339
Bristol,Adult Fiction,98448,955158,674633
Bristol,Adult Graphic Novel,5724,64816,51574
Bristol,Adult Non Fiction,114482,670111,1194062
Bristol,Adult Reference,105652,1118,1188
Bristol,Adult Spoken Word,13441,118433,39908
Bristol,B.O.P.,1099,3958,7221
Bristol,Boxed Set 12 DVD,93,1340,144
Bristol,Boxed Set 15 DVD,294,4884,565
Bristol,Boxed Set 18 DVD,138,3138,295
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,35,393,55
Bristol,Boxed Set U DVD,52,288,29
Bristol,Child Fiction,91924,1394132,794254
Bristol,Child Non Fiction,22807,152875,129901
Bristol,Child Reference,488,412,587
Bristol,Child Spoken Word,2853,25208,19104
Bristol,Classification Exempt,84,618,199
Bristol,Drama Set,1289,1045,308
Bristol,Drama single copy,2504,2837,4348
Bristol,Equipment,355,665,584
Bristol,Fastrack,517,2470,78
Bristol,Language Course,335,3991,3179
Bristol,Large Print - Adult Fiction,14116,89203,36318
Bristol,Large Print - Adult Non Fiction,1720,7102,4148
Bristol,Large Print - Children,390,2649,2174
Bristol,Music CD,7410,46837,7424
Bristol,Music Score,10630,9267,22566
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,35,28,0
Bristol,PG DVD Standard,2555,30809,1619
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,38,32,0
Bristol,U DVD Standard,3272,39606,2023
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8486,46439,45950
Bristol,YA / Teen Non Fiction,1189,3081,5142
Dorset,Unknown,3,0,0
Dorset,12 DVD Premium,64,95,0
Dorset,12 DVD Standard,2763,10949,405
Dorset,15 DVD Premium,46,25,0
Dorset,15 DVD Standard,3102,8785,380
Dorset,18 DVD Premium,13,10,0
Dorset,18 DVD Standard,388,852,44
Dorset,Adult Fiction,113302,1093426,392079
Dorset,Adult Graphic Novel,654,2673,1700
Dorset,Adult Non Fiction,79622,302710,266542
Dorset,Adult Reference,26172,193,91
Dorset,Adult Spoken Word,10547,82674,15635
Dorset,B.O.P.,315,1121,1548
Dorset,Boxed Set 18 DVD,1,22,1
Dorset,Child Fiction,68678,577564,196568
Dorset,Child Non Fiction,20874,75682,39263
Dorset,Child Reference,163,0,0
Dorset,Child Spoken Word,2401,10419,1864
Dorset,Classification Exempt,871,1473,161
Dorset,Drama Set,949,1447,44
Dorset,Drama single copy,1181,774,744
Dorset,Fastrack,1,14,1
Dorset,ILL,2,19,0
Dorset,Language Course,160,571,166
Dorset,Large Print - Adult Fiction,21715,182202,45268
Dorset,Large Print - Adult Non Fiction,3035,20019,5972
Dorset,Large Print - Children,700,2818,1667
Dorset,Music CD,442,739,72
Dorset,Music Score,1723,2223,3415
Dorset,PG DVD Premium,35,26,0
Dorset,PG DVD Standard,1218,5582,143
Dorset,U  DVD Premium,38,65,1
Dorset,U DVD Standard,1080,4632,132
Dorset,YA / Teen Fiction,10923,30966,23077
Dorset,YA / Teen Non Fiction,1430,2206,1895
North Somerset,12 DVD Premium,50,64,0
North Somerset,12 DVD Standard,1242,11246,282
North Somerset,15 DVD Premium,31,25,1
North Somerset,15 DVD Standard,1126,7910,177
North Somerset,18 DVD Premium,3,4,0
North Somerset,18 DVD Standard,113,805,13
North Somerset,Adult Fiction,34976,522393,272583
North Somerset,Adult Graphic Novel,406,6742,4732
North Somerset,Adult Non Fiction,34140,324313,373373
North Somerset,Adult Reference,8894,1556,808
North Somerset,Adult Spoken Word,4397,99316,25919
North Somerset,B.O.P.,1754,4035,4897
North Somerset,Boxed Set 12 DVD,10,133,16
North Somerset,Boxed Set 15 DVD,26,438,64
North Somerset,Boxed Set 18 DVD,3,117,10
North Somerset,Boxed Set EX DVD,16,167,81
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,14,120,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,33522,751167,408819
North Somerset,Child Non Fiction,10643,146196,102686
North Somerset,Child Reference,221,451,1019
North Somerset,Child Spoken Word,1639,23398,17490
North Somerset,Classification Exempt,13,56,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,118,534,157
North Somerset,Language Course,80,1454,576
North Somerset,Large Print - Adult Fiction,10425,283656,67014
North Somerset,Large Print - Adult Non Fiction,1572,36876,11522
North Somerset,Large Print - Children,336,5361,3892
North Somerset,Music CD,980,12471,1645
North Somerset,Music Score,1709,3605,5845
North Somerset,PG DVD Premium,26,20,0
North Somerset,PG DVD Standard,843,14633,680
North Somerset,U  DVD Premium,18,41,0
North Somerset,U DVD Standard,1308,24147,1353
North Somerset,YA / Teen Fiction,3817,29861,27864
North Somerset,YA / Teen Non Fiction,550,1171,1646
Poole,12 DVD Premium,7,9,0
Poole,12 DVD Standard,1750,6855,524
Poole,15 DVD Premium,11,10,1
Poole,15 DVD Standard,2731,6630,544
Poole,18 DVD Premium,3,0,0
Poole,18 DVD Standard,349,838,78
Poole,Adult Fiction,47893,413795,233268
Poole,Adult Graphic Novel,146,379,249
Poole,Adult Non Fiction,37810,145572,172186
Poole,Adult Reference,790,13,13
Poole,Adult Spoken Word,5055,29090,8504
Poole,B.O.P.,979,2490,2194
Poole,Boxed Set 12 DVD,132,578,62
Poole,Boxed Set 15 DVD,372,1369,196
Poole,Boxed Set 18 DVD,89,410,47
Poole,Boxed Set PG DVD,22,53,11
Poole,Boxed Set U DVD,6,22,4
Poole,Child Fiction,36346,354853,142211
Poole,Child Non Fiction,10746,50073,27674
Poole,Child Reference,17,3,5
Poole,Child Spoken Word,949,3800,2314
Poole,Classification Exempt,35,68,16
Poole,Equipment,7,3,5
Poole,Language Course,31,119,166
Poole,Large Print - Adult Fiction,8988,56718,21987
Poole,Large Print - Adult Non Fiction,1391,7409,3199
Poole,Large Print - Children,173,426,241
Poole,Music CD,2620,7983,741
Poole,Music Score,12,21,17
Poole,PG DVD Premium,12,9,0
Poole,PG DVD Standard,985,3823,282
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,9,5,0
Poole,U DVD Standard,1392,4885,291
Poole,Visual Material,46,332,233
Poole,YA / Teen Fiction,4358,16952,13016
Poole,YA / Teen Non Fiction,982,2901,2849
Somerset,Unknown,1,0,0
Somerset,12 DVD Premium,97,166,3
Somerset,12 DVD Standard,3387,30466,1115
Somerset,15 DVD Premium,49,67,1
Somerset,15 DVD Standard,4286,31863,1140
Somerset,18 DVD Premium,13,26,1
Somerset,18 DVD Standard,387,2965,117
Somerset,Adult Fiction,150069,2539705,1354471
Somerset,Adult Graphic Novel,1657,35937,23897
Somerset,Adult Non Fiction,148534,2030672,1720839
Somerset,Adult Reference,18491,34150,5438
Somerset,Adult Spoken Word,14277,299491,88040
Somerset,B.O.P.,2650,16867,23637
Somerset,Boxed Set 12 DVD,65,942,87
Somerset,Boxed Set 15 DVD,177,2991,372
Somerset,Boxed Set 18 DVD,70,1448,111
Somerset,Boxed Set EX DVD,6,42,5
Somerset,Boxed Set PG DVD,21,359,52
Somerset,Boxed Set U DVD,12,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,117455,1721185,1108367
Somerset,Child Non Fiction,23388,278876,234505
Somerset,Child Reference,177,261,52
Somerset,Child Spoken Word,2255,21933,8932
Somerset,Classification Exempt,83,1045,174
Somerset,Drama Set,1,1,0
