authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,23,17,1
Bath and North East Somerset,12 DVD Standard,628,6558,334
Bath and North East Somerset,15 DVD Premium,52,50,5
Bath and North East Somerset,15 DVD Standard,692,6960,306
Bath and North East Somerset,18 DVD Premium,1,2,0
Bath and North East Somerset,18 DVD Standard,78,881,34
Bath and North East Somerset,Adult Fiction,29164,391190,245551
Bath and North East Somerset,Adult Graphic Novel,438,8588,5435
Bath and North East Somerset,Adult Non Fiction,37227,343338,439750
Bath and North East Somerset,Adult Reference,28063,4101,2366
Bath and North East Somerset,Adult Spoken Word,3601,62003,16977
Bath and North East Somerset,B.O.P.,701,3625,5898
Bath and North East Somerset,Boxed Set 12 DVD,15,184,20
Bath and North East Somerset,Boxed Set 15 DVD,42,614,58
Bath and North East Somerset,Boxed Set 18 DVD,13,194,13
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,7,138,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31636,537155,357480
Bath and North East Somerset,Child Non Fiction,6584,78434,65827
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1596,23590,19836
Bath and North East Somerset,Classification Exempt,63,458,101
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,9
Bath and North East Somerset,Fastrack,2,29,4
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,110,1567,857
Bath and North East Somerset,Large Print - Adult Fiction,4604,82242,22367
Bath and North East Somerset,Large Print - Adult Non Fiction,739,12906,4404
Bath and North East Somerset,Large Print - Children,25,150,80
Bath and North East Somerset,Music CD,1551,14514,1591
Bath and North East Somerset,Music Score,350,576,724
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,17,21,0
Bath and North East Somerset,PG DVD Standard,323,4786,404
Bath and North East Somerset,U  DVD Premium,4,5,0
Bath and North East Somerset,U DVD Standard,406,6508,442
Bath and North East Somerset,VIRTUAL,15,0,0
