authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,14,22,1
Bath and North East Somerset,12 DVD Standard,717,6726,339
Bath and North East Somerset,15 DVD Premium,40,39,0
Bath and North East Somerset,15 DVD Standard,741,6969,313
Bath and North East Somerset,18 DVD Premium,4,0,0
Bath and North East Somerset,18 DVD Standard,83,908,36
Bath and North East Somerset,Adult Fiction,28234,405399,253358
Bath and North East Somerset,Adult Graphic Novel,448,8472,5309
Bath and North East Somerset,Adult Non Fiction,37792,348833,439830
Bath and North East Somerset,Adult Reference,28006,3747,2129
Bath and North East Somerset,Adult Spoken Word,3696,63199,17127
Bath and North East Somerset,B.O.P.,718,3499,5752
Bath and North East Somerset,Boxed Set 12 DVD,16,171,17
Bath and North East Somerset,Boxed Set 15 DVD,45,625,60
Bath and North East Somerset,Boxed Set 18 DVD,16,237,16
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31865,548016,364277
Bath and North East Somerset,Child Non Fiction,7016,82263,68526
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1746,24549,20364
Bath and North East Somerset,Classification Exempt,63,410,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,36,8
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,126,1753,961
Bath and North East Somerset,Large Print - Adult Fiction,5049,89300,23698
Bath and North East Somerset,Large Print - Adult Non Fiction,787,13801,4624
Bath and North East Somerset,Large Print - Children,16,142,69
Bath and North East Somerset,Music CD,1565,14299,1581
Bath and North East Somerset,Music Score,337,581,730
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,6,12,0
Bath and North East Somerset,PG DVD Standard,371,5111,428
Bath and North East Somerset,U DVD Standard,468,6897,456
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3594,29629,29887
Bath and North East Somerset,YA / Teen Non Fiction,74,256,477
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,50,50,1
Bristol,12 DVD Standard,3529,43612,1693
Bristol,15 DVD Premium,104,101,0
Bristol,15 DVD Standard,5006,57747,2423
Bristol,18 DVD Premium,4,0,0
Bristol,18 DVD Standard,644,8993,379
Bristol,Adult Fiction,98089,913107,644538
Bristol,Adult Graphic Novel,5860,62717,49283
Bristol,Adult Non Fiction,116127,611055,1092615
Bristol,Adult Reference,104238,1007,1013
Bristol,Adult Spoken Word,13065,110595,36860
Bristol,B.O.P.,1272,3329,5918
Bristol,Boxed Set 12 DVD,102,1453,163
Bristol,Boxed Set 15 DVD,295,4871,564
Bristol,Boxed Set 18 DVD,139,2976,284
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,510,66
Bristol,Boxed Set U DVD,47,257,26
Bristol,Child Fiction,88946,1246617,705529
Bristol,Child Non Fiction,21949,129288,108181
Bristol,Child Reference,476,413,592
Bristol,Child Spoken Word,2702,24359,18405
Bristol,Classification Exempt,92,588,197
Bristol,Drama Set,1292,829,207
Bristol,Drama single copy,2478,2235,3591
Bristol,Equipment,359,585,416
Bristol,Fastrack,467,2591,112
Bristol,Language Course,356,3851,3032
Bristol,Large Print - Adult Fiction,14508,84448,32561
Bristol,Large Print - Adult Non Fiction,1792,6837,3913
Bristol,Large Print - Children,423,2339,1907
Bristol,Music CD,7824,45662,7067
Bristol,Music Score,10663,7882,19310
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,13,24,0
Bristol,PG DVD Standard,2623,29920,1676
Bristol,U DVD Standard,3450,39066,2120
Bristol,YA / Teen Fiction,8124,40876,39342
Bristol,YA / Teen Non Fiction,1035,2616,4172
Dorset,Unknown,6,0,0
Dorset,12 DVD Premium,33,53,0
Dorset,12 DVD Standard,3852,13024,527
Dorset,15 DVD Premium,29,18,0
Dorset,15 DVD Standard,4341,10672,456
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,538,1008,59
Dorset,Adult Fiction,131157,1099712,386040
Dorset,Adult Graphic Novel,782,2599,1629
Dorset,Adult Non Fiction,94455,292356,250268
Dorset,Adult Reference,27544,107,36
Dorset,Adult Spoken Word,13470,82171,15518
Dorset,B.O.P.,373,1076,1376
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78232,565671,195036
Dorset,Child Non Fiction,23059,68032,35198
Dorset,Child Reference,206,8,4
Dorset,Child Spoken Word,3062,10294,1736
Dorset,Classification Exempt,1283,1811,159
Dorset,Drama Set,954,1129,29
Dorset,Drama single copy,1177,597,545
Dorset,Equipment,2,6,1
Dorset,Language Course,209,620,169
Dorset,Large Print - Adult Fiction,25592,175464,41876
Dorset,Large Print - Adult Non Fiction,3633,17959,5341
Dorset,Large Print - Children,815,2684,1632
Dorset,Music CD,1190,1162,125
Dorset,Music Score,2254,2490,3420
Dorset,PG DVD Premium,8,13,0
Dorset,PG DVD Standard,1535,6109,195
Dorset,U DVD Standard,1569,5719,161
Dorset,YA / Teen Fiction,12663,29337,21468
Dorset,YA / Teen Non Fiction,1795,2192,1875
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,39,36,0
North Somerset,12 DVD Standard,1428,14160,447
North Somerset,15 DVD Premium,75,84,0
North Somerset,15 DVD Standard,1282,9814,258
North Somerset,18 DVD Premium,4,0,0
North Somerset,18 DVD Standard,126,1037,18
North Somerset,Adult Fiction,38218,664892,334870
North Somerset,Adult Graphic Novel,494,7768,5194
North Somerset,Adult Non Fiction,37292,377700,422736
North Somerset,Adult Reference,9538,1554,760
North Somerset,Adult Spoken Word,4532,104057,26990
North Somerset,B.O.P.,1519,3746,4813
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,484,70
North Somerset,Boxed Set 18 DVD,4,125,13
North Somerset,Boxed Set EX DVD,21,197,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,16,115,14
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34565,786112,427841
North Somerset,Child Non Fiction,12447,176001,119126
North Somerset,Child Reference,266,476,1072
North Somerset,Child Spoken Word,1761,26067,19171
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,129,616,163
North Somerset,Language Course,98,1806,751
North Somerset,Large Print - Adult Fiction,11880,330513,77935
North Somerset,Large Print - Adult Non Fiction,1697,39493,12571
North Somerset,Large Print - Children,411,6912,4922
North Somerset,Music CD,2055,23485,3447
North Somerset,Music Score,1722,3519,5644
North Somerset,PG DVD Premium,12,33,2
North Somerset,PG DVD Standard,831,15736,767
North Somerset,U DVD Standard,1383,25300,1451
North Somerset,Visual Material,1,0,0
North Somerset,YA / Teen Fiction,4405,36989,33025
North Somerset,YA / Teen Non Fiction,605,1538,2187
Poole,12 DVD Premium,72,45,3
Poole,12 DVD Standard,1769,5860,441
Poole,15 DVD Premium,97,39,3
Poole,15 DVD Standard,2796,5817,448
Poole,18 DVD Premium,12,3,0
Poole,18 DVD Standard,345,756,70
Poole,Adult Fiction,47381,339984,189378
Poole,Adult Graphic Novel,117,222,103
Poole,Adult Non Fiction,38316,119355,137088
Poole,Adult Reference,801,13,13
Poole,Adult Spoken Word,5034,24249,7240
Poole,B.O.P.,1019,2161,1912
Poole,Boxed Set 12 DVD,136,503,59
Poole,Boxed Set 15 DVD,397,1270,184
Poole,Boxed Set 18 DVD,98,415,34
Poole,Boxed Set PG DVD,17,40,10
Poole,Boxed Set U DVD,6,17,1
Poole,Child Fiction,36152,292025,114502
Poole,Child Non Fiction,10390,39294,20977
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,988,3290,2054
Poole,Classification Exempt,31,41,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,42,102,126
Poole,Large Print - Adult Fiction,9085,45830,17493
Poole,Large Print - Adult Non Fiction,1402,5816,2458
Poole,Large Print - Children,163,316,173
Poole,Music CD,2687,6469,547
Poole,Music Score,12,16,12
Poole,PG DVD Premium,5,3,0
Poole,PG DVD Standard,1015,3214,234
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,5,1,0
Poole,U DVD Standard,1553,4439,240
Poole,Visual Material,46,230,188
Poole,YA / Teen Fiction,4382,14516,10922
Poole,YA / Teen Non Fiction,896,2356,2262
Somerset,Unknown,6,0,0
Somerset,12 DVD Premium,69,81,2
Somerset,12 DVD Standard,3550,33809,1154
Somerset,15 DVD Premium,179,172,5
Somerset,15 DVD Standard,4447,34993,1201
Somerset,18 DVD Premium,15,0,0
Somerset,18 DVD Standard,401,3799,155
Somerset,Adult Fiction,144600,2464506,1295238
Somerset,Adult Graphic Novel,1672,35612,23172
Somerset,Adult Non Fiction,145967,2062864,1702318
Somerset,Adult Reference,18582,34277,5429
Somerset,Adult Spoken Word,14120,302517,87512
Somerset,B.O.P.,2786,15798,21712
Somerset,Boxed Set 12 DVD,76,1203,144
Somerset,Boxed Set 15 DVD,219,3593,455
Somerset,Boxed Set 18 DVD,76,1514,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,25,373,56
Somerset,Boxed Set U DVD,12,75,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,111888,1615896,1044984
Somerset,Child Non Fiction,21933,271492,223690
Somerset,Child Reference,178,267,54
Somerset,Child Spoken Word,2127,20936,7729
Somerset,Classification Exempt,94,1062,164
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26221,84500,41940
Somerset,Equipment,380,574,849
Somerset,Fastrack,1,7,3
Somerset,ILL,50,51,2
Somerset,Language Course,253,5850,2804
Somerset,Large Print - Adult Fiction,26637,611637,173573
Somerset,Large Print - Adult Non Fiction,3407,75691,27577
Somerset,Large Print - Children,229,3975,3576
Somerset,Music CD,1396,35590,2193
Somerset,Music Score,23665,122036,114985
Somerset,Music Set,3874,3173,493
Somerset,PG DVD Premium,24,52,0
Somerset,PG DVD Standard,1967,21581,1105
Somerset,U DVD Standard,2592,31156,1998
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11794,96327,95559
Somerset,YA / Teen Non Fiction,271,1359,1493
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,34,22,0
South Gloucestershire,12 DVD Standard,2309,28433,3621
South Gloucestershire,15 DVD Premium,82,63,3
South Gloucestershire,15 DVD Standard,2459,24054,3166
South Gloucestershire,18 DVD Premium,6,0,0
South Gloucestershire,18 DVD Standard,276,2791,305
South Gloucestershire,Adult Fiction,51619,697094,431386
South Gloucestershire,Adult Graphic Novel,768,11664,8274
South Gloucestershire,Adult Non Fiction,39858,388373,479898
South Gloucestershire,Adult Reference,1369,1059,388
South Gloucestershire,Adult Spoken Word,5579,79599,19736
South Gloucestershire,B.O.P.,1819,7304,10197
South Gloucestershire,Boxed Set 12 DVD,56,544,159
South Gloucestershire,Boxed Set 15 DVD,145,1563,326
South Gloucestershire,Boxed Set 18 DVD,66,1033,163
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,22,215,34
South Gloucestershire,Boxed Set U DVD,66,424,79
South Gloucestershire,Child Fiction,50747,1083843,564126
South Gloucestershire,Child Non Fiction,11447,149019,113753
