authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,41,44,2
Bath and North East Somerset,12 DVD Standard,937,9256,448
Bath and North East Somerset,15 DVD Premium,31,21,0
Bath and North East Somerset,15 DVD Standard,994,9576,429
Bath and North East Somerset,18 DVD Premium,1,3,0
Bath and North East Somerset,18 DVD Standard,115,1260,52
Bath and North East Somerset,Adult Fiction,29700,436272,269279
Bath and North East Somerset,Adult Graphic Novel,447,8192,5137
Bath and North East Somerset,Adult Non Fiction,41967,415513,511901
Bath and North East Somerset,Adult Reference,27953,3399,1949
Bath and North East Somerset,Adult Spoken Word,3643,63315,17588
Bath and North East Somerset,B.O.P.,740,3505,5792
Bath and North East Somerset,Boxed Set 12 DVD,22,225,25
Bath and North East Somerset,Boxed Set 15 DVD,65,947,81
Bath and North East Somerset,Boxed Set 18 DVD,21,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35582,686753,466925
Bath and North East Somerset,Child Non Fiction,7893,98705,82785
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1701,24649,20324
Bath and North East Somerset,Classification Exempt,91,570,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,9,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1807,966
Bath and North East Somerset,Large Print - Adult Fiction,5356,96699,25412
Bath and North East Somerset,Large Print - Adult Non Fiction,831,14725,4777
Bath and North East Somerset,Large Print - Children,19,165,90
Bath and North East Somerset,Music CD,2144,19681,2265
Bath and North East Somerset,Music Score,344,623,762
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,16,37,0
Bath and North East Somerset,PG DVD Standard,442,6332,479
Bath and North East Somerset,U  DVD Premium,2,3,1
Bath and North East Somerset,U DVD Standard,609,8434,524
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3648,31916,31594
Bath and North East Somerset,YA / Teen Non Fiction,76,315,565
Bristol,Unknown,2,0,0
Bristol,12 DVD Premium,88,94,4
Bristol,12 DVD Standard,3498,44842,1733
Bristol,15 DVD Premium,76,65,0
Bristol,15 DVD Standard,5296,62043,2544
Bristol,18 DVD Premium,4,7,0
Bristol,18 DVD Standard,695,9542,402
Bristol,Adult Fiction,99388,898303,627542
Bristol,Adult Graphic Novel,6121,65125,49930
Bristol,Adult Non Fiction,117730,591216,1054023
Bristol,Adult Reference,103341,977,1007
Bristol,Adult Spoken Word,12906,105749,35188
Bristol,B.O.P.,1298,3016,5100
Bristol,Boxed Set 12 DVD,107,1541,189
Bristol,Boxed Set 15 DVD,296,4896,627
Bristol,Boxed Set 18 DVD,139,2872,279
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,43,522,67
Bristol,Boxed Set U DVD,47,243,21
Bristol,Child Fiction,91159,1249413,700054
Bristol,Child Non Fiction,22252,123573,101416
Bristol,Child Reference,442,351,541
Bristol,Child Spoken Word,2715,25090,18962
Bristol,Classification Exempt,81,488,160
Bristol,Drama Set,1273,732,173
Bristol,Drama single copy,2455,1930,3188
Bristol,Equipment,363,509,328
Bristol,Fastrack,579,2744,88
Bristol,Language Course,361,3721,2918
Bristol,Large Print - Adult Fiction,15266,83015,30938
Bristol,Large Print - Adult Non Fiction,1887,6774,3806
Bristol,Large Print - Children,432,2330,2014
Bristol,Music CD,7889,44701,6765
Bristol,Music Score,10687,7180,17637
Bristol,Music Set,3,0,0
Bristol,PG DVD Premium,35,68,1
Bristol,PG DVD Standard,2628,30994,1747
Bristol,U  DVD Premium,12,16,1
Bristol,U DVD Standard,3516,41364,2305
Bristol,YA / Teen Fiction,8257,41205,38589
Bristol,YA / Teen Non Fiction,1039,2422,3809
Dorset,12 DVD Premium,83,101,0
Dorset,12 DVD Standard,4172,12225,534
Dorset,15 DVD Premium,58,30,0
Dorset,15 DVD Standard,4806,10404,512
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,609,1000,62
Dorset,Adult Fiction,132887,989199,337367
Dorset,Adult Graphic Novel,790,2305,1387
Dorset,Adult Non Fiction,95340,259602,216096
Dorset,Adult Reference,28312,53,19
Dorset,Adult Spoken Word,14158,74223,13694
Dorset,B.O.P.,382,990,1224
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,81205,525998,172409
Dorset,Child Non Fiction,23365,61444,29818
Dorset,Child Reference,229,0,0
Dorset,Child Spoken Word,3210,9789,1561
Dorset,Classification Exempt,1364,1718,145
Dorset,Drama Set,951,963,26
Dorset,Drama single copy,1170,543,498
Dorset,Equipment,2,6,1
Dorset,Fastrack,17,100,29
Dorset,Language Course,216,548,136
Dorset,Large Print - Adult Fiction,25901,155746,36587
Dorset,Large Print - Adult Non Fiction,3577,15713,4767
Dorset,Large Print - Children,827,2437,1385
Dorset,Music CD,1206,989,107
Dorset,Music Score,2300,2198,2934
Dorset,PG DVD Premium,31,83,0
Dorset,PG DVD Standard,1683,5720,198
Dorset,U DVD Standard,1723,5608,163
Dorset,YA / Teen Fiction,12967,26775,18690
Dorset,YA / Teen Non Fiction,1819,1922,1647
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,61,78,1
North Somerset,12 DVD Standard,1470,15593,523
North Somerset,15 DVD Premium,44,30,1
North Somerset,15 DVD Standard,1456,11592,325
North Somerset,18 DVD Premium,2,4,0
North Somerset,18 DVD Standard,143,1243,19
North Somerset,Adult Fiction,41223,748252,370024
North Somerset,Adult Graphic Novel,497,7748,5075
North Somerset,Adult Non Fiction,37743,388449,430607
North Somerset,Adult Reference,9828,1670,798
North Somerset,Adult Spoken Word,4481,104056,26846
North Somerset,B.O.P.,1538,3511,4457
North Somerset,Boxed Set 12 DVD,10,114,16
North Somerset,Boxed Set 15 DVD,33,482,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,202,95
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,172,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35740,869983,468301
North Somerset,Child Non Fiction,12583,181952,120865
North Somerset,Child Reference,281,528,1133
North Somerset,Child Spoken Word,1809,27263,20187
North Somerset,Classification Exempt,9,32,7
North Somerset,Drama single copy,5,10,5
North Somerset,Equipment,128,586,114
North Somerset,Language Course,100,1785,706
North Somerset,Large Print - Adult Fiction,12420,353410,83016
North Somerset,Large Print - Adult Non Fiction,1732,40335,12811
North Somerset,Large Print - Children,478,8405,5898
North Somerset,Music CD,2135,23790,3574
North Somerset,Music Score,1715,3405,5481
North Somerset,PG DVD Premium,26,65,0
North Somerset,PG DVD Standard,860,17170,850
North Somerset,U  DVD Premium,2,2,0
North Somerset,U DVD Standard,1502,27793,1727
North Somerset,YA / Teen Fiction,4560,39250,34645
North Somerset,YA / Teen Non Fiction,604,1572,2193
Poole,Unknown,1,0,0
Poole,12 DVD Premium,11,8,0
Poole,12 DVD Standard,1742,5441,368
Poole,15 DVD Premium,26,40,1
Poole,15 DVD Standard,2766,5305,391
Poole,18 DVD Premium,3,6,0
Poole,18 DVD Standard,344,698,62
Poole,Adult Fiction,47423,309591,169436
Poole,Adult Graphic Novel,59,158,59
Poole,Adult Non Fiction,38238,108751,123016
Poole,Adult Reference,791,12,13
Poole,Adult Spoken Word,4793,21293,6284
Poole,B.O.P.,1058,2101,1759
Poole,Boxed Set 12 DVD,140,479,53
Poole,Boxed Set 15 DVD,397,1137,154
Poole,Boxed Set 18 DVD,100,408,30
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36496,271006,102493
Poole,Child Non Fiction,10520,36335,18810
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,989,3020,1813
Poole,Classification Exempt,32,42,8
Poole,Equipment,7,3,5
Poole,Language Course,43,79,111
Poole,Large Print - Adult Fiction,9065,41802,15580
Poole,Large Print - Adult Non Fiction,1386,5165,2093
