authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,32,44,0
Bath and North East Somerset,12 DVD Standard,608,6397,322
Bath and North East Somerset,15 DVD Premium,35,12,0
Bath and North East Somerset,15 DVD Standard,676,6609,290
Bath and North East Somerset,18 DVD Premium,3,0,0
Bath and North East Somerset,18 DVD Standard,77,934,43
Bath and North East Somerset,Adult Fiction,28913,393587,245936
Bath and North East Somerset,Adult Graphic Novel,424,8289,5363
Bath and North East Somerset,Adult Non Fiction,37245,344222,441900
Bath and North East Somerset,Adult Reference,28030,4065,2361
Bath and North East Somerset,Adult Spoken Word,3574,61011,16773
Bath and North East Somerset,B.O.P.,694,3629,5950
Bath and North East Somerset,Boxed Set 12 DVD,14,181,20
Bath and North East Somerset,Boxed Set 15 DVD,41,595,58
Bath and North East Somerset,Boxed Set 18 DVD,11,180,13
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,141,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31765,550919,362086
Bath and North East Somerset,Child Non Fiction,6528,79965,66554
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1565,23294,19552
Bath and North East Somerset,Classification Exempt,55,412,70
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,32,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,110,1572,857
Bath and North East Somerset,Large Print - Adult Fiction,4763,81915,22303
Bath and North East Somerset,Large Print - Adult Non Fiction,746,12857,4431
Bath and North East Somerset,Large Print - Children,25,233,86
Bath and North East Somerset,Music CD,1545,14489,1588
Bath and North East Somerset,Music Score,352,594,781
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,12,8,0
Bath and North East Somerset,PG DVD Standard,311,4473,393
Bath and North East Somerset,U DVD Standard,368,5977,408
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,6,7,0
Bath and North East Somerset,YA / Teen Fiction,3620,29929,30082
Bath and North East Somerset,YA / Teen Non Fiction,92,388,574
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,74,107,2
Bristol,12 DVD Standard,3395,42028,1544
Bristol,15 DVD Premium,106,81,3
Bristol,15 DVD Standard,5038,57701,2370
Bristol,18 DVD Premium,5,0,0
Bristol,18 DVD Standard,591,8088,342
Bristol,Adult Fiction,100154,962554,677389
Bristol,Adult Graphic Novel,5868,65278,51338
Bristol,Adult Non Fiction,116699,655153,1166384
Bristol,Adult Reference,105209,1066,1065
Bristol,Adult Spoken Word,13364,117118,39498
Bristol,B.O.P.,1258,3846,6908
Bristol,Boxed Set 12 DVD,90,1282,140
Bristol,Boxed Set 15 DVD,284,4757,560
Bristol,Boxed Set 18 DVD,134,3141,295
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,37,421,62
Bristol,Boxed Set U DVD,50,273,28
Bristol,Child Fiction,92439,1356749,767582
Bristol,Child Non Fiction,22822,145529,122501
Bristol,Child Reference,485,419,595
Bristol,Child Spoken Word,2764,24921,18693
Bristol,Classification Exempt,89,599,197
Bristol,Drama Set,1290,988,301
Bristol,Drama single copy,2490,2642,4018
Bristol,Equipment,357,653,532
Bristol,Fastrack,621,2794,100
Bristol,Language Course,356,4008,3253
Bristol,Large Print - Adult Fiction,14407,88393,35336
Bristol,Large Print - Adult Non Fiction,1777,7164,4250
Bristol,Large Print - Children,415,2684,2204
Bristol,Music CD,7748,47311,7441
Bristol,Music Score,10628,8719,21594
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,41,32,0
Bristol,PG DVD Standard,2630,30732,1637
Bristol,U  DVD Premium,1,0,0
Bristol,U DVD Standard,3412,39273,2049
Bristol,YA / Teen Fiction,8494,45601,44087
Bristol,YA / Teen Non Fiction,1160,2926,4823
Dorset,Unknown,6,0,0
Dorset,12 DVD Premium,63,87,0
Dorset,12 DVD Standard,3050,11607,476
Dorset,15 DVD Premium,39,14,0
Dorset,15 DVD Standard,3354,9198,407
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,423,909,53
Dorset,Adult Fiction,116266,1069908,376626
Dorset,Adult Graphic Novel,655,2553,1568
Dorset,Adult Non Fiction,81571,289368,250331
Dorset,Adult Reference,26218,173,76
Dorset,Adult Spoken Word,10937,80051,14966
Dorset,B.O.P.,331,1102,1471
Dorset,Boxed Set 18 DVD,1,20,1
Dorset,Child Fiction,69495,562845,184943
Dorset,Child Non Fiction,20948,71912,36209
Dorset,Child Reference,172,8,4
Dorset,Child Spoken Word,2510,10326,1756
Dorset,Classification Exempt,933,1517,160
Dorset,Drama Set,952,1324,39
Dorset,Drama single copy,1187,716,650
Dorset,Fastrack,1,8,0
Dorset,Language Course,174,573,179
Dorset,Large Print - Adult Fiction,22440,175932,42858
Dorset,Large Print - Adult Non Fiction,3156,19001,5609
Dorset,Large Print - Children,722,2773,1558
Dorset,Music CD,452,681,72
Dorset,Music Score,1867,2190,3262
Dorset,PG DVD Premium,24,25,0
Dorset,PG DVD Standard,1287,5635,155
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1234,5060,149
Dorset,YA / Teen Fiction,11061,29547,20932
Dorset,YA / Teen Non Fiction,1473,2151,1862
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,63,102,0
North Somerset,12 DVD Standard,1285,11955,338
North Somerset,15 DVD Premium,38,23,0
North Somerset,15 DVD Standard,1200,8550,189
North Somerset,18 DVD Premium,3,0,0
North Somerset,18 DVD Standard,118,886,15
North Somerset,Adult Fiction,37096,591387,303557
North Somerset,Adult Graphic Novel,429,7057,4857
North Somerset,Adult Non Fiction,36035,353418,400557
North Somerset,Adult Reference,8906,1649,799
North Somerset,Adult Spoken Word,4429,101142,26270
North Somerset,B.O.P.,1446,3996,5037
North Somerset,Boxed Set 12 DVD,10,130,16
North Somerset,Boxed Set 15 DVD,28,470,69
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,19,186,90
North Somerset,Boxed Set PG DVD,4,48,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,34906,796177,429149
North Somerset,Child Non Fiction,11590,161322,110981
North Somerset,Child Reference,255,504,1104
North Somerset,Child Spoken Word,1708,24778,18367
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,539,156
North Somerset,Language Course,87,1590,665
North Somerset,Large Print - Adult Fiction,10952,301584,71540
North Somerset,Large Print - Adult Non Fiction,1622,38153,11984
North Somerset,Large Print - Children,367,6125,4411
North Somerset,Music CD,1582,19331,2902
North Somerset,Music Score,1714,3588,5771
North Somerset,PG DVD Premium,27,28,1
North Somerset,PG DVD Standard,860,15351,704
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1344,24681,1361
North Somerset,YA / Teen Fiction,3981,31325,28669
North Somerset,YA / Teen Non Fiction,578,1364,1842
Poole,12 DVD Premium,21,22,0
Poole,12 DVD Standard,1779,6678,504
Poole,15 DVD Premium,27,11,0
Poole,15 DVD Standard,2771,6548,517
Poole,18 DVD Premium,2,0,0
