authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,22,47,1
Bath and North East Somerset,12 DVD Standard,741,7116,358
Bath and North East Somerset,15 DVD Premium,39,23,0
Bath and North East Somerset,15 DVD Standard,760,7067,314
Bath and North East Somerset,18 DVD Premium,2,0,0
Bath and North East Somerset,18 DVD Standard,86,935,38
Bath and North East Somerset,Adult Fiction,28233,404347,252560
Bath and North East Somerset,Adult Graphic Novel,449,8463,5302
Bath and North East Somerset,Adult Non Fiction,37840,348983,439509
Bath and North East Somerset,Adult Reference,28009,3747,2129
Bath and North East Somerset,Adult Spoken Word,3696,63172,17133
Bath and North East Somerset,B.O.P.,718,3490,5732
Bath and North East Somerset,Boxed Set 12 DVD,16,171,17
Bath and North East Somerset,Boxed Set 15 DVD,45,621,60
Bath and North East Somerset,Boxed Set 18 DVD,16,234,16
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31858,546819,363390
Bath and North East Somerset,Child Non Fiction,7020,82120,68445
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1743,24517,20346
Bath and North East Somerset,Classification Exempt,63,410,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,36,8
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,126,1753,960
Bath and North East Somerset,Large Print - Adult Fiction,5049,89200,23668
Bath and North East Somerset,Large Print - Adult Non Fiction,787,13788,4620
Bath and North East Somerset,Large Print - Children,16,140,69
Bath and North East Somerset,Music CD,1564,14277,1580
Bath and North East Somerset,Music Score,337,580,729
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,8,13,0
Bath and North East Somerset,PG DVD Standard,370,5101,428
Bath and North East Somerset,U  DVD Premium,6,6,0
Bath and North East Somerset,U DVD Standard,462,6878,456
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3591,29533,29791
Bath and North East Somerset,YA / Teen Non Fiction,74,255,475
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,70,117,2
Bristol,12 DVD Standard,3500,43474,1687
Bristol,15 DVD Premium,92,84,0
Bristol,15 DVD Standard,4981,57504,2411
Bristol,18 DVD Premium,1,0,0
Bristol,18 DVD Standard,642,8982,379
Bristol,Adult Fiction,98122,911748,644083
Bristol,Adult Graphic Novel,5867,62571,49240
Bristol,Adult Non Fiction,116354,609770,1090494
Bristol,Adult Reference,104214,1005,1013
Bristol,Adult Spoken Word,13056,110551,36875
Bristol,B.O.P.,1272,3319,5912
Bristol,Boxed Set 12 DVD,102,1452,163
Bristol,Boxed Set 15 DVD,293,4846,561
Bristol,Boxed Set 18 DVD,140,3014,284
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,510,66
Bristol,Boxed Set U DVD,47,257,25
Bristol,Child Fiction,89284,1250561,707117
Bristol,Child Non Fiction,21986,129148,107859
Bristol,Child Reference,476,410,591
Bristol,Child Spoken Word,2702,24420,18475
Bristol,Classification Exempt,92,586,197
Bristol,Drama Set,1291,827,207
Bristol,Drama single copy,2462,2214,3527
Bristol,Equipment,359,583,411
Bristol,Fastrack,472,2685,113
Bristol,Language Course,355,3835,3023
Bristol,Large Print - Adult Fiction,14537,84328,32544
Bristol,Large Print - Adult Non Fiction,1796,6840,3934
Bristol,Large Print - Children,422,2325,1898
Bristol,Music CD,7824,45609,7061
Bristol,Music Score,10654,7827,19218
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,22,25,0
Bristol,PG DVD Standard,2609,29821,1676
Bristol,U  DVD Premium,14,24,0
Bristol,U DVD Standard,3428,39062,2121
Bristol,YA / Teen Fiction,8108,40876,39260
Bristol,YA / Teen Non Fiction,1037,2608,4164
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,40,73,0
Dorset,12 DVD Standard,3840,12905,524
Dorset,15 DVD Premium,28,13,0
Dorset,15 DVD Standard,4347,10631,459
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,539,1005,59
Dorset,Adult Fiction,131158,1095415,384347
Dorset,Adult Graphic Novel,782,2591,1635
Dorset,Adult Non Fiction,94440,291111,248940
Dorset,Adult Reference,27538,104,36
Dorset,Adult Spoken Word,13465,81772,15427
Dorset,B.O.P.,373,1071,1366
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78167,562573,193812
Dorset,Child Non Fiction,23033,67552,34945
Dorset,Child Reference,207,8,4
Dorset,Child Spoken Word,3064,10246,1729
Dorset,Classification Exempt,1284,1796,159
Dorset,Drama Set,954,1114,29
Dorset,Drama single copy,1173,601,556
Dorset,Equipment,2,6,1
Dorset,Language Course,209,618,168
Dorset,Large Print - Adult Fiction,25638,174871,41751
Dorset,Large Print - Adult Non Fiction,3635,17857,5325
Dorset,Large Print - Children,815,2670,1629
Dorset,Music CD,1192,1160,127
Dorset,Music Score,2253,2472,3401
Dorset,PG DVD Premium,15,39,0
Dorset,PG DVD Standard,1529,6047,199
Dorset,U DVD Standard,1569,5697,161
Dorset,YA / Teen Fiction,12672,29243,21375
