authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,5,0,0
Bath and North East Somerset,12 DVD Premium,16,30,2
Bath and North East Somerset,12 DVD Standard,481,5244,305
Bath and North East Somerset,15 DVD Premium,30,33,0
Bath and North East Somerset,15 DVD Standard,567,5415,289
Bath and North East Somerset,18 DVD Premium,5,5,0
Bath and North East Somerset,18 DVD Standard,66,770,42
Bath and North East Somerset,Adult Fiction,29614,392784,249626
Bath and North East Somerset,Adult Graphic Novel,352,6193,4699
Bath and North East Somerset,Adult Non Fiction,34691,326700,432916
Bath and North East Somerset,Adult Reference,27839,4113,2326
Bath and North East Somerset,Adult Spoken Word,3533,61256,16907
Bath and North East Somerset,B.O.P.,681,3690,6051
Bath and North East Somerset,Boxed Set 12 DVD,14,177,19
Bath and North East Somerset,Boxed Set 15 DVD,32,515,53
Bath and North East Somerset,Boxed Set 18 DVD,12,197,7
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,5,100,5
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31577,530145,354270
Bath and North East Somerset,Child Non Fiction,7242,81849,69435
Bath and North East Somerset,Child Reference,1366,286,153
Bath and North East Somerset,Child Spoken Word,1521,23006,19334
Bath and North East Somerset,Classification Exempt,54,412,74
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,31,25
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,38,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,101,1448,797
Bath and North East Somerset,Large Print - Adult Fiction,4471,74581,21500
Bath and North East Somerset,Large Print - Adult Non Fiction,710,12531,4568
Bath and North East Somerset,Large Print - Children,23,259,100
Bath and North East Somerset,Music CD,1522,14370,1573
Bath and North East Somerset,Music Score,351,672,940
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,18,21,4
Bath and North East Somerset,PG DVD Standard,279,4039,378
Bath and North East Somerset,U  DVD Premium,8,11,2
Bath and North East Somerset,U DVD Standard,326,5301,384
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3521,29234,30625
Bath and North East Somerset,YA / Teen Non Fiction,92,437,658
Bristol,Unknown,13,0,0
Bristol,12 DVD Premium,40,59,1
Bristol,12 DVD Standard,3286,41387,1573
Bristol,15 DVD Premium,77,90,1
Bristol,15 DVD Standard,5031,57778,2419
Bristol,18 DVD Premium,8,13,0
Bristol,18 DVD Standard,596,8056,328
Bristol,Adult Fiction,96160,931664,663499
Bristol,Adult Graphic Novel,5588,64265,51948
Bristol,Adult Non Fiction,112914,678467,1213412
Bristol,Adult Reference,106280,1151,1233
Bristol,Adult Spoken Word,13355,121496,41150
Bristol,B.O.P.,1236,4159,7801
Bristol,Boxed Set 12 DVD,95,1358,139
Bristol,Boxed Set 15 DVD,288,4888,558
Bristol,Boxed Set 18 DVD,139,3213,299
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,33,388,55
Bristol,Boxed Set U DVD,50,275,29
Bristol,Child Fiction,93119,1379617,788149
Bristol,Child Non Fiction,22471,153846,132585
Bristol,Child Reference,489,408,585
Bristol,Child Spoken Word,2808,24697,18681
Bristol,Classification Exempt,82,625,201
Bristol,Drama Set,1289,1103,341
Bristol,Drama single copy,2499,3040,4636
Bristol,Equipment,356,694,610
Bristol,Fastrack,425,1420,96
Bristol,Language Course,329,3979,3198
Bristol,Large Print - Adult Fiction,12258,88958,36794
Bristol,Large Print - Adult Non Fiction,1544,7245,4416
Bristol,Large Print - Children,378,2628,2126
Bristol,Music CD,7146,46821,7351
Bristol,Music Score,10641,9685,23732
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,37,68,2
Bristol,PG DVD Standard,2520,30353,1591
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,27,31,0
Bristol,U DVD Standard,3226,38030,1966
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8111,44224,44217
Bristol,YA / Teen Non Fiction,1210,3205,5406
Dorset,Unknown,9,0,0
Dorset,12 DVD Premium,35,56,1
Dorset,12 DVD Standard,2696,11164,402
Dorset,15 DVD Premium,73,72,0
Dorset,15 DVD Standard,2995,8847,379
Dorset,18 DVD Premium,10,5,0
Dorset,18 DVD Standard,392,893,47
Dorset,Adult Fiction,112807,1120556,410274
Dorset,Adult Graphic Novel,671,2758,1738
Dorset,Adult Non Fiction,77982,314203,280145
Dorset,Adult Reference,26157,204,99
Dorset,Adult Spoken Word,10276,84460,16221
Dorset,B.O.P.,308,1158,1617
Dorset,Boxed Set 18 DVD,1,24,1
Dorset,Child Fiction,68119,593036,206642
Dorset,Child Non Fiction,20388,78167,41506
Dorset,Child Reference,162,0,0
Dorset,Child Spoken Word,2349,10701,1944
Dorset,Classification Exempt,833,1475,158
Dorset,Drama Set,947,1542,48
Dorset,Drama single copy,1181,845,805
Dorset,ILL,5,64,2
Dorset,Language Course,151,570,160
Dorset,Large Print - Adult Fiction,20597,181644,46416
Dorset,Large Print - Adult Non Fiction,2930,20757,6193
Dorset,Large Print - Children,701,2976,1766
Dorset,Music CD,440,789,73
Dorset,Music Score,1714,2336,3699
Dorset,PG DVD Premium,38,60,0
Dorset,PG DVD Standard,1202,5838,144
Dorset,U  DVD Premium,13,12,2
Dorset,U DVD Standard,1042,4693,125
Dorset,YA / Teen Fiction,10688,31371,23557
Dorset,YA / Teen Non Fiction,1414,2274,2004
North Somerset,12 DVD Premium,26,54,0
North Somerset,12 DVD Standard,1254,11320,270
North Somerset,15 DVD Premium,46,56,1
North Somerset,15 DVD Standard,1147,8002,171
North Somerset,18 DVD Standard,128,873,13
North Somerset,Adult Fiction,35006,513412,272410
North Somerset,Adult Graphic Novel,381,6240,4425
North Somerset,Adult Non Fiction,33916,312491,366003
North Somerset,Adult Reference,8880,1557,808
North Somerset,Adult Spoken Word,4369,98775,25894
North Somerset,B.O.P.,1765,4451,5168
North Somerset,Boxed Set 12 DVD,12,134,16
North Somerset,Boxed Set 15 DVD,25,432,64
North Somerset,Boxed Set 18 DVD,2,103,9
North Somerset,Boxed Set EX DVD,14,144,70
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,13,118,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32545,713006,391946
North Somerset,Child Non Fiction,10223,141180,100103
North Somerset,Child Reference,214,443,969
