authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,3,0,0
Bath and North East Somerset,12 DVD Premium,23,24,0
Bath and North East Somerset,12 DVD Standard,627,6516,329
Bath and North East Somerset,15 DVD Premium,21,22,1
Bath and North East Somerset,15 DVD Standard,692,6701,297
Bath and North East Somerset,18 DVD Premium,3,4,0
Bath and North East Somerset,18 DVD Standard,76,918,37
Bath and North East Somerset,Adult Fiction,29315,397090,248282
Bath and North East Somerset,Adult Graphic Novel,421,8263,5366
Bath and North East Somerset,Adult Non Fiction,37157,345540,444224
Bath and North East Somerset,Adult Reference,27985,4076,2287
Bath and North East Somerset,Adult Spoken Word,3570,61352,16874
Bath and North East Somerset,B.O.P.,695,3656,5989
Bath and North East Somerset,Boxed Set 12 DVD,15,182,21
Bath and North East Somerset,Boxed Set 15 DVD,41,602,58
Bath and North East Somerset,Boxed Set 18 DVD,10,157,6
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,142,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31756,555412,365368
Bath and North East Somerset,Child Non Fiction,6506,80241,66959
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1559,23254,19507
Bath and North East Somerset,Classification Exempt,56,413,70
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,33,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,108,1558,847
Bath and North East Somerset,Large Print - Adult Fiction,4764,82174,22408
Bath and North East Somerset,Large Print - Adult Non Fiction,747,12929,4489
Bath and North East Somerset,Large Print - Children,24,237,93
Bath and North East Somerset,Music CD,1546,14548,1591
Bath and North East Somerset,Music Score,352,599,794
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,14,12,1
Bath and North East Somerset,PG DVD Standard,316,4560,401
Bath and North East Somerset,U DVD Standard,368,5946,410
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,8,9,1
Bath and North East Somerset,YA / Teen Fiction,3617,30098,30404
Bath and North East Somerset,YA / Teen Non Fiction,92,401,591
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,63,88,1
Bristol,12 DVD Standard,3434,42375,1559
Bristol,15 DVD Premium,94,104,0
Bristol,15 DVD Standard,5104,58230,2389
Bristol,18 DVD Premium,9,9,0
Bristol,18 DVD Standard,591,8128,345
Bristol,Adult Fiction,100700,970050,682973
Bristol,Adult Graphic Novel,5864,65466,51502
Bristol,Adult Non Fiction,116988,663414,1179998
Bristol,Adult Reference,105331,1079,1071
Bristol,Adult Spoken Word,13384,117997,39829
Bristol,B.O.P.,1260,3925,7062
Bristol,Boxed Set 12 DVD,90,1298,141
Bristol,Boxed Set 15 DVD,288,4806,563
Bristol,Boxed Set 18 DVD,135,3165,297
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,37,427,62
Bristol,Boxed Set U DVD,53,283,28
Bristol,Child Fiction,93350,1381721,782234
Bristol,Child Non Fiction,23072,148888,125179
Bristol,Child Reference,486,415,594
Bristol,Child Spoken Word,2790,24824,18671
Bristol,Classification Exempt,89,606,198
Bristol,Drama Set,1288,991,280
Bristol,Drama single copy,2494,2705,4104
Bristol,Equipment,357,665,547
Bristol,Fastrack,657,2934,112
Bristol,Language Course,356,4031,3272
Bristol,Large Print - Adult Fiction,14335,88789,35566
Bristol,Large Print - Adult Non Fiction,1755,7113,4158
Bristol,Large Print - Children,415,2709,2241
Bristol,Music CD,7741,47491,7498
Bristol,Music Score,10631,8934,21923
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,47,43,1
Bristol,PG DVD Standard,2635,31131,1645
Bristol,U  DVD Premium,4,5,0
Bristol,U DVD Standard,3415,39837,2063
Bristol,Visual Material,2,0,0
Bristol,YA / Teen Fiction,8541,46512,45161
