authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,12,0,0
Bath and North East Somerset,12 DVD Premium,6,0,0
Bath and North East Somerset,12 DVD Standard,417,3331,189
Bath and North East Somerset,15 DVD Premium,4,0,0
Bath and North East Somerset,15 DVD Standard,472,2941,181
Bath and North East Somerset,18 DVD Standard,78,524,21
Bath and North East Somerset,Adult Fiction,29815,347641,223895
Bath and North East Somerset,Adult Graphic Novel,344,5305,4055
Bath and North East Somerset,Adult Non Fiction,34230,300370,400454
Bath and North East Somerset,Adult Reference,26857,3919,2182
Bath and North East Somerset,Adult Spoken Word,3222,56523,15078
Bath and North East Somerset,B.O.P.,872,3264,4770
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,148,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31671,442343,297230
Bath and North East Somerset,Child Non Fiction,6726,71721,62150
Bath and North East Somerset,Child Reference,1361,285,153
Bath and North East Somerset,Child Spoken Word,1146,16887,14050
Bath and North East Somerset,Classification Exempt,52,415,66
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,94,1266,685
Bath and North East Somerset,Large Print - Adult Fiction,4442,66363,19623
Bath and North East Somerset,Large Print - Adult Non Fiction,690,12077,4452
Bath and North East Somerset,Large Print - Children,20,250,92
Bath and North East Somerset,Music CD,194,1782,286
Bath and North East Somerset,Music Score,344,629,908
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,4,1,0
Bath and North East Somerset,PG DVD Standard,276,2734,305
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U DVD Standard,233,2818,211
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,4,0,0
Bath and North East Somerset,YA / Teen Fiction,3459,25062,25922
Bath and North East Somerset,YA / Teen Non Fiction,109,464,680
Bristol,Unknown,66,2,1
Bristol,12 DVD Premium,27,9,0
Bristol,12 DVD Standard,3468,41865,1605
Bristol,15 DVD Premium,49,11,1
Bristol,15 DVD Standard,5309,58344,2486
Bristol,18 DVD Premium,5,2,0
Bristol,18 DVD Standard,636,8146,334
Bristol,Adult Fiction,103240,842589,590254
Bristol,Adult Graphic Novel,6356,65440,52937
Bristol,Adult Non Fiction,112990,638943,1135472
Bristol,Adult Reference,113525,1192,1261
Bristol,Adult Spoken Word,14228,121503,41389
Bristol,B.O.P.,1211,4064,7604
Bristol,Boxed Set 12 DVD,96,1373,141
Bristol,Boxed Set 15 DVD,291,4927,556
Bristol,Boxed Set 18 DVD,137,3212,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,377,55
Bristol,Boxed Set U DVD,54,278,29
Bristol,Child Fiction,104340,1382857,786826
Bristol,Child Non Fiction,22908,158481,136762
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,3313,24837,18874
Bristol,Classification Exempt,86,620,202
Bristol,Drama Set,1290,1116,350
Bristol,Drama single copy,2495,3165,4836
Bristol,Equipment,348,649,606
Bristol,Fastrack,1020,2326,262
Bristol,ILL,1,4,2
Bristol,Language Course,271,3384,2797
Bristol,Large Print - Adult Fiction,12593,90027,37758
Bristol,Large Print - Adult Non Fiction,1540,7260,4504
Bristol,Large Print - Children,372,2604,2075
Bristol,Music CD,6722,42686,6678
Bristol,Music Score,10634,9994,24395
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,38,9,0
Bristol,PG DVD Standard,2651,30404,1579
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,3,0,0
Bristol,U DVD Standard,3342,38724,1999
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,9057,44446,43905
Bristol,YA / Teen Non Fiction,1232,3294,5526
Dorset,Unknown,5,0,0
Dorset,12 DVD Premium,26,3,0
Dorset,12 DVD Standard,2629,10918,407
Dorset,15 DVD Premium,64,14,0
Dorset,15 DVD Standard,2818,8850,360
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,339,884,39
Dorset,Adult Fiction,115869,1096131,408792
Dorset,Adult Graphic Novel,777,2727,1688
Dorset,Adult Non Fiction,76193,311464,277723
Dorset,Adult Reference,26180,153,103
Dorset,Adult Spoken Word,10161,90758,17980
Dorset,B.O.P.,1896,1302,1514
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,71390,536036,191592
Dorset,Child Non Fiction,20867,75364,40906
Dorset,Child Reference,159,0,0
Dorset,Child Spoken Word,2402,10712,2027
Dorset,Classification Exempt,704,1261,99
Dorset,Drama Set,954,1592,52
Dorset,Drama single copy,1178,900,903
Dorset,Language Course,138,550,175
Dorset,Large Print - Adult Fiction,20170,188807,50002
Dorset,Large Print - Adult Non Fiction,2818,21550,6488
Dorset,Large Print - Children,645,2857,1699
Dorset,Music CD,342,705,65
Dorset,Music Score,1597,2343,3949
Dorset,PG DVD Premium,47,3,0
Dorset,PG DVD Standard,1236,6115,182
Dorset,U DVD Standard,955,4429,131
Dorset,YA / Teen Fiction,11132,31443,23644
Dorset,YA / Teen Non Fiction,1377,2220,2049
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,12,2,0
North Somerset,12 DVD Standard,1211,9432,234
North Somerset,15 DVD Premium,18,0,0
North Somerset,15 DVD Standard,1062,6251,152
North Somerset,18 DVD Standard,114,736,12
North Somerset,Adult Fiction,36768,428370,226230
North Somerset,Adult Graphic Novel,372,6087,4406
North Somerset,Adult Non Fiction,35208,295511,345770
North Somerset,Adult Reference,8746,1522,794
North Somerset,Adult Spoken Word,4518,97611,25753
North Somerset,B.O.P.,1742,4652,5363
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,412,58
North Somerset,Boxed Set 18 DVD,2,54,4
North Somerset,Boxed Set EX DVD,12,78,43
North Somerset,Boxed Set PG DVD,4,51,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,31711,556193,315580
North Somerset,Child Non Fiction,10162,124437,90146
North Somerset,Child Reference,218,539,1184
North Somerset,Child Spoken Word,1613,21318,15886
North Somerset,Classification Exempt,13,115,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,515,161
North Somerset,Fastrack,189,374,10
North Somerset,Language Course,75,1374,532
North Somerset,Large Print - Adult Fiction,10240,270512,65356
North Somerset,Large Print - Adult Non Fiction,1552,35450,11426
North Somerset,Large Print - Children,245,3598,2653
North Somerset,Music CD,804,10344,1470
North Somerset,Music Score,1697,3631,5938
North Somerset,PG DVD Premium,18,4,0
North Somerset,PG DVD Standard,876,13068,582
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1192,20561,1193
North Somerset,YA / Teen Fiction,3572,24029,22607
North Somerset,YA / Teen Non Fiction,600,1152,1642
Poole,Unknown,8,0,0
Poole,12 DVD Premium,2,0,0
Poole,12 DVD Standard,1634,6944,573
Poole,15 DVD Standard,2463,6517,549
Poole,18 DVD Standard,288,764,77
Poole,Adult Fiction,45318,412523,237775
Poole,Adult Graphic Novel,181,561,399
Poole,Adult Non Fiction,36475,149812,180664
Poole,Adult Reference,781,21,13
Poole,Adult Spoken Word,5166,33346,10315
Poole,B.O.P.,868,2433,2215
Poole,Boxed Set 12 DVD,116,584,71
Poole,Boxed Set 15 DVD,334,1407,212
Poole,Boxed Set 18 DVD,81,457,47
Poole,Boxed Set PG DVD,27,82,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35490,360127,150175
Poole,Child Non Fiction,10803,52464,30586
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,957,3944,2373
Poole,Classification Exempt,33,82,35
Poole,Equipment,7,3,5
Poole,Language Course,29,137,182
Poole,Large Print - Adult Fiction,9107,64194,27188
Poole,Large Print - Adult Non Fiction,1383,8266,3824
Poole,Large Print - Children,149,432,265
Poole,Music CD,1912,7641,781
Poole,Music Score,11,41,70
Poole,PG DVD Standard,953,4013,306
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1269,4952,347
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4350,17700,13648
Poole,YA / Teen Non Fiction,1020,2907,2787
Somerset,Unknown,21,0,0
Somerset,12 DVD Premium,42,13,1
Somerset,12 DVD Standard,2549,19756,839
Somerset,15 DVD Premium,74,18,1
Somerset,15 DVD Standard,3178,19922,844
Somerset,18 DVD Premium,4,0,0
Somerset,18 DVD Standard,350,2071,90
Somerset,Adult Fiction,118811,1435558,787729
Somerset,Adult Graphic Novel,1416,28898,19542
Somerset,Adult Non Fiction,133691,1546667,1281891
Somerset,Adult Reference,15219,29403,4795
Somerset,Adult Spoken Word,11188,212295,65520
Somerset,B.O.P.,2454,13508,19154
Somerset,Boxed Set 12 DVD,49,749,82
Somerset,Boxed Set 15 DVD,145,2241,250
Somerset,Boxed Set 18 DVD,60,1317,106
Somerset,Boxed Set EX DVD,4,44,5
Somerset,Boxed Set PG DVD,21,242,38
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,102460,947770,629851
Somerset,Child Non Fiction,21102,153994,138557
Somerset,Child Reference,117,146,20
Somerset,Child Spoken Word,2059,18581,8523
Somerset,Classification Exempt,58,810,143
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26446,90652,44545
Somerset,Equipment,338,489,779
Somerset,Fastrack,805,1940,56
Somerset,ILL,9,10,2
Somerset,Language Course,216,5041,2643
Somerset,Large Print - Adult Fiction,22589,380385,118310
Somerset,Large Print - Adult Non Fiction,2856,47956,19720
Somerset,Large Print - Children,133,1909,1761
Somerset,Music CD,864,24607,1762
Somerset,Music Score,23244,114628,113084
Somerset,Music Set,4055,4152,583
Somerset,PG DVD Premium,43,19,0
Somerset,PG DVD Standard,1792,14589,808
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,1750,19528,1491
Somerset,Visual Material,6,11,4
Somerset,YA / Teen Fiction,10563,58839,60065
Somerset,YA / Teen Non Fiction,611,1237,1570
South Gloucestershire,Unknown,12,1,0
South Gloucestershire,12 DVD Premium,12,8,0
South Gloucestershire,12 DVD Standard,2396,27664,3429
South Gloucestershire,15 DVD Premium,29,3,0
South Gloucestershire,15 DVD Standard,2392,21204,2967
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,268,2382,282
South Gloucestershire,Adult Fiction,51212,670367,417168
South Gloucestershire,Adult Graphic Novel,628,8470,6362
