authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,6,0,0
Bath and North East Somerset,12 DVD Premium,15,24,2
Bath and North East Somerset,12 DVD Standard,574,6005,346
Bath and North East Somerset,15 DVD Premium,40,22,0
Bath and North East Somerset,15 DVD Standard,616,5822,308
Bath and North East Somerset,18 DVD Premium,7,9,0
Bath and North East Somerset,18 DVD Standard,69,781,45
Bath and North East Somerset,Adult Fiction,29689,392349,249229
Bath and North East Somerset,Adult Graphic Novel,357,6311,4769
Bath and North East Somerset,Adult Non Fiction,34874,327063,432950
Bath and North East Somerset,Adult Reference,27834,4103,2310
Bath and North East Somerset,Adult Spoken Word,3543,61421,16986
Bath and North East Somerset,B.O.P.,689,3701,6081
Bath and North East Somerset,Boxed Set 12 DVD,15,192,22
Bath and North East Somerset,Boxed Set 15 DVD,35,543,53
Bath and North East Somerset,Boxed Set 18 DVD,12,196,7
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,6,108,5
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31537,529467,353774
Bath and North East Somerset,Child Non Fiction,7231,81812,69433
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1515,22827,19124
Bath and North East Somerset,Classification Exempt,56,427,79
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,31,25
Bath and North East Somerset,Equipment,12,39,12
Bath and North East Somerset,Fastrack,2,38,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,101,1448,794
Bath and North East Somerset,Large Print - Adult Fiction,4472,74388,21423
Bath and North East Somerset,Large Print - Adult Non Fiction,712,12544,4558
Bath and North East Somerset,Large Print - Children,23,259,99
Bath and North East Somerset,Music CD,1522,14359,1573
Bath and North East Somerset,Music Score,350,629,887
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,18,19,1
Bath and North East Somerset,PG DVD Standard,308,4366,387
Bath and North East Somerset,U  DVD Premium,8,9,0
Bath and North East Somerset,U DVD Standard,360,5587,401
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3527,29329,30554
Bath and North East Somerset,YA / Teen Non Fiction,92,434,654
Bristol,Unknown,12,0,0
Bristol,12 DVD Premium,34,46,1
Bristol,12 DVD Standard,3287,41303,1568
Bristol,15 DVD Premium,95,104,4
Bristol,15 DVD Standard,5002,57625,2408
Bristol,18 DVD Premium,11,21,0
Bristol,18 DVD Standard,595,8036,330
Bristol,Adult Fiction,95972,935931,666543
Bristol,Adult Graphic Novel,5589,64536,52033
Bristol,Adult Non Fiction,112988,677732,1210580
Bristol,Adult Reference,106172,1128,1199
Bristol,Adult Spoken Word,13368,121174,41064
Bristol,B.O.P.,1204,4122,7763
Bristol,Boxed Set 12 DVD,95,1354,139
Bristol,Boxed Set 15 DVD,289,4904,558
Bristol,Boxed Set 18 DVD,139,3202,298
Bristol,Boxed Set EX DVD,3,72,9
