authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,5,0,0
Bath and North East Somerset,12 DVD Premium,20,32,2
Bath and North East Somerset,12 DVD Standard,481,5251,306
Bath and North East Somerset,15 DVD Premium,27,29,0
Bath and North East Somerset,15 DVD Standard,570,5427,289
Bath and North East Somerset,18 DVD Premium,5,6,0
Bath and North East Somerset,18 DVD Standard,66,770,42
Bath and North East Somerset,Adult Fiction,29624,393714,250191
Bath and North East Somerset,Adult Graphic Novel,351,6157,4685
Bath and North East Somerset,Adult Non Fiction,34657,326832,433200
Bath and North East Somerset,Adult Reference,27843,4113,2326
Bath and North East Somerset,Adult Spoken Word,3533,61365,16918
Bath and North East Somerset,B.O.P.,681,3693,6057
Bath and North East Somerset,Boxed Set 12 DVD,14,177,19
Bath and North East Somerset,Boxed Set 15 DVD,32,515,53
Bath and North East Somerset,Boxed Set 18 DVD,12,197,7
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,5,100,5
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31821,531188,354741
Bath and North East Somerset,Child Non Fiction,7255,82062,69593
Bath and North East Somerset,Child Reference,1366,286,153
Bath and North East Somerset,Child Spoken Word,1520,22998,19333
Bath and North East Somerset,Classification Exempt,54,412,74
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,31,25
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,38,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,101,1450,798
Bath and North East Somerset,Large Print - Adult Fiction,4468,74622,21562
Bath and North East Somerset,Large Print - Adult Non Fiction,710,12537,4574
Bath and North East Somerset,Large Print - Children,23,261,100
Bath and North East Somerset,Music CD,1522,14376,1573
Bath and North East Somerset,Music Score,351,672,942
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,18,24,4
Bath and North East Somerset,PG DVD Standard,279,4047,378
Bath and North East Somerset,U  DVD Premium,8,12,3
Bath and North East Somerset,U DVD Standard,326,5306,385
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3526,29425,30758
Bath and North East Somerset,YA / Teen Non Fiction,92,443,661
Bristol,Unknown,13,0,0
Bristol,12 DVD Premium,52,68,1
Bristol,12 DVD Standard,3284,41437,1577
Bristol,15 DVD Premium,79,91,2
Bristol,15 DVD Standard,5033,57765,2420
Bristol,18 DVD Premium,7,14,0
Bristol,18 DVD Standard,596,8062,329
Bristol,Adult Fiction,95507,921563,655309
Bristol,Adult Graphic Novel,5567,64003,51786
Bristol,Adult Non Fiction,112625,678173,1213683
