authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,11,0,0
Bath and North East Somerset,12 DVD Premium,15,3,0
Bath and North East Somerset,12 DVD Standard,408,3457,203
Bath and North East Somerset,15 DVD Premium,14,0,0
Bath and North East Somerset,15 DVD Standard,456,2954,184
Bath and North East Somerset,18 DVD Premium,2,0,0
Bath and North East Somerset,18 DVD Standard,76,529,22
Bath and North East Somerset,Adult Fiction,29433,359722,230976
Bath and North East Somerset,Adult Graphic Novel,332,5623,4361
Bath and North East Somerset,Adult Non Fiction,33761,302050,404007
Bath and North East Somerset,Adult Reference,27651,3982,2234
Bath and North East Somerset,Adult Spoken Word,3402,59249,16133
Bath and North East Somerset,B.O.P.,637,3518,5428
Bath and North East Somerset,Boxed Set 12 DVD,13,175,19
Bath and North East Somerset,Boxed Set 15 DVD,16,146,18
Bath and North East Somerset,Boxed Set 18 DVD,10,153,5
Bath and North East Somerset,Boxed Set EX DVD,1,14,2
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31001,461711,311537
Bath and North East Somerset,Child Non Fiction,6612,74453,63972
Bath and North East Somerset,Child Reference,1365,286,153
Bath and North East Somerset,Child Spoken Word,1325,19924,16741
Bath and North East Somerset,Classification Exempt,52,416,73
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,96,1329,710
Bath and North East Somerset,Large Print - Adult Fiction,4427,67640,19983
Bath and North East Somerset,Large Print - Adult Non Fiction,693,12050,4402
Bath and North East Somerset,Large Print - Children,21,257,93
Bath and North East Somerset,Music CD,203,1884,303
Bath and North East Somerset,Music Score,344,627,905
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,8,1,0
Bath and North East Somerset,PG DVD Standard,268,2779,307
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,230,2820,209
Bath and North East Somerset,VIRTUAL,15,0,0
