authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,3,0,0
Bath and North East Somerset,12 DVD Premium,22,33,3
Bath and North East Somerset,12 DVD Standard,719,6818,342
Bath and North East Somerset,15 DVD Premium,29,60,2
Bath and North East Somerset,15 DVD Standard,754,7017,310
Bath and North East Somerset,18 DVD Premium,8,6,0
Bath and North East Somerset,18 DVD Standard,82,897,39
Bath and North East Somerset,Adult Fiction,27976,401525,251054
Bath and North East Somerset,Adult Graphic Novel,444,8501,5327
Bath and North East Somerset,Adult Non Fiction,37215,343884,435361
Bath and North East Somerset,Adult Reference,28044,3801,2133
Bath and North East Somerset,Adult Spoken Word,3675,63087,17104
Bath and North East Somerset,B.O.P.,714,3532,5777
Bath and North East Somerset,Boxed Set 12 DVD,16,177,18
Bath and North East Somerset,Boxed Set 15 DVD,45,638,60
Bath and North East Somerset,Boxed Set 18 DVD,15,243,16
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,5,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31920,542377,360220
Bath and North East Somerset,Child Non Fiction,6745,79308,66632
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1742,24663,20444
Bath and North East Somerset,Classification Exempt,63,419,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,37,8
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,123,1698,949
Bath and North East Somerset,Large Print - Adult Fiction,4899,86686,23091
Bath and North East Somerset,Large Print - Adult Non Fiction,779,13674,4584
Bath and North East Somerset,Large Print - Children,23,146,69
Bath and North East Somerset,Music CD,1567,14423,1596
Bath and North East Somerset,Music Score,336,582,752
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,10,6,0
Bath and North East Somerset,PG DVD Standard,371,5106,430
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,468,6959,465
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3491,28984,29366
Bath and North East Somerset,YA / Teen Non Fiction,75,268,495
Bristol,Unknown,7,0,0
Bristol,12 DVD Premium,69,95,2
Bristol,12 DVD Standard,3546,43917,1703
Bristol,15 DVD Premium,103,159,4
Bristol,15 DVD Standard,5073,58242,2431
Bristol,18 DVD Premium,22,12,0
Bristol,18 DVD Standard,644,9063,384
Bristol,Adult Fiction,97775,918863,648385
Bristol,Adult Graphic Novel,5649,61956,49000
Bristol,Adult Non Fiction,116450,620652,1107160
Bristol,Adult Reference,104454,1011,1013
Bristol,Adult Spoken Word,13091,111805,37218
Bristol,B.O.P.,1271,3451,6186
Bristol,Boxed Set 12 DVD,101,1469,164
Bristol,Boxed Set 15 DVD,297,4976,585
Bristol,Boxed Set 18 DVD,135,2927,281
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,514,66
Bristol,Boxed Set U DVD,47,262,29
Bristol,Child Fiction,89436,1265688,715752
Bristol,Child Non Fiction,21968,132094,110441
Bristol,Child Reference,476,414,594
Bristol,Child Spoken Word,2687,24441,18359
Bristol,Classification Exempt,92,598,198
Bristol,Drama Set,1292,856,216
Bristol,Drama single copy,2483,2304,3688
Bristol,Equipment,358,592,426
Bristol,Fastrack,484,2386,99
Bristol,Language Course,350,3785,2936
Bristol,Large Print - Adult Fiction,14411,84963,33034
Bristol,Large Print - Adult Non Fiction,1788,6869,3928
Bristol,Large Print - Children,418,2376,1934
Bristol,Music CD,7810,46040,7144
Bristol,Music Score,10661,8008,19589
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,42,20,0
