authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,20,43,3
Bath and North East Somerset,12 DVD Standard,726,6888,347
Bath and North East Somerset,15 DVD Premium,19,52,2
Bath and North East Somerset,15 DVD Standard,757,7034,307
Bath and North East Somerset,18 DVD Premium,8,19,0
Bath and North East Somerset,18 DVD Standard,82,904,39
Bath and North East Somerset,Adult Fiction,28667,401720,250866
Bath and North East Somerset,Adult Graphic Novel,443,8525,5352
Bath and North East Somerset,Adult Non Fiction,36889,343276,434683
Bath and North East Somerset,Adult Reference,28058,3801,2133
Bath and North East Somerset,Adult Spoken Word,3707,63346,17169
Bath and North East Somerset,B.O.P.,705,3508,5716
Bath and North East Somerset,Boxed Set 12 DVD,16,184,18
Bath and North East Somerset,Boxed Set 15 DVD,44,601,58
Bath and North East Somerset,Boxed Set 18 DVD,14,213,15
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,5,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,32076,543190,359934
Bath and North East Somerset,Child Non Fiction,6690,79042,66304
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1714,24626,20445
Bath and North East Somerset,Classification Exempt,63,430,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,37,8
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,113,1660,937
Bath and North East Somerset,Large Print - Adult Fiction,4850,86155,22966
Bath and North East Somerset,Large Print - Adult Non Fiction,778,13688,4609
Bath and North East Somerset,Large Print - Children,24,153,73
Bath and North East Somerset,Music CD,1573,14554,1604
Bath and North East Somerset,Music Score,351,596,766
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,9,11,0
Bath and North East Somerset,PG DVD Standard,367,5093,434
Bath and North East Somerset,U  DVD Premium,3,1,0
Bath and North East Somerset,U DVD Standard,468,6993,471
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3501,29147,29436
Bath and North East Somerset,YA / Teen Non Fiction,86,333,566
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,80,57,2
Bristol,12 DVD Standard,3567,44110,1707
Bristol,15 DVD Premium,81,144,3
Bristol,15 DVD Standard,5094,58370,2440
Bristol,18 DVD Premium,26,25,0
Bristol,18 DVD Standard,641,8960,380
Bristol,Adult Fiction,97737,923556,652273
Bristol,Adult Graphic Novel,5577,61892,48848
Bristol,Adult Non Fiction,116124,622292,1109320
Bristol,Adult Reference,104526,1025,1038
Bristol,Adult Spoken Word,13073,112266,37386
Bristol,B.O.P.,1277,3516,6302
