authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,4,0,0
Bath and North East Somerset,12 DVD Premium,27,24,1
Bath and North East Somerset,12 DVD Standard,939,9273,447
Bath and North East Somerset,15 DVD Premium,37,51,0
Bath and North East Somerset,15 DVD Standard,976,9468,427
Bath and North East Somerset,18 DVD Premium,1,2,0
Bath and North East Somerset,18 DVD Standard,115,1255,51
Bath and North East Somerset,Adult Fiction,29594,434707,268183
Bath and North East Somerset,Adult Graphic Novel,445,8145,5103
Bath and North East Somerset,Adult Non Fiction,42065,416992,513630
Bath and North East Somerset,Adult Reference,27951,3399,1949
Bath and North East Somerset,Adult Spoken Word,3645,63155,17530
Bath and North East Somerset,B.O.P.,740,3487,5752
Bath and North East Somerset,Boxed Set 12 DVD,22,223,25
Bath and North East Somerset,Boxed Set 15 DVD,65,945,81
Bath and North East Somerset,Boxed Set 18 DVD,21,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35264,682784,464436
Bath and North East Somerset,Child Non Fiction,7900,98401,82594
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1707,24659,20350
Bath and North East Somerset,Classification Exempt,91,569,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,8,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1802,965
Bath and North East Somerset,Large Print - Adult Fiction,5358,96552,25322
Bath and North East Somerset,Large Print - Adult Non Fiction,831,14707,4764
Bath and North East Somerset,Large Print - Children,19,165,90
Bath and North East Somerset,Music CD,2146,19667,2263
Bath and North East Somerset,Music Score,344,623,759
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,16,29,0
Bath and North East Somerset,PG DVD Standard,442,6296,472
Bath and North East Somerset,U  DVD Premium,1,3,0
Bath and North East Somerset,U DVD Standard,607,8392,520
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3636,31765,31411
Bath and North East Somerset,YA / Teen Non Fiction,76,312,558
Bristol,Unknown,6,0,0
Bristol,12 DVD Premium,58,57,1
Bristol,12 DVD Standard,3529,45014,1742
Bristol,15 DVD Premium,91,132,3
Bristol,15 DVD Standard,5301,62087,2547
Bristol,18 DVD Premium,4,5,0
Bristol,18 DVD Standard,704,9554,404
Bristol,Adult Fiction,98894,892813,623128
Bristol,Adult Graphic Novel,6036,64815,49710
Bristol,Adult Non Fiction,118226,590394,1052731
Bristol,Adult Reference,103262,977,1007
Bristol,Adult Spoken Word,12881,105175,34961
Bristol,B.O.P.,1301,2985,5057
Bristol,Boxed Set 12 DVD,107,1535,189
Bristol,Boxed Set 15 DVD,293,4842,627
Bristol,Boxed Set 18 DVD,138,2863,278
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,45,520,67
Bristol,Boxed Set U DVD,47,238,21
Bristol,Child Fiction,90600,1235408,693109
Bristol,Child Non Fiction,22314,121676,99934
Bristol,Child Reference,442,351,541
Bristol,Child Spoken Word,2739,25150,19073
Bristol,Classification Exempt,80,482,159
Bristol,Drama Set,1272,714,173
Bristol,Drama single copy,2457,1924,3168
Bristol,Equipment,361,500,322
Bristol,Fastrack,609,2630,133
Bristol,Language Course,361,3708,2892
Bristol,Large Print - Adult Fiction,15279,82608,30763
Bristol,Large Print - Adult Non Fiction,1891,6758,3781
Bristol,Large Print - Children,432,2314,2003
Bristol,Music CD,7895,44579,6758
