authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,21,50,4
Bath and North East Somerset,12 DVD Standard,732,7009,352
Bath and North East Somerset,15 DVD Premium,15,14,0
Bath and North East Somerset,15 DVD Standard,774,7218,329
Bath and North East Somerset,18 DVD Premium,3,11,0
Bath and North East Somerset,18 DVD Standard,88,935,39
Bath and North East Somerset,Adult Fiction,29413,392605,247483
Bath and North East Somerset,Adult Graphic Novel,444,8632,5416
Bath and North East Somerset,Adult Non Fiction,37180,342150,436024
Bath and North East Somerset,Adult Reference,27979,3797,2131
Bath and North East Somerset,Adult Spoken Word,3613,61659,16854
Bath and North East Somerset,B.O.P.,701,3504,5770
Bath and North East Somerset,Boxed Set 12 DVD,16,191,18
Bath and North East Somerset,Boxed Set 15 DVD,43,613,58
Bath and North East Somerset,Boxed Set 18 DVD,14,226,15
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,7,138,6
Bath and North East Somerset,Boxed Set U DVD,3,17,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31598,535951,356190
Bath and North East Somerset,Child Non Fiction,6613,77887,65511
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1626,23798,20002
Bath and North East Somerset,Classification Exempt,62,432,95
Bath and North East Somerset,Drama Set,2,2,5
Bath and North East Somerset,Drama single copy,8,28,25
Bath and North East Somerset,Equipment,12,37,8
Bath and North East Somerset,Fastrack,4,44,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,112,1664,929
Bath and North East Somerset,Large Print - Adult Fiction,4669,82603,22271
Bath and North East Somerset,Large Print - Adult Non Fiction,746,12924,4430
Bath and North East Somerset,Large Print - Children,25,142,68
Bath and North East Somerset,Music CD,1562,14477,1597
Bath and North East Somerset,Music Score,353,616,789
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,10,10,0
Bath and North East Somerset,PG DVD Standard,376,5230,439
Bath and North East Somerset,U  DVD Premium,6,20,0
Bath and North East Somerset,U DVD Standard,468,7072,475
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3505,28817,28975
Bath and North East Somerset,YA / Teen Non Fiction,89,346,573
Bristol,Unknown,8,0,0
Bristol,12 DVD Premium,81,120,1
Bristol,12 DVD Standard,3486,43094,1638
Bristol,15 DVD Premium,46,49,1
Bristol,15 DVD Standard,4973,56827,2340
Bristol,18 DVD Premium,12,14,0
Bristol,18 DVD Standard,624,8610,369
Bristol,Adult Fiction,98454,931704,658391
Bristol,Adult Graphic Novel,5592,61935,49040
Bristol,Adult Non Fiction,116278,630858,1126095
Bristol,Adult Reference,104667,1023,1039
Bristol,Adult Spoken Word,13164,113692,38052
Bristol,B.O.P.,1282,3634,6497
Bristol,Boxed Set 12 DVD,88,1254,133
Bristol,Boxed Set 15 DVD,286,4750,563
Bristol,Boxed Set 18 DVD,127,2850,273
Bristol,Boxed Set EX DVD,1,56,8
Bristol,Boxed Set PG DVD,40,455,64
Bristol,Boxed Set U DVD,48,263,27
Bristol,Child Fiction,89251,1278250,724068
Bristol,Child Non Fiction,21851,134852,113674
Bristol,Child Reference,475,415,594
Bristol,Child Spoken Word,2681,24871,18695
Bristol,Classification Exempt,79,552,189
Bristol,Drama Set,1291,888,232
Bristol,Drama single copy,2470,2373,3814
Bristol,Equipment,357,610,452
Bristol,Fastrack,585,2630,102
Bristol,Language Course,356,3920,3225
Bristol,Large Print - Adult Fiction,14467,86573,33957
Bristol,Large Print - Adult Non Fiction,1788,7010,4046
Bristol,Large Print - Children,406,2400,1981
Bristol,Music CD,7777,46180,7206
Bristol,Music Score,10650,8237,20264
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,40,27,0
Bristol,PG DVD Standard,2561,29800,1615
Bristol,U  DVD Premium,27,24,1
Bristol,U DVD Standard,3419,39151,2060
Bristol,YA / Teen Fiction,8202,41983,40676
Bristol,YA / Teen Non Fiction,1042,2696,4403
Dorset,Unknown,10,0,0
Dorset,12 DVD Premium,25,32,0
Dorset,12 DVD Standard,3428,11769,493
Dorset,15 DVD Premium,23,6,0
Dorset,15 DVD Standard,3796,9402,414
Dorset,18 DVD Premium,3,4,0
Dorset,18 DVD Standard,483,931,54
Dorset,Adult Fiction,116929,1021383,357313
Dorset,Adult Graphic Novel,662,2375,1434
Dorset,Adult Non Fiction,81184,268894,229578
Dorset,Adult Reference,26521,127,40
Dorset,Adult Spoken Word,11129,75734,13990
Dorset,B.O.P.,341,1062,1408
Dorset,Boxed Set 18 DVD,1,18,1
Dorset,Child Fiction,68898,517901,172621
Dorset,Child Non Fiction,20794,64420,32731
Dorset,Child Reference,189,8,4
Dorset,Child Spoken Word,2667,9727,1663
Dorset,Classification Exempt,1098,1590,155
Dorset,Drama Set,953,1213,31
Dorset,Drama single copy,1195,636,579
Dorset,Language Course,181,555,169
