authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,7,0,0
Bath and North East Somerset,12 DVD Premium,20,0,0
Bath and North East Somerset,12 DVD Standard,478,5031,299
Bath and North East Somerset,15 DVD Premium,28,0,0
Bath and North East Somerset,15 DVD Standard,568,5347,291
Bath and North East Somerset,18 DVD Premium,8,0,0
Bath and North East Somerset,18 DVD Standard,71,772,42
Bath and North East Somerset,Adult Fiction,29879,393228,249609
Bath and North East Somerset,Adult Graphic Novel,339,5902,4543
Bath and North East Somerset,Adult Non Fiction,34130,317351,424023
Bath and North East Somerset,Adult Reference,27869,4068,2301
Bath and North East Somerset,Adult Spoken Word,3535,61168,16780
Bath and North East Somerset,B.O.P.,680,3673,6076
Bath and North East Somerset,Boxed Set 12 DVD,14,177,19
Bath and North East Somerset,Boxed Set 15 DVD,32,517,53
Bath and North East Somerset,Boxed Set 18 DVD,12,200,7
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,5,100,5
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31975,515025,346446
Bath and North East Somerset,Child Non Fiction,6868,78387,67314
Bath and North East Somerset,Child Reference,1366,286,153
Bath and North East Somerset,Child Spoken Word,1520,22866,19228
Bath and North East Somerset,Classification Exempt,54,409,74
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,38,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,99,1412,758
Bath and North East Somerset,Large Print - Adult Fiction,4545,73067,21368
Bath and North East Somerset,Large Print - Adult Non Fiction,705,12379,4517
Bath and North East Somerset,Large Print - Children,23,263,103
Bath and North East Somerset,Music CD,1522,14382,1575
Bath and North East Somerset,Music Score,351,674,950
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,26,0,0
Bath and North East Somerset,PG DVD Standard,287,3965,383
Bath and North East Somerset,U  DVD Premium,13,0,0
Bath and North East Somerset,U DVD Standard,318,5114,378
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3521,29121,30493
Bath and North East Somerset,YA / Teen Non Fiction,98,448,663
Bristol,Unknown,14,0,0
Bristol,12 DVD Premium,53,0,0
Bristol,12 DVD Standard,3356,41590,1581
Bristol,15 DVD Premium,97,0,0
Bristol,15 DVD Standard,5128,57961,2425
Bristol,18 DVD Premium,21,0,0
Bristol,18 DVD Standard,605,8102,329
Bristol,Adult Fiction,97435,926011,659364
Bristol,Adult Graphic Novel,5700,64046,52016
Bristol,Adult Non Fiction,113929,680024,1219720
Bristol,Adult Reference,106435,1156,1235
Bristol,Adult Spoken Word,13588,122205,41450
Bristol,B.O.P.,1241,4186,7877
Bristol,Boxed Set 12 DVD,96,1364,139
Bristol,Boxed Set 15 DVD,291,4860,550
Bristol,Boxed Set 18 DVD,138,3223,303
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,34,393,55
Bristol,Boxed Set U DVD,49,274,29
Bristol,Child Fiction,95068,1391415,795517
Bristol,Child Non Fiction,22645,155652,133997
Bristol,Child Reference,489,410,585
Bristol,Child Spoken Word,2917,24881,18819
Bristol,Classification Exempt,81,630,201
Bristol,Drama Set,1290,1112,346
Bristol,Drama single copy,2498,3075,4659
Bristol,Equipment,349,646,595
Bristol,Fastrack,501,1631,131
Bristol,Language Course,326,3956,3197
Bristol,Large Print - Adult Fiction,12323,88794,36822
Bristol,Large Print - Adult Non Fiction,1529,7272,4460
Bristol,Large Print - Children,377,2643,2137
Bristol,Music CD,7146,46992,7416
Bristol,Music Score,10677,9763,23898
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,50,0,0
Bristol,PG DVD Standard,2570,30481,1597
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,42,0,0
Bristol,U DVD Standard,3274,38274,1976
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8254,44727,44592
Bristol,YA / Teen Non Fiction,1215,3239,5452
Dorset,Unknown,14,4,0
Dorset,12 DVD Premium,98,32,0
Dorset,12 DVD Standard,2703,11344,391
Dorset,15 DVD Premium,91,25,0
Dorset,15 DVD Standard,3050,9095,378
Dorset,18 DVD Premium,29,8,0
Dorset,18 DVD Standard,395,942,50
Dorset,Adult Fiction,115788,1121201,409805
Dorset,Adult Graphic Novel,735,2766,1725
Dorset,Adult Non Fiction,78396,314251,280892
Dorset,Adult Reference,26174,208,100
Dorset,Adult Spoken Word,10121,84215,16120
Dorset,B.O.P.,304,1151,1607
Dorset,Boxed Set 18 DVD,1,25,1
Dorset,Child Fiction,70597,593544,207178
Dorset,Child Non Fiction,20913,79248,41977
Dorset,Child Reference,162,0,0
Dorset,Child Spoken Word,2358,10714,1967
Dorset,Classification Exempt,826,1469,157
Dorset,Drama Set,954,1551,50
Dorset,Drama single copy,1180,847,814
Dorset,Fastrack,22,20,1
Dorset,Language Course,148,565,164
Dorset,Large Print - Adult Fiction,20541,182181,46864
Dorset,Large Print - Adult Non Fiction,2892,20748,6235
Dorset,Large Print - Children,701,3015,1803
Dorset,Music CD,442,796,73
Dorset,Music Score,1716,2345,3754
Dorset,PG DVD Premium,78,17,0
Dorset,PG DVD Standard,1232,5965,148
Dorset,U  DVD Premium,25,10,0
Dorset,U DVD Standard,1045,4699,128
Dorset,YA / Teen Fiction,11017,31997,23681
Dorset,YA / Teen Non Fiction,1419,2307,2040
North Somerset,Unknown,1,0,0
North Somerset,12 DVD Premium,40,1,0
North Somerset,12 DVD Standard,1245,10918,261
North Somerset,15 DVD Premium,42,0,0
North Somerset,15 DVD Standard,1151,7718,171
North Somerset,18 DVD Premium,11,0,0
North Somerset,18 DVD Standard,126,872,13
North Somerset,Adult Fiction,36009,512328,271790
North Somerset,Adult Graphic Novel,385,6298,4502
North Somerset,Adult Non Fiction,35052,317254,371871
North Somerset,Adult Reference,8882,1557,818
North Somerset,Adult Spoken Word,4464,99515,26057
North Somerset,B.O.P.,1755,4462,5167
North Somerset,Boxed Set 12 DVD,12,135,16
North Somerset,Boxed Set 15 DVD,26,443,64
North Somerset,Boxed Set 18 DVD,3,120,10
North Somerset,Boxed Set EX DVD,14,154,75
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,13,118,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,33270,705837,389627
North Somerset,Child Non Fiction,10504,141694,100869
North Somerset,Child Reference,216,470,1045
North Somerset,Child Spoken Word,1692,23664,17685
North Somerset,Classification Exempt,11,48,1
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,116,514,159
North Somerset,Fastrack,89,280,8
North Somerset,Language Course,82,1477,582
North Somerset,Large Print - Adult Fiction,10483,282299,67210
North Somerset,Large Print - Adult Non Fiction,1576,36928,11663
North Somerset,Large Print - Children,315,5028,3691
North Somerset,Music CD,924,11697,1596
North Somerset,Music Score,1707,3647,5961
North Somerset,PG DVD Premium,46,3,0
North Somerset,PG DVD Standard,852,14148,638
North Somerset,U  DVD Premium,20,1,0
North Somerset,U DVD Standard,1255,22650,1272
North Somerset,YA / Teen Fiction,3682,27493,25557
North Somerset,YA / Teen Non Fiction,585,1206,1703
Poole,Unknown,4,1,0
Poole,12 DVD Premium,20,0,0
Poole,12 DVD Standard,1721,7069,557
Poole,15 DVD Premium,1,0,0
Poole,15 DVD Standard,2732,6867,560
Poole,18 DVD Standard,355,867,89
Poole,Adult Fiction,48114,426922,242912
Poole,Adult Graphic Novel,163,476,331
Poole,Adult Non Fiction,38018,154400,183905
Poole,Adult Reference,789,16,13
Poole,Adult Spoken Word,5034,31318,9151
Poole,B.O.P.,923,2463,2175
Poole,Boxed Set 12 DVD,138,609,64
Poole,Boxed Set 15 DVD,373,1412,204
Poole,Boxed Set 18 DVD,88,433,48
Poole,Boxed Set PG DVD,28,54,8
Poole,Boxed Set U DVD,7,30,8
Poole,Child Fiction,36376,366899,148661
Poole,Child Non Fiction,10957,53558,30375
Poole,Child Reference,19,6,6
Poole,Child Spoken Word,907,3872,2333
Poole,Classification Exempt,35,77,17
Poole,Equipment,7,3,5
Poole,Language Course,30,138,168
Poole,Large Print - Adult Fiction,8885,60534,24095
Poole,Large Print - Adult Non Fiction,1357,7771,3412
Poole,Large Print - Children,161,416,259
Poole,Music CD,2588,8351,811
Poole,Music Score,12,24,22
Poole,PG DVD Premium,4,0,0
Poole,PG DVD Standard,994,4051,303
Poole,Reading Group Set,9,22,134
Poole,U DVD Standard,1333,4978,309
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4433,17832,13630
Poole,YA / Teen Non Fiction,1040,3016,2825
Somerset,Unknown,13,2,0
Somerset,12 DVD Premium,92,0,0
Somerset,12 DVD Standard,2452,20109,799
Somerset,15 DVD Premium,135,0,0
Somerset,15 DVD Standard,3034,19860,770
Somerset,18 DVD Premium,31,0,0
Somerset,18 DVD Standard,320,2070,91
Somerset,Adult Fiction,124647,1898330,1039119
Somerset,Adult Graphic Novel,1568,32583,21750
Somerset,Adult Non Fiction,136102,1771395,1502812
Somerset,Adult Reference,16267,31964,5191
Somerset,Adult Spoken Word,11888,226171,69411
Somerset,B.O.P.,2760,16344,22890
Somerset,Boxed Set 12 DVD,50,743,70
Somerset,Boxed Set 15 DVD,153,2461,291
Somerset,Boxed Set 18 DVD,62,1307,102
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,16,237,29
Somerset,Boxed Set U DVD,7,36,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,103536,1309062,858693
Somerset,Child Non Fiction,21527,222586,195349
Somerset,Child Reference,158,167,20
Somerset,Child Spoken Word,2163,20505,8910
Somerset,Classification Exempt,56,815,138
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26324,89736,44184
Somerset,Equipment,362,565,877
Somerset,Fastrack,1,8,3
Somerset,ILL,9,10,2
Somerset,iPad,5,4,0
Somerset,Language Course,223,5155,2663
Somerset,Large Print - Adult Fiction,24482,474893,144480
Somerset,Large Print - Adult Non Fiction,3099,58973,23557
Somerset,Large Print - Children,188,3360,2953
Somerset,Music CD,882,24770,1753
Somerset,Music Score,23378,119788,117125
Somerset,Music Set,4048,4158,594
Somerset,PG DVD Premium,96,0,0
Somerset,PG DVD Standard,1703,14621,787
Somerset,U  DVD Premium,40,0,0
