authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,18,29,3
Bath and North East Somerset,12 DVD Standard,735,7034,353
Bath and North East Somerset,15 DVD Premium,15,15,0
Bath and North East Somerset,15 DVD Standard,774,7225,329
Bath and North East Somerset,18 DVD Premium,2,5,0
Bath and North East Somerset,18 DVD Standard,89,941,39
Bath and North East Somerset,Adult Fiction,29411,392564,247472
Bath and North East Somerset,Adult Graphic Novel,444,8633,5419
Bath and North East Somerset,Adult Non Fiction,37183,342267,436232
Bath and North East Somerset,Adult Reference,27984,3797,2131
Bath and North East Somerset,Adult Spoken Word,3613,61676,16856
Bath and North East Somerset,B.O.P.,701,3505,5773
Bath and North East Somerset,Boxed Set 12 DVD,16,192,18
Bath and North East Somerset,Boxed Set 15 DVD,43,614,58
Bath and North East Somerset,Boxed Set 18 DVD,14,226,15
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,7,138,6
Bath and North East Somerset,Boxed Set U DVD,3,17,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31631,536361,356425
Bath and North East Somerset,Child Non Fiction,6626,77934,65539
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1626,23808,20002
Bath and North East Somerset,Classification Exempt,62,432,95
Bath and North East Somerset,Drama Set,2,2,5
Bath and North East Somerset,Drama single copy,8,28,25
Bath and North East Somerset,Equipment,12,37,8
Bath and North East Somerset,Fastrack,4,44,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,112,1664,929
Bath and North East Somerset,Large Print - Adult Fiction,4668,82626,22281
Bath and North East Somerset,Large Print - Adult Non Fiction,746,12932,4431
Bath and North East Somerset,Large Print - Children,25,142,68
Bath and North East Somerset,Music CD,1562,14479,1597
Bath and North East Somerset,Music Score,353,616,790
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,10,11,0
Bath and North East Somerset,PG DVD Standard,376,5230,439
Bath and North East Somerset,U  DVD Premium,6,20,0
Bath and North East Somerset,U DVD Standard,468,7073,475
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3504,28829,29015
Bath and North East Somerset,YA / Teen Non Fiction,89,346,573
Bristol,Unknown,8,0,0
Bristol,12 DVD Premium,74,84,1
Bristol,12 DVD Standard,3501,43137,1637
Bristol,15 DVD Premium,46,54,1
Bristol,15 DVD Standard,4973,56852,2341
Bristol,18 DVD Premium,8,6,0
Bristol,18 DVD Standard,628,8619,369
Bristol,Adult Fiction,98526,932239,658815
Bristol,Adult Graphic Novel,5593,61985,49076
Bristol,Adult Non Fiction,116283,631203,1126531
Bristol,Adult Reference,104668,1023,1039
Bristol,Adult Spoken Word,13161,113678,38073
Bristol,B.O.P.,1281,3634,6504
Bristol,Boxed Set 12 DVD,88,1254,134
Bristol,Boxed Set 15 DVD,286,4751,563
Bristol,Boxed Set 18 DVD,126,2848,273
Bristol,Boxed Set EX DVD,1,56,8
Bristol,Boxed Set PG DVD,40,456,64
Bristol,Boxed Set U DVD,48,264,27
Bristol,Child Fiction,89332,1279563,724709
Bristol,Child Non Fiction,21881,134870,113680
Bristol,Child Reference,475,415,594
Bristol,Child Spoken Word,2683,24867,18694
Bristol,Classification Exempt,79,553,189
Bristol,Drama Set,1291,888,232
Bristol,Drama single copy,2470,2374,3814
Bristol,Equipment,357,610,452
Bristol,Fastrack,585,2631,103
Bristol,Language Course,356,3922,3228
Bristol,Large Print - Adult Fiction,14463,86532,33964
Bristol,Large Print - Adult Non Fiction,1788,7011,4047
Bristol,Large Print - Children,406,2400,1981
Bristol,Music CD,7777,46191,7209
Bristol,Music Score,10650,8246,20297
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,40,28,0
Bristol,PG DVD Standard,2560,29805,1615
Bristol,U  DVD Premium,27,25,1
Bristol,U DVD Standard,3419,39163,2060
Bristol,YA / Teen Fiction,8228,42023,40708
Bristol,YA / Teen Non Fiction,1051,2700,4404
Dorset,Unknown,12,0,0
Dorset,12 DVD Premium,25,34,0
Dorset,12 DVD Standard,3428,11779,494
Dorset,15 DVD Premium,23,7,0
Dorset,15 DVD Standard,3794,9405,414
Dorset,18 DVD Premium,3,4,0
Dorset,18 DVD Standard,483,931,54
Dorset,Adult Fiction,116911,1022018,357416
Dorset,Adult Graphic Novel,662,2378,1435
Dorset,Adult Non Fiction,81252,269353,229890
Dorset,Adult Reference,26521,128,40
Dorset,Adult Spoken Word,11128,75810,14008
Dorset,B.O.P.,341,1065,1409
Dorset,Boxed Set 18 DVD,1,18,1
Dorset,Child Fiction,68846,517485,172468
Dorset,Child Non Fiction,20798,64481,32757
Dorset,Child Reference,189,8,4
Dorset,Child Spoken Word,2667,9745,1664
Dorset,Classification Exempt,1098,1595,155
Dorset,Drama Set,953,1218,31
Dorset,Drama single copy,1195,638,581
Dorset,Language Course,181,556,170
Dorset,Large Print - Adult Fiction,22680,164809,39504
Dorset,Large Print - Adult Non Fiction,3195,17585,5170
Dorset,Large Print - Children,736,2488,1461
Dorset,Music CD,726,777,77
Dorset,Music Score,1866,2041,2967
Dorset,PG DVD Premium,15,9,1
Dorset,PG DVD Standard,1363,5445,157
Dorset,U  DVD Premium,6,4,0
Dorset,U DVD Standard,1374,5062,151
Dorset,YA / Teen Fiction,11186,27277,19822
Dorset,YA / Teen Non Fiction,1536,2022,1744
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,60,91,0
North Somerset,12 DVD Standard,1349,12803,379
North Somerset,15 DVD Premium,16,12,0
North Somerset,15 DVD Standard,1264,9236,226
North Somerset,18 DVD Premium,3,6,0
North Somerset,18 DVD Standard,130,1022,18
North Somerset,Adult Fiction,36770,610495,311689
North Somerset,Adult Graphic Novel,466,7498,5044
North Somerset,Adult Non Fiction,36341,360336,406898
North Somerset,Adult Reference,9018,1508,723
North Somerset,Adult Spoken Word,4478,104010,26843
North Somerset,B.O.P.,1478,3895,4883
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,490,70
North Somerset,Boxed Set 18 DVD,4,129,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,45,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34034,772511,420689
North Somerset,Child Non Fiction,11486,157058,107969
North Somerset,Child Reference,251,488,1097
