authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,30,27,0
Bath and North East Somerset,12 DVD Standard,629,6539,332
Bath and North East Somerset,15 DVD Premium,42,28,2
Bath and North East Somerset,15 DVD Standard,701,6872,306
Bath and North East Somerset,18 DVD Premium,2,2,0
Bath and North East Somerset,18 DVD Standard,76,877,34
Bath and North East Somerset,Adult Fiction,28925,390034,244481
Bath and North East Somerset,Adult Graphic Novel,434,8481,5390
Bath and North East Somerset,Adult Non Fiction,37293,344463,441883
Bath and North East Somerset,Adult Reference,28068,4086,2340
Bath and North East Somerset,Adult Spoken Word,3619,61978,16997
Bath and North East Somerset,B.O.P.,699,3642,5916
Bath and North East Somerset,Boxed Set 12 DVD,15,184,20
Bath and North East Somerset,Boxed Set 15 DVD,43,617,58
Bath and North East Somerset,Boxed Set 18 DVD,12,183,13
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,138,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31785,538878,358346
Bath and North East Somerset,Child Non Fiction,6558,78631,66070
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1588,23511,19831
Bath and North East Somerset,Classification Exempt,60,441,84
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,31,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,110,1571,861
Bath and North East Somerset,Large Print - Adult Fiction,4768,81831,22299
Bath and North East Somerset,Large Print - Adult Non Fiction,751,12999,4452
Bath and North East Somerset,Large Print - Children,24,149,69
Bath and North East Somerset,Music CD,1545,14487,1589
Bath and North East Somerset,Music Score,352,586,768
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,15,31,0
Bath and North East Somerset,PG DVD Standard,320,4589,395
Bath and North East Somerset,U  DVD Premium,4,10,1
Bath and North East Somerset,U DVD Standard,393,6346,439
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3645,29429,29855
Bath and North East Somerset,YA / Teen Non Fiction,93,387,557
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,74,87,1
Bristol,12 DVD Standard,3367,41632,1542
Bristol,15 DVD Premium,123,129,4
Bristol,15 DVD Standard,4974,57263,2369
Bristol,18 DVD Premium,4,5,0
Bristol,18 DVD Standard,587,8086,343
Bristol,Adult Fiction,99481,951216,669995
Bristol,Adult Graphic Novel,5887,64805,50894
Bristol,Adult Non Fiction,116813,651048,1160649
Bristol,Adult Reference,105060,1056,1061
Bristol,Adult Spoken Word,13320,116228,39124
Bristol,B.O.P.,1264,3797,6824
Bristol,Boxed Set 12 DVD,90,1269,137
Bristol,Boxed Set 15 DVD,284,4724,560
Bristol,Boxed Set 18 DVD,133,3085,285
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,416,62
Bristol,Boxed Set U DVD,50,263,28
Bristol,Child Fiction,90918,1315753,749194
Bristol,Child Non Fiction,22253,140748,119651
Bristol,Child Reference,485,418,594
Bristol,Child Spoken Word,2754,24705,18588
Bristol,Classification Exempt,89,592,195
Bristol,Drama Set,1291,970,291
Bristol,Drama single copy,2478,2546,3882
Bristol,Equipment,356,633,510
Bristol,Fastrack,643,3016,131
Bristol,Language Course,344,3859,3209
Bristol,Large Print - Adult Fiction,14421,87909,35029
Bristol,Large Print - Adult Non Fiction,1778,7099,4187
Bristol,Large Print - Children,410,2519,2108
Bristol,Music CD,7745,46884,7366
Bristol,Music Score,10633,8538,21224
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,40,72,1
Bristol,PG DVD Standard,2594,30234,1635
Bristol,U  DVD Premium,15,24,0
Bristol,U DVD Standard,3402,38828,2046
Bristol,YA / Teen Fiction,8425,44017,42878
Bristol,YA / Teen Non Fiction,1148,2858,4693
Dorset,Unknown,4,0,0
Dorset,12 DVD Premium,61,41,0
Dorset,12 DVD Standard,3258,11843,491
Dorset,15 DVD Premium,42,31,0
Dorset,15 DVD Standard,3577,9357,406
Dorset,18 DVD Premium,3,0,0
Dorset,18 DVD Standard,452,926,53
Dorset,Adult Fiction,116225,1054117,371453
Dorset,Adult Graphic Novel,655,2517,1541
Dorset,Adult Non Fiction,81540,283337,245026
Dorset,Adult Reference,26336,166,76
Dorset,Adult Spoken Word,11230,79350,14824
Dorset,B.O.P.,335,1093,1463
Dorset,Boxed Set 18 DVD,1,20,1
Dorset,Child Fiction,68723,530426,178332
Dorset,Child Non Fiction,20648,67310,34912
Dorset,Child Reference,178,8,4
Dorset,Child Spoken Word,2516,9736,1680
Dorset,Classification Exempt,1004,1550,158
Dorset,Drama Set,952,1310,37
Dorset,Drama single copy,1189,675,628
Dorset,Fastrack,1,6,0
Dorset,Language Course,176,578,173
Dorset,Large Print - Adult Fiction,22548,172792,41902
Dorset,Large Print - Adult Non Fiction,3178,18652,5496
Dorset,Large Print - Children,717,2521,1492
Dorset,Music CD,563,677,72
Dorset,Music Score,1867,2125,3149
Dorset,PG DVD Premium,37,37,0
Dorset,PG DVD Standard,1320,5517,159
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1292,5028,150
Dorset,YA / Teen Fiction,11030,28352,20404
Dorset,YA / Teen Non Fiction,1480,2056,1820
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,67,68,0
North Somerset,12 DVD Standard,1304,12054,355
North Somerset,15 DVD Premium,49,53,0
North Somerset,15 DVD Standard,1223,8766,204
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,125,952,15
North Somerset,Adult Fiction,36948,592471,304198
North Somerset,Adult Graphic Novel,435,7146,4908
North Somerset,Adult Non Fiction,36029,353893,401136
North Somerset,Adult Reference,8986,1649,799
North Somerset,Adult Spoken Word,4507,103660,26909
North Somerset,B.O.P.,1466,4034,5104
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,472,70
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,19,186,90
North Somerset,Boxed Set PG DVD,4,47,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34412,776643,423526
North Somerset,Child Non Fiction,11571,158607,109951
North Somerset,Child Reference,251,474,1047
North Somerset,Child Spoken Word,1692,24314,18047
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,152
North Somerset,Language Course,90,1646,682
