authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,40,42,3
Bath and North East Somerset,12 DVD Standard,942,9275,449
Bath and North East Somerset,15 DVD Premium,29,24,0
Bath and North East Somerset,15 DVD Standard,994,9589,428
Bath and North East Somerset,18 DVD Premium,1,4,0
Bath and North East Somerset,18 DVD Standard,114,1246,51
Bath and North East Somerset,Adult Fiction,29707,437345,269931
Bath and North East Somerset,Adult Graphic Novel,447,8190,5132
Bath and North East Somerset,Adult Non Fiction,41962,416042,512637
Bath and North East Somerset,Adult Reference,27952,3399,1949
Bath and North East Somerset,Adult Spoken Word,3661,63568,17574
Bath and North East Somerset,B.O.P.,740,3522,5806
Bath and North East Somerset,Boxed Set 12 DVD,22,227,25
Bath and North East Somerset,Boxed Set 15 DVD,64,916,78
Bath and North East Somerset,Boxed Set 18 DVD,21,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35688,682669,464101
Bath and North East Somerset,Child Non Fiction,7876,98684,82686
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1707,24679,20364
Bath and North East Somerset,Classification Exempt,91,570,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1809,968
Bath and North East Somerset,Large Print - Adult Fiction,5380,96817,25467
Bath and North East Somerset,Large Print - Adult Non Fiction,831,14739,4781
Bath and North East Somerset,Large Print - Children,19,165,91
Bath and North East Somerset,Music CD,2143,19686,2266
Bath and North East Somerset,Music Score,344,624,762
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,16,41,0
Bath and North East Somerset,PG DVD Standard,440,6310,471
Bath and North East Somerset,U  DVD Premium,2,0,0
Bath and North East Somerset,U DVD Standard,609,8450,525
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3663,31983,31648
Bath and North East Somerset,YA / Teen Non Fiction,80,315,569
Bristol,Unknown,2,0,0
Bristol,12 DVD Premium,87,87,4
Bristol,12 DVD Standard,3492,44815,1732
Bristol,15 DVD Premium,76,76,0
Bristol,15 DVD Standard,5271,61937,2541
Bristol,18 DVD Premium,4,8,0
Bristol,18 DVD Standard,688,9540,400
Bristol,Adult Fiction,99465,901035,629542
Bristol,Adult Graphic Novel,6079,64790,49692
Bristol,Adult Non Fiction,117776,592646,1056231
Bristol,Adult Reference,103376,977,1007
Bristol,Adult Spoken Word,12921,106043,35261
Bristol,B.O.P.,1296,3035,5147
Bristol,Boxed Set 12 DVD,107,1542,189
Bristol,Boxed Set 15 DVD,296,4880,614
Bristol,Boxed Set 18 DVD,139,2883,279
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,43,524,67
Bristol,Boxed Set U DVD,47,244,21
Bristol,Child Fiction,91274,1254038,703009
Bristol,Child Non Fiction,22168,123468,101117
Bristol,Child Reference,444,352,541
Bristol,Child Spoken Word,2712,25129,18981
Bristol,Classification Exempt,81,490,160
Bristol,Drama Set,1274,740,175
Bristol,Drama single copy,2442,1949,3186
Bristol,Equipment,363,509,331
Bristol,Fastrack,579,2717,82
Bristol,Language Course,361,3729,2926
Bristol,Large Print - Adult Fiction,15283,83197,31033
Bristol,Large Print - Adult Non Fiction,1884,6773,3787
Bristol,Large Print - Children,434,2357,2041
Bristol,Music CD,7885,44740,6766
Bristol,Music Score,10688,7214,17700
Bristol,Music Set,3,0,0
Bristol,PG DVD Premium,35,76,1
Bristol,PG DVD Standard,2614,30878,1734
Bristol,U  DVD Premium,14,12,1
Bristol,U DVD Standard,3509,41280,2295
Bristol,YA / Teen Fiction,8283,41420,38870
Bristol,YA / Teen Non Fiction,1039,2415,3743
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,80,91,0
Dorset,12 DVD Standard,4167,12311,535
Dorset,15 DVD Premium,60,41,0
Dorset,15 DVD Standard,4783,10435,512
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,604,999,62
Dorset,Adult Fiction,132984,995950,339857
Dorset,Adult Graphic Novel,790,2311,1393
Dorset,Adult Non Fiction,95367,261499,217703
Dorset,Adult Reference,28256,61,25
Dorset,Adult Spoken Word,14158,74739,13811
Dorset,B.O.P.,382,995,1226
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,81206,529860,174046
Dorset,Child Non Fiction,23363,61982,30209
Dorset,Child Reference,228,0,0
Dorset,Child Spoken Word,3209,9844,1580
Dorset,Classification Exempt,1363,1723,147
Dorset,Drama Set,951,969,26
Dorset,Drama single copy,1174,551,499
Dorset,Equipment,2,6,1
Dorset,Fastrack,17,100,29
Dorset,Language Course,216,553,136
Dorset,Large Print - Adult Fiction,25913,156903,36828
Dorset,Large Print - Adult Non Fiction,3581,15831,4802
Dorset,Large Print - Children,828,2465,1401
Dorset,Music CD,1205,998,107
Dorset,Music Score,2300,2210,2943
Dorset,PG DVD Premium,28,76,0
Dorset,PG DVD Standard,1685,5770,199
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1724,5666,163
Dorset,YA / Teen Fiction,12979,26984,18883
Dorset,YA / Teen Non Fiction,1820,1941,1658
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,64,76,0
North Somerset,12 DVD Standard,1480,15623,524
North Somerset,15 DVD Premium,44,36,1
North Somerset,15 DVD Standard,1455,11591,325
North Somerset,18 DVD Premium,2,4,0
North Somerset,18 DVD Standard,143,1244,19
North Somerset,Adult Fiction,41187,748832,370326
North Somerset,Adult Graphic Novel,496,7743,5073
North Somerset,Adult Non Fiction,37833,388836,431249
North Somerset,Adult Reference,9829,1670,798
North Somerset,Adult Spoken Word,4486,104138,26858
North Somerset,B.O.P.,1539,3528,4489
North Somerset,Boxed Set 12 DVD,10,114,16
North Somerset,Boxed Set 15 DVD,33,482,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,202,95
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,172,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35752,870570,468924
North Somerset,Child Non Fiction,12574,182072,120959
North Somerset,Child Reference,281,528,1133
North Somerset,Child Spoken Word,1814,27358,20273
North Somerset,Classification Exempt,9,32,7
North Somerset,Drama single copy,5,10,5
North Somerset,Equipment,128,586,116
North Somerset,Language Course,100,1785,707
North Somerset,Large Print - Adult Fiction,12442,353540,83052
North Somerset,Large Print - Adult Non Fiction,1734,40471,12846
North Somerset,Large Print - Children,478,8412,5911
North Somerset,Music CD,2134,23782,3573
North Somerset,Music Score,1715,3407,5481
North Somerset,PG DVD Premium,26,72,0
North Somerset,PG DVD Standard,860,17206,853
North Somerset,U  DVD Premium,4,0,0
North Somerset,U DVD Standard,1500,27772,1728
North Somerset,YA / Teen Fiction,4550,39221,34607
North Somerset,YA / Teen Non Fiction,600,1554,2141
Poole,Unknown,2,0,0
Poole,12 DVD Premium,9,5,0
Poole,12 DVD Standard,1744,5467,376
Poole,15 DVD Premium,17,12,0
Poole,15 DVD Standard,2775,5365,400
Poole,18 DVD Premium,1,1,0
Poole,18 DVD Standard,345,704,62
Poole,Adult Fiction,47409,311476,170553
Poole,Adult Graphic Novel,59,159,67
Poole,Adult Non Fiction,38239,109479,123769
Poole,Adult Reference,790,12,13
Poole,Adult Spoken Word,4800,21483,6329
Poole,B.O.P.,1058,2110,1768
Poole,Boxed Set 12 DVD,140,481,53
Poole,Boxed Set 15 DVD,396,1134,155
