authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,19,47,0
Bath and North East Somerset,12 DVD Standard,740,7090,358
Bath and North East Somerset,15 DVD Premium,29,18,0
Bath and North East Somerset,15 DVD Standard,756,7022,312
Bath and North East Somerset,18 DVD Premium,1,0,0
Bath and North East Somerset,18 DVD Standard,85,898,38
Bath and North East Somerset,Adult Fiction,28081,402343,251213
Bath and North East Somerset,Adult Graphic Novel,450,8456,5287
Bath and North East Somerset,Adult Non Fiction,37812,349228,438829
Bath and North East Somerset,Adult Reference,27972,3735,2127
Bath and North East Somerset,Adult Spoken Word,3692,62979,17097
Bath and North East Somerset,B.O.P.,718,3473,5712
Bath and North East Somerset,Boxed Set 12 DVD,14,154,15
Bath and North East Somerset,Boxed Set 15 DVD,45,619,60
Bath and North East Somerset,Boxed Set 18 DVD,17,257,19
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31893,546395,363695
Bath and North East Somerset,Child Non Fiction,7033,82236,68601
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1747,24483,20307
Bath and North East Somerset,Classification Exempt,63,409,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,126,1753,959
Bath and North East Somerset,Large Print - Adult Fiction,5057,89305,23619
Bath and North East Somerset,Large Print - Adult Non Fiction,786,13751,4585
Bath and North East Somerset,Large Print - Children,16,140,69
Bath and North East Somerset,Music CD,1564,14254,1578
Bath and North East Somerset,Music Score,337,576,725
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,12,26,1
Bath and North East Somerset,PG DVD Standard,362,5067,425
Bath and North East Somerset,U  DVD Premium,9,7,2
Bath and North East Somerset,U DVD Standard,460,6856,453
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3585,29391,29598
Bath and North East Somerset,YA / Teen Non Fiction,74,252,473
Bristol,Unknown,5,0,0
Bristol,12 DVD Premium,59,110,1
Bristol,12 DVD Standard,3491,43279,1683
Bristol,15 DVD Premium,69,51,0
Bristol,15 DVD Standard,4982,57316,2409
Bristol,18 DVD Premium,1,0,0
Bristol,18 DVD Standard,643,8992,381
Bristol,Adult Fiction,97724,908339,642621
Bristol,Adult Graphic Novel,5816,62304,49063
Bristol,Adult Non Fiction,116330,607085,1087505
Bristol,Adult Reference,104168,1004,1013
Bristol,Adult Spoken Word,13051,110031,36684
Bristol,B.O.P.,1280,3273,5856
Bristol,Boxed Set 12 DVD,101,1450,163
Bristol,Boxed Set 15 DVD,288,4834,563
Bristol,Boxed Set 18 DVD,140,2995,283
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,509,66
Bristol,Boxed Set U DVD,47,256,23
Bristol,Child Fiction,89508,1252833,710250
Bristol,Child Non Fiction,22053,128795,107569
Bristol,Child Reference,474,398,582
Bristol,Child Spoken Word,2708,24538,18617
Bristol,Classification Exempt,92,582,197
Bristol,Drama Set,1289,814,206
Bristol,Drama single copy,2465,2205,3498
Bristol,Equipment,359,581,405
Bristol,Fastrack,533,2990,127
Bristol,Language Course,358,3839,3029
Bristol,Large Print - Adult Fiction,14581,84087,32471
Bristol,Large Print - Adult Non Fiction,1800,6814,3915
Bristol,Large Print - Children,425,2330,1915
Bristol,Music CD,7823,45425,7029
Bristol,Music Score,10655,7765,19064
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,36,37,1
Bristol,PG DVD Standard,2593,29695,1676
Bristol,U  DVD Premium,28,34,0
Bristol,U DVD Standard,3423,39006,2124
Bristol,YA / Teen Fiction,8105,40808,39212
Bristol,YA / Teen Non Fiction,1036,2579,4144
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,37,60,0
Dorset,12 DVD Standard,3840,12787,521
Dorset,15 DVD Premium,27,7,0
Dorset,15 DVD Standard,4356,10556,461
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,542,994,59
Dorset,Adult Fiction,131170,1086782,381394
Dorset,Adult Graphic Novel,779,2563,1613
Dorset,Adult Non Fiction,94491,287978,246417
Dorset,Adult Reference,27603,81,34
Dorset,Adult Spoken Word,13561,81360,15328
Dorset,B.O.P.,373,1059,1359
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78263,558859,192699
Dorset,Child Non Fiction,23058,67027,34690
Dorset,Child Reference,208,8,4
Dorset,Child Spoken Word,3070,10206,1713
Dorset,Classification Exempt,1288,1787,157
Dorset,Drama Set,953,1083,29
Dorset,Drama single copy,1173,586,548
Dorset,Equipment,2,6,1
Dorset,Language Course,210,612,168
Dorset,Large Print - Adult Fiction,25730,173803,41490
Dorset,Large Print - Adult Non Fiction,3638,17671,5295
Dorset,Large Print - Children,813,2632,1602
Dorset,Music CD,1194,1148,122
Dorset,Music Score,2253,2451,3370
Dorset,PG DVD Premium,14,34,0
Dorset,PG DVD Standard,1532,5971,199
Dorset,U  DVD Premium,8,8,0
Dorset,U DVD Standard,1567,5673,162
Dorset,YA / Teen Fiction,12632,28970,21144
Dorset,YA / Teen Non Fiction,1792,2119,1822
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,51,97,2
North Somerset,12 DVD Standard,1396,14077,445
North Somerset,15 DVD Premium,52,49,0
North Somerset,15 DVD Standard,1286,9803,259
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,127,1037,18
North Somerset,Adult Fiction,38516,674915,340002
North Somerset,Adult Graphic Novel,499,7843,5221
North Somerset,Adult Non Fiction,37222,379012,423802
North Somerset,Adult Reference,9705,1635,796
North Somerset,Adult Spoken Word,4571,105230,27256
North Somerset,B.O.P.,1517,3655,4748
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,481,70
North Somerset,Boxed Set 18 DVD,4,125,13
North Somerset,Boxed Set EX DVD,21,196,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,16,115,14
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34505,792963,430848
North Somerset,Child Non Fiction,12421,175555,118874
North Somerset,Child Reference,268,481,1111
North Somerset,Child Spoken Word,1783,26610,19617
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,128,598,139
North Somerset,Language Course,98,1799,749
North Somerset,Large Print - Adult Fiction,11926,331724,78265
North Somerset,Large Print - Adult Non Fiction,1707,39624,12629
North Somerset,Large Print - Children,420,7117,5090
North Somerset,Music CD,2057,23467,3451
North Somerset,Music Score,1722,3506,5627
North Somerset,PG DVD Premium,31,56,2
North Somerset,PG DVD Standard,817,15765,766
North Somerset,U  DVD Premium,24,34,0
North Somerset,U DVD Standard,1363,25298,1453
North Somerset,YA / Teen Fiction,4450,37682,33686
North Somerset,YA / Teen Non Fiction,604,1533,2163
Poole,12 DVD Premium,60,29,3
Poole,12 DVD Standard,1763,5797,434
Poole,15 DVD Premium,95,27,1
Poole,15 DVD Standard,2795,5763,443
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,345,752,66
Poole,Adult Fiction,48433,342950,190694
Poole,Adult Graphic Novel,119,219,97
Poole,Adult Non Fiction,38602,117588,135269
Poole,Adult Reference,801,13,13
Poole,Adult Spoken Word,5005,23835,7072
Poole,B.O.P.,1024,2147,1909
Poole,Boxed Set 12 DVD,137,502,62
Poole,Boxed Set 15 DVD,398,1257,180
Poole,Boxed Set 18 DVD,98,410,32
Poole,Boxed Set PG DVD,17,40,10
Poole,Boxed Set U DVD,6,17,1
Poole,Child Fiction,36071,290392,113992
Poole,Child Non Fiction,10403,39064,20934
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,982,3251,2025
Poole,Classification Exempt,31,41,9
