authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,23,44,1
Bath and North East Somerset,12 DVD Standard,740,7114,359
Bath and North East Somerset,15 DVD Premium,39,26,0
Bath and North East Somerset,15 DVD Standard,774,7278,332
Bath and North East Somerset,18 DVD Premium,1,1,0
Bath and North East Somerset,18 DVD Standard,87,919,40
Bath and North East Somerset,Adult Fiction,29302,390964,245968
Bath and North East Somerset,Adult Graphic Novel,440,8619,5453
Bath and North East Somerset,Adult Non Fiction,37232,343033,438463
Bath and North East Somerset,Adult Reference,28053,3797,2131
Bath and North East Somerset,Adult Spoken Word,3603,61733,16885
Bath and North East Somerset,B.O.P.,700,3559,5785
Bath and North East Somerset,Boxed Set 12 DVD,16,193,20
Bath and North East Somerset,Boxed Set 15 DVD,44,639,59
Bath and North East Somerset,Boxed Set 18 DVD,13,193,13
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,6,85,3
Bath and North East Somerset,Boxed Set U DVD,3,17,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31792,539547,359383
Bath and North East Somerset,Child Non Fiction,6598,78302,65860
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1614,23744,19999
Bath and North East Somerset,Classification Exempt,61,401,94
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,8,28,25
Bath and North East Somerset,Equipment,12,37,8
Bath and North East Somerset,Fastrack,4,47,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,111,1657,924
Bath and North East Somerset,Large Print - Adult Fiction,4652,82835,22389
Bath and North East Somerset,Large Print - Adult Non Fiction,746,13023,4420
Bath and North East Somerset,Large Print - Children,24,137,74
Bath and North East Somerset,Music CD,1552,14456,1583
Bath and North East Somerset,Music Score,352,582,753
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,14,18,0
Bath and North East Somerset,PG DVD Standard,378,5177,429
Bath and North East Somerset,U  DVD Premium,4,13,0
Bath and North East Somerset,U DVD Standard,469,7001,471
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3585,28907,29189
Bath and North East Somerset,YA / Teen Non Fiction,92,338,575
Bristol,Unknown,7,0,0
Bristol,12 DVD Premium,68,103,1
Bristol,12 DVD Standard,3335,41308,1536
Bristol,15 DVD Premium,97,84,0
Bristol,15 DVD Standard,4858,56453,2359
Bristol,18 DVD Premium,3,5,0
Bristol,18 DVD Standard,593,8219,356
Bristol,Adult Fiction,98889,935857,659356
Bristol,Adult Graphic Novel,5767,63098,49856
Bristol,Adult Non Fiction,116302,637987,1137449
Bristol,Adult Reference,104774,1034,1041
Bristol,Adult Spoken Word,13219,114575,38361
Bristol,B.O.P.,1277,3691,6620
Bristol,Boxed Set 12 DVD,91,1290,139
Bristol,Boxed Set 15 DVD,288,4853,576
Bristol,Boxed Set 18 DVD,130,3019,284
Bristol,Boxed Set EX DVD,1,56,8
Bristol,Boxed Set PG DVD,39,440,63
Bristol,Boxed Set U DVD,51,267,27
Bristol,Child Fiction,89716,1290464,731962
Bristol,Child Non Fiction,21930,136574,115499
Bristol,Child Reference,484,418,594
Bristol,Child Spoken Word,2736,24794,18686
Bristol,Classification Exempt,88,565,189
Bristol,Drama Set,1290,914,242
