authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,22,43,2
Bath and North East Somerset,12 DVD Standard,729,6940,350
Bath and North East Somerset,15 DVD Premium,15,28,2
Bath and North East Somerset,15 DVD Standard,765,7119,313
Bath and North East Somerset,18 DVD Premium,6,12,0
Bath and North East Somerset,18 DVD Standard,85,920,39
Bath and North East Somerset,Adult Fiction,29596,401323,251054
Bath and North East Somerset,Adult Graphic Novel,442,8550,5365
Bath and North East Somerset,Adult Non Fiction,36912,342403,435012
Bath and North East Somerset,Adult Reference,27984,3799,2133
Bath and North East Somerset,Adult Spoken Word,3685,62497,16991
Bath and North East Somerset,B.O.P.,702,3496,5731
Bath and North East Somerset,Boxed Set 12 DVD,16,184,18
Bath and North East Somerset,Boxed Set 15 DVD,44,607,58
Bath and North East Somerset,Boxed Set 18 DVD,14,215,15
Bath and North East Somerset,Boxed Set EX DVD,2,22,1
Bath and North East Somerset,Boxed Set PG DVD,7,120,6
Bath and North East Somerset,Boxed Set U DVD,3,6,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,32067,544089,361276
Bath and North East Somerset,Child Non Fiction,6677,78992,66501
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1688,24493,20409
Bath and North East Somerset,Classification Exempt,63,432,97
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,37,8
Bath and North East Somerset,Fastrack,4,39,13
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,114,1670,945
Bath and North East Somerset,Large Print - Adult Fiction,4713,83157,22416
Bath and North East Somerset,Large Print - Adult Non Fiction,760,13299,4525
Bath and North East Somerset,Large Print - Children,26,155,74
Bath and North East Somerset,Music CD,1571,14553,1599
Bath and North East Somerset,Music Score,353,606,780
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,11,14,0
Bath and North East Somerset,PG DVD Standard,367,5084,432
Bath and North East Somerset,U  DVD Premium,4,3,0
Bath and North East Somerset,U DVD Standard,468,7016,473
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3507,29211,29534
Bath and North East Somerset,YA / Teen Non Fiction,86,333,570
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,84,79,3
Bristol,12 DVD Standard,3553,44151,1707
Bristol,15 DVD Premium,52,80,1
Bristol,15 DVD Standard,5113,58509,2448
Bristol,18 DVD Premium,23,24,1
Bristol,18 DVD Standard,641,8990,381
Bristol,Adult Fiction,97826,923439,652174
Bristol,Adult Graphic Novel,5565,61865,48865
Bristol,Adult Non Fiction,116032,625533,1115734
Bristol,Adult Reference,104622,1027,1039
Bristol,Adult Spoken Word,13108,112849,37577
Bristol,B.O.P.,1278,3535,6344
Bristol,Boxed Set 12 DVD,98,1404,154
Bristol,Boxed Set 15 DVD,293,4938,586
Bristol,Boxed Set 18 DVD,135,2958,285
Bristol,Boxed Set EX DVD,1,56,8
Bristol,Boxed Set PG DVD,41,491,65
Bristol,Boxed Set U DVD,49,265,29
Bristol,Child Fiction,89255,1271419,719261
Bristol,Child Non Fiction,21787,133546,112453
Bristol,Child Reference,476,415,594
Bristol,Child Spoken Word,2666,24557,18500
Bristol,Classification Exempt,89,589,193
Bristol,Drama Set,1291,878,222
Bristol,Drama single copy,2470,2339,3747
Bristol,Equipment,357,600,443
Bristol,Fastrack,542,2423,90
Bristol,Language Course,356,3863,3006
Bristol,Large Print - Adult Fiction,14464,85890,33493
Bristol,Large Print - Adult Non Fiction,1789,6959,3992
Bristol,Large Print - Children,410,2384,1967
Bristol,Music CD,7790,46120,7190
Bristol,Music Score,10652,8146,19935
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,42,62,1
Bristol,PG DVD Standard,2597,30159,1658
Bristol,U  DVD Premium,13,10,1
Bristol,U DVD Standard,3462,39349,2087
Bristol,YA / Teen Fiction,8122,41556,40272
Bristol,YA / Teen Non Fiction,1029,2685,4334
Dorset,Unknown,7,0,0
Dorset,12 DVD Premium,26,30,0
Dorset,12 DVD Standard,3471,11755,494
Dorset,15 DVD Premium,26,46,0
Dorset,15 DVD Standard,3800,9279,413
Dorset,18 DVD Premium,3,3,0
