authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,4,0,0
Bath and North East Somerset,12 DVD Premium,37,54,3
Bath and North East Somerset,12 DVD Standard,944,9280,447
Bath and North East Somerset,15 DVD Premium,39,52,1
Bath and North East Somerset,15 DVD Standard,981,9487,429
Bath and North East Somerset,18 DVD Premium,1,4,0
Bath and North East Somerset,18 DVD Standard,115,1262,51
Bath and North East Somerset,Adult Fiction,30150,440717,272507
Bath and North East Somerset,Adult Graphic Novel,459,8532,5316
Bath and North East Somerset,Adult Non Fiction,41004,404078,498262
Bath and North East Somerset,Adult Reference,27912,3488,2040
Bath and North East Somerset,Adult Spoken Word,3712,64254,17796
Bath and North East Somerset,B.O.P.,744,3548,5940
Bath and North East Somerset,Boxed Set 12 DVD,22,231,25
Bath and North East Somerset,Boxed Set 15 DVD,64,922,79
Bath and North East Somerset,Boxed Set 18 DVD,22,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,5,57,4
Bath and North East Somerset,Boxed Set U DVD,3,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,34592,635934,422820
Bath and North East Somerset,Child Non Fiction,7356,88154,73006
Bath and North East Somerset,Child Reference,1370,287,153
Bath and North East Somerset,Child Spoken Word,1681,23845,19739
Bath and North East Somerset,Classification Exempt,88,560,112
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,9,32,32
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,127,1795,969
Bath and North East Somerset,Large Print - Adult Fiction,5329,96316,25279
Bath and North East Somerset,Large Print - Adult Non Fiction,829,14780,4819
Bath and North East Somerset,Large Print - Children,17,137,66
Bath and North East Somerset,Music CD,2140,19734,2268
Bath and North East Somerset,Music Score,344,637,774
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,8,2,0
Bath and North East Somerset,PG DVD Standard,447,6258,473
Bath and North East Somerset,U  DVD Premium,4,4,0
Bath and North East Somerset,U DVD Standard,599,8233,527
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3544,29908,29588
Bath and North East Somerset,YA / Teen Non Fiction,73,254,452
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,82,133,0
Bristol,12 DVD Standard,3525,44901,1734
Bristol,15 DVD Premium,93,134,0
Bristol,15 DVD Standard,5140,60004,2480
Bristol,18 DVD Premium,3,4,0
Bristol,18 DVD Standard,675,9261,387
Bristol,Adult Fiction,99483,908577,637189
Bristol,Adult Graphic Novel,6028,64055,49231
Bristol,Adult Non Fiction,117730,600531,1069068
Bristol,Adult Reference,103562,984,1007
Bristol,Adult Spoken Word,12957,107310,35569
Bristol,B.O.P.,1290,3117,5349
Bristol,Boxed Set 12 DVD,111,1623,214
Bristol,Boxed Set 15 DVD,289,4871,600
Bristol,Boxed Set 18 DVD,139,2880,278
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,43,528,67
Bristol,Boxed Set U DVD,47,249,21
Bristol,Child Fiction,91391,1257530,708076
Bristol,Child Non Fiction,22222,125761,103735
Bristol,Child Reference,478,402,585
Bristol,Child Spoken Word,2696,25119,19038
Bristol,Classification Exempt,93,593,170
Bristol,Drama Set,1276,752,184
Bristol,Drama single copy,2456,2015,3264
Bristol,Equipment,358,531,356
Bristol,Fastrack,668,3043,118
Bristol,Language Course,365,3793,3009
Bristol,Large Print - Adult Fiction,15078,83662,31595
Bristol,Large Print - Adult Non Fiction,1861,6776,3803
Bristol,Large Print - Children,437,2354,2008
Bristol,Music CD,7865,44792,6857
Bristol,Music Score,10675,7390,18113
Bristol,Music Set,3,0,0
Bristol,PG DVD Premium,9,2,0
Bristol,PG DVD Standard,2602,30327,1707
Bristol,U  DVD Premium,8,9,0
Bristol,U DVD Standard,3499,41058,2261
Bristol,YA / Teen Fiction,8357,41398,39055
Bristol,YA / Teen Non Fiction,1043,2494,3989
Dorset,Unknown,4,0,0
Dorset,12 DVD Premium,55,77,1
Dorset,12 DVD Standard,4155,12577,539
Dorset,15 DVD Premium,55,67,0
Dorset,15 DVD Standard,4746,10538,494
Dorset,18 DVD Standard,601,1023,63
Dorset,Adult Fiction,132856,1030266,354061
Dorset,Adult Graphic Novel,786,2393,1497
Dorset,Adult Non Fiction,95314,271092,226781
Dorset,Adult Reference,27852,75,29
Dorset,Adult Spoken Word,14084,76972,14280
Dorset,B.O.P.,378,1024,1271
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,80391,542447,180927
Dorset,Child Non Fiction,23355,64011,31903
Dorset,Child Reference,218,0,0
Dorset,Child Spoken Word,3139,9830,1594
Dorset,Classification Exempt,1353,1775,155
Dorset,Drama Set,951,1015,27
Dorset,Drama single copy,1173,560,522
Dorset,Equipment,2,6,1
Dorset,Fastrack,19,114,30
Dorset,Language Course,216,595,151
Dorset,Large Print - Adult Fiction,25873,162450,38146
Dorset,Large Print - Adult Non Fiction,3575,16385,4953
Dorset,Large Print - Children,817,2524,1479
Dorset,Music CD,1201,1063,110
Dorset,Music Score,2299,2277,3094
Dorset,PG DVD Premium,15,2,0
Dorset,PG DVD Standard,1677,5900,197
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1703,5729,167
Dorset,YA / Teen Fiction,12934,27807,19807
Dorset,YA / Teen Non Fiction,1807,2002,1685
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,62,133,0
North Somerset,12 DVD Standard,1424,14566,498
North Somerset,15 DVD Premium,66,83,0
North Somerset,15 DVD Standard,1353,10455,277
North Somerset,18 DVD Premium,2,2,0
North Somerset,18 DVD Standard,141,1169,18
North Somerset,Adult Fiction,40864,733872,364619
North Somerset,Adult Graphic Novel,497,7825,5123
North Somerset,Adult Non Fiction,37767,389208,431807
North Somerset,Adult Reference,9824,1670,798
North Somerset,Adult Spoken Word,4508,104316,26956
North Somerset,B.O.P.,1533,3668,4618
North Somerset,Boxed Set 12 DVD,10,116,16
North Somerset,Boxed Set 15 DVD,33,484,69
North Somerset,Boxed Set 18 DVD,4,124,13
North Somerset,Boxed Set EX DVD,21,183,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,17,142,16
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35159,857974,463457
North Somerset,Child Non Fiction,12546,181434,121042
North Somerset,Child Reference,275,497,1113
North Somerset,Child Spoken Word,1794,27060,20077
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,127,533,124
North Somerset,Language Course,101,1808,748
North Somerset,Large Print - Adult Fiction,12263,346933,81406
North Somerset,Large Print - Adult Non Fiction,1723,40240,12762
North Somerset,Large Print - Children,470,8322,5866
North Somerset,Music CD,2060,23292,3458
North Somerset,Music Score,1715,3424,5504
North Somerset,PG DVD Premium,9,3,0
North Somerset,PG DVD Standard,867,16989,836
North Somerset,U  DVD Premium,6,4,0
North Somerset,U DVD Standard,1481,27559,1701
North Somerset,YA / Teen Fiction,4466,38511,34039
