authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,14,21,1
Bath and North East Somerset,12 DVD Standard,717,6724,339
Bath and North East Somerset,15 DVD Premium,40,35,0
Bath and North East Somerset,15 DVD Standard,741,6967,313
Bath and North East Somerset,18 DVD Premium,4,0,0
Bath and North East Somerset,18 DVD Standard,83,908,36
Bath and North East Somerset,Adult Fiction,28250,405238,253285
Bath and North East Somerset,Adult Graphic Novel,449,8474,5318
Bath and North East Somerset,Adult Non Fiction,37841,349471,440126
Bath and North East Somerset,Adult Reference,28007,3747,2129
Bath and North East Somerset,Adult Spoken Word,3696,63186,17125
Bath and North East Somerset,B.O.P.,718,3494,5745
Bath and North East Somerset,Boxed Set 12 DVD,16,171,17
Bath and North East Somerset,Boxed Set 15 DVD,45,625,60
Bath and North East Somerset,Boxed Set 18 DVD,16,237,16
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31873,547907,364143
Bath and North East Somerset,Child Non Fiction,7017,82234,68517
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1746,24544,20361
Bath and North East Somerset,Classification Exempt,63,410,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,36,8
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,126,1753,960
Bath and North East Somerset,Large Print - Adult Fiction,5048,89229,23682
Bath and North East Somerset,Large Print - Adult Non Fiction,787,13798,4623
Bath and North East Somerset,Large Print - Children,16,141,69
Bath and North East Somerset,Music CD,1565,14297,1581
Bath and North East Somerset,Music Score,337,581,730
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,6,12,0
Bath and North East Somerset,PG DVD Standard,371,5111,428
Bath and North East Somerset,U DVD Standard,468,6896,456
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3594,29612,29877
Bath and North East Somerset,YA / Teen Non Fiction,74,256,477
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,50,49,1
Bristol,12 DVD Standard,3529,43602,1693
Bristol,15 DVD Premium,98,101,0
Bristol,15 DVD Standard,4993,57709,2422
Bristol,18 DVD Premium,4,0,0
Bristol,18 DVD Standard,642,8992,379
Bristol,Adult Fiction,98141,913288,644751
Bristol,Adult Graphic Novel,5864,62671,49279
Bristol,Adult Non Fiction,116167,610743,1092352
Bristol,Adult Reference,104231,1007,1013
Bristol,Adult Spoken Word,13076,110662,36892
Bristol,B.O.P.,1272,3326,5906
Bristol,Boxed Set 12 DVD,102,1453,163
Bristol,Boxed Set 15 DVD,295,4869,564
Bristol,Boxed Set 18 DVD,139,2978,283
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,510,66
Bristol,Boxed Set U DVD,47,257,25
Bristol,Child Fiction,89031,1247232,705402
Bristol,Child Non Fiction,21963,129319,108141
Bristol,Child Reference,476,413,592
Bristol,Child Spoken Word,2704,24366,18410
Bristol,Classification Exempt,92,587,197
Bristol,Drama Set,1292,829,207
Bristol,Drama single copy,2462,2219,3558
Bristol,Equipment,359,585,415
Bristol,Fastrack,472,2595,115
Bristol,Language Course,356,3850,3031
Bristol,Large Print - Adult Fiction,14516,84420,32548
Bristol,Large Print - Adult Non Fiction,1792,6833,3911
Bristol,Large Print - Children,423,2334,1906
Bristol,Music CD,7823,45652,7067
Bristol,Music Score,10663,7880,19295
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,13,24,0
Bristol,PG DVD Standard,2621,29930,1679
Bristol,U DVD Standard,3437,39069,2120
Bristol,YA / Teen Fiction,8123,40848,39301
Bristol,YA / Teen Non Fiction,1035,2613,4166
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,33,51,0
Dorset,12 DVD Standard,3852,13019,527
Dorset,15 DVD Premium,29,16,0
Dorset,15 DVD Standard,4342,10665,456
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,538,1006,59
Dorset,Adult Fiction,131176,1098526,385730
Dorset,Adult Graphic Novel,781,2597,1628
Dorset,Adult Non Fiction,94464,292031,249975
Dorset,Adult Reference,27544,107,36
Dorset,Adult Spoken Word,13468,82006,15507
Dorset,B.O.P.,373,1075,1376
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78221,565205,194811
Dorset,Child Non Fiction,23056,67938,35145
Dorset,Child Reference,206,8,4
Dorset,Child Spoken Word,3062,10280,1734
Dorset,Classification Exempt,1284,1799,159
Dorset,Drama Set,954,1128,29
Dorset,Drama single copy,1177,597,544
Dorset,Equipment,2,6,1
Dorset,Language Course,209,620,169
Dorset,Large Print - Adult Fiction,25593,175262,41812
Dorset,Large Print - Adult Non Fiction,3634,17945,5338
Dorset,Large Print - Children,815,2681,1632
Dorset,Music CD,1192,1166,127
Dorset,Music Score,2254,2488,3419
Dorset,PG DVD Premium,8,11,0
Dorset,PG DVD Standard,1535,6105,195
Dorset,U DVD Standard,1570,5717,161
Dorset,YA / Teen Fiction,12652,29312,21431
Dorset,YA / Teen Non Fiction,1795,2191,1872
North Somerset,Unknown,3,0,0
