authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,23,11,0
Bath and North East Somerset,12 DVD Standard,631,6575,335
Bath and North East Somerset,15 DVD Premium,54,57,5
Bath and North East Somerset,15 DVD Standard,691,6942,303
Bath and North East Somerset,18 DVD Premium,1,2,0
Bath and North East Somerset,18 DVD Standard,78,881,34
Bath and North East Somerset,Adult Fiction,29171,392199,246224
Bath and North East Somerset,Adult Graphic Novel,437,8553,5409
Bath and North East Somerset,Adult Non Fiction,37239,343711,440461
Bath and North East Somerset,Adult Reference,28056,4101,2366
Bath and North East Somerset,Adult Spoken Word,3598,61935,16960
Bath and North East Somerset,B.O.P.,701,3629,5908
Bath and North East Somerset,Boxed Set 12 DVD,15,184,20
Bath and North East Somerset,Boxed Set 15 DVD,42,614,58
Bath and North East Somerset,Boxed Set 18 DVD,13,195,13
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,7,138,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31644,537821,358072
Bath and North East Somerset,Child Non Fiction,6579,78452,65912
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1593,23414,19729
Bath and North East Somerset,Classification Exempt,63,458,101
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,9
Bath and North East Somerset,Fastrack,2,29,4
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,110,1568,857
Bath and North East Somerset,Large Print - Adult Fiction,4606,82342,22407
Bath and North East Somerset,Large Print - Adult Non Fiction,739,12910,4405
Bath and North East Somerset,Large Print - Children,25,150,80
Bath and North East Somerset,Music CD,1550,14515,1591
Bath and North East Somerset,Music Score,350,576,724
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,17,28,1
Bath and North East Somerset,PG DVD Standard,323,4788,404
Bath and North East Somerset,U  DVD Premium,4,6,0
Bath and North East Somerset,U DVD Standard,406,6512,443
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3616,29128,29477
Bath and North East Somerset,YA / Teen Non Fiction,94,390,599
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,56,38,0
Bristol,12 DVD Standard,3360,41494,1534
Bristol,15 DVD Premium,148,171,0
Bristol,15 DVD Standard,4913,56951,2369
Bristol,18 DVD Premium,3,2,0
Bristol,18 DVD Standard,588,8108,342
Bristol,Adult Fiction,99030,945444,665176
Bristol,Adult Graphic Novel,5797,63740,50050
Bristol,Adult Non Fiction,116312,645847,1151682
Bristol,Adult Reference,105020,1048,1056
Bristol,Adult Spoken Word,13312,115594,38852
Bristol,B.O.P.,1271,3769,6801
Bristol,Boxed Set 12 DVD,90,1259,137
Bristol,Boxed Set 15 DVD,286,4827,567
Bristol,Boxed Set 18 DVD,129,2996,285
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,415,62
Bristol,Boxed Set U DVD,51,270,27
Bristol,Child Fiction,90180,1302523,740853
Bristol,Child Non Fiction,22026,139157,118094
Bristol,Child Reference,485,418,594
Bristol,Child Spoken Word,2760,24678,18546
Bristol,Classification Exempt,89,586,194
Bristol,Drama Set,1290,945,255
Bristol,Drama single copy,2470,2494,3842
Bristol,Equipment,356,627,498
Bristol,Fastrack,615,2839,135
Bristol,Language Course,347,3852,3197
Bristol,Large Print - Adult Fiction,14424,87394,34697
Bristol,Large Print - Adult Non Fiction,1780,7068,4156
Bristol,Large Print - Children,412,2498,2079
Bristol,Music CD,7749,46735,7326
Bristol,Music Score,10635,8472,20999
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,49,64,0
Bristol,PG DVD Standard,2583,30148,1633
Bristol,U  DVD Premium,15,15,0
Bristol,U DVD Standard,3381,38533,2034
Bristol,YA / Teen Fiction,8337,43207,42065
Bristol,YA / Teen Non Fiction,1122,2809,4570
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,36,10,0
Dorset,12 DVD Standard,3314,11837,490
Dorset,15 DVD Premium,61,70,1
Dorset,15 DVD Standard,3613,9307,403
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,462,930,53
Dorset,Adult Fiction,116422,1047946,369129
Dorset,Adult Graphic Novel,654,2469,1504
Dorset,Adult Non Fiction,81466,280032,241858
Dorset,Adult Reference,26339,142,53
Dorset,Adult Spoken Word,11237,78524,14606
Dorset,B.O.P.,339,1096,1472
Dorset,Boxed Set 18 DVD,1,19,1
Dorset,Child Fiction,68260,520746,175296
Dorset,Child Non Fiction,20529,65984,34191
Dorset,Child Reference,182,8,4
Dorset,Child Spoken Word,2568,9736,1718
Dorset,Classification Exempt,1038,1563,157
Dorset,Drama Set,952,1289,37
Dorset,Drama single copy,1189,672,614
Dorset,Fastrack,1,5,0
Dorset,Language Course,180,570,176
Dorset,Large Print - Adult Fiction,22564,170731,41329
Dorset,Large Print - Adult Non Fiction,3179,18380,5399
Dorset,Large Print - Children,723,2533,1515
Dorset,Music CD,717,819,83
Dorset,Music Score,1868,2093,3108
Dorset,PG DVD Premium,42,28,0
Dorset,PG DVD Standard,1332,5502,158
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1333,5068,152
Dorset,YA / Teen Fiction,11007,27745,19931
Dorset,YA / Teen Non Fiction,1480,2017,1798
North Somerset,Unknown,6,0,0
North Somerset,12 DVD Premium,40,36,0
North Somerset,12 DVD Standard,1341,12507,361
North Somerset,15 DVD Premium,80,137,0
North Somerset,15 DVD Standard,1210,8876,208
North Somerset,18 DVD Standard,130,1003,15
North Somerset,Adult Fiction,36673,593454,304385
North Somerset,Adult Graphic Novel,437,7112,4850
North Somerset,Adult Non Fiction,35982,353829,400583
North Somerset,Adult Reference,8987,1596,784
North Somerset,Adult Spoken Word,4487,102768,26663
North Somerset,B.O.P.,1462,3967,5001
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,471,70
