authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,19,33,0
Bath and North East Somerset,12 DVD Standard,607,6365,338
Bath and North East Somerset,15 DVD Premium,20,16,0
Bath and North East Somerset,15 DVD Standard,676,6601,308
Bath and North East Somerset,18 DVD Premium,2,7,1
Bath and North East Somerset,18 DVD Standard,80,949,44
Bath and North East Somerset,Adult Fiction,30212,400184,251177
Bath and North East Somerset,Adult Graphic Novel,411,8013,5244
Bath and North East Somerset,Adult Non Fiction,37099,346477,448336
Bath and North East Somerset,Adult Reference,27984,4116,2305
Bath and North East Somerset,Adult Spoken Word,3565,61563,16971
Bath and North East Somerset,B.O.P.,695,3673,6039
Bath and North East Somerset,Boxed Set 12 DVD,16,203,23
Bath and North East Somerset,Boxed Set 15 DVD,37,583,56
Bath and North East Somerset,Boxed Set 18 DVD,13,204,8
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,6,106,5
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,30900,539162,357534
Bath and North East Somerset,Child Non Fiction,6462,80488,68068
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1540,23118,19418
Bath and North East Somerset,Classification Exempt,57,421,72
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,31,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,36,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,105,1532,847
Bath and North East Somerset,Large Print - Adult Fiction,4655,78316,21655
Bath and North East Somerset,Large Print - Adult Non Fiction,733,12634,4467
Bath and North East Somerset,Large Print - Children,24,245,96
Bath and North East Somerset,Music CD,1539,14484,1589
Bath and North East Somerset,Music Score,350,610,831
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,11,6,0
Bath and North East Somerset,PG DVD Standard,326,4689,399
Bath and North East Somerset,U  DVD Premium,9,14,0
Bath and North East Somerset,U DVD Standard,373,5936,413
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3574,29778,30499
Bath and North East Somerset,YA / Teen Non Fiction,90,413,626
Bristol,12 DVD Premium,53,76,0
Bristol,12 DVD Standard,3372,41920,1559
Bristol,15 DVD Premium,33,30,1
Bristol,15 DVD Standard,5118,58560,2410
Bristol,18 DVD Premium,9,21,0
Bristol,18 DVD Standard,590,8091,339
Bristol,Adult Fiction,98478,955298,674679
Bristol,Adult Graphic Novel,5718,64752,51462
Bristol,Adult Non Fiction,114500,669645,1193554
Bristol,Adult Reference,105652,1121,1188
Bristol,Adult Spoken Word,13577,119847,40455
Bristol,B.O.P.,1098,3959,7223
Bristol,Boxed Set 12 DVD,93,1341,144
Bristol,Boxed Set 15 DVD,293,4878,563
Bristol,Boxed Set 18 DVD,138,3138,295
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,35,393,55
Bristol,Boxed Set U DVD,52,288,29
Bristol,Child Fiction,91780,1389342,791640
Bristol,Child Non Fiction,22851,152788,129966
Bristol,Child Reference,488,412,587
Bristol,Child Spoken Word,2855,25219,19156
Bristol,Classification Exempt,84,621,200
Bristol,Drama Set,1289,1046,308
Bristol,Drama single copy,2505,2839,4355
Bristol,Equipment,355,665,584
Bristol,Fastrack,489,2271,74
Bristol,Language Course,335,3994,3181
Bristol,Large Print - Adult Fiction,14111,89241,36348
Bristol,Large Print - Adult Non Fiction,1721,7106,4153
Bristol,Large Print - Children,387,2601,2128
Bristol,Music CD,7405,46804,7420
Bristol,Music Score,10628,9271,22573
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,35,30,0
Bristol,PG DVD Standard,2555,30822,1620
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,38,33,0
Bristol,U DVD Standard,3271,39623,2028
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8462,46297,45813
Bristol,YA / Teen Non Fiction,1191,3099,5160
Dorset,Unknown,4,0,0
Dorset,12 DVD Premium,55,74,1
Dorset,12 DVD Standard,2775,10973,405
Dorset,15 DVD Premium,40,19,0
Dorset,15 DVD Standard,3106,8796,380
Dorset,18 DVD Premium,15,7,0
Dorset,18 DVD Standard,392,855,44
Dorset,Adult Fiction,113191,1093034,392186
Dorset,Adult Graphic Novel,652,2655,1696
Dorset,Adult Non Fiction,79617,302853,266916
Dorset,Adult Reference,26170,191,91
Dorset,Adult Spoken Word,10443,82446,15556
Dorset,B.O.P.,315,1122,1551
Dorset,Boxed Set 18 DVD,1,23,1
Dorset,Child Fiction,68585,576960,196704
Dorset,Child Non Fiction,20870,75699,39301
Dorset,Child Reference,163,0,0
Dorset,Child Spoken Word,2401,10426,1864
Dorset,Classification Exempt,871,1475,161
Dorset,Drama Set,949,1450,44
Dorset,Drama single copy,1181,774,745
Dorset,Fastrack,1,14,1
Dorset,ILL,2,19,0
Dorset,Language Course,160,571,166
Dorset,Large Print - Adult Fiction,21691,182315,45274
Dorset,Large Print - Adult Non Fiction,3035,20077,5975
Dorset,Large Print - Children,700,2820,1670
Dorset,Music CD,442,739,72
Dorset,Music Score,1723,2223,3419
Dorset,PG DVD Premium,35,27,0
Dorset,PG DVD Standard,1218,5586,143
Dorset,U  DVD Premium,38,65,1
Dorset,U DVD Standard,1080,4633,132
Dorset,YA / Teen Fiction,10922,30940,23104
Dorset,YA / Teen Non Fiction,1429,2207,1897
North Somerset,12 DVD Premium,41,52,0
North Somerset,12 DVD Standard,1250,11258,282
North Somerset,15 DVD Premium,27,24,1
North Somerset,15 DVD Standard,1130,7916,177
North Somerset,18 DVD Premium,3,4,0
North Somerset,18 DVD Standard,113,805,13
North Somerset,Adult Fiction,34958,522366,272607
North Somerset,Adult Graphic Novel,406,6746,4733
North Somerset,Adult Non Fiction,34096,323099,372031
North Somerset,Adult Reference,8895,1556,808
North Somerset,Adult Spoken Word,4396,99231,25913
North Somerset,B.O.P.,1764,4041,4902
North Somerset,Boxed Set 12 DVD,10,133,16
North Somerset,Boxed Set 15 DVD,26,438,64
North Somerset,Boxed Set 18 DVD,3,117,10
North Somerset,Boxed Set EX DVD,16,167,81
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,14,120,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,12,0,0
North Somerset,Child Fiction,33430,748331,406981
North Somerset,Child Non Fiction,10628,146018,102618
North Somerset,Child Reference,221,451,1019
North Somerset,Child Spoken Word,1637,23369,17481
North Somerset,Classification Exempt,13,56,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,118,535,157
North Somerset,Language Course,80,1455,577
North Somerset,Large Print - Adult Fiction,10415,283508,66896
North Somerset,Large Print - Adult Non Fiction,1570,36858,11505
North Somerset,Large Print - Children,331,5243,3787
North Somerset,Music CD,977,12431,1634
North Somerset,Music Score,1709,3606,5851
North Somerset,PG DVD Premium,26,21,0
North Somerset,PG DVD Standard,843,14637,682
North Somerset,U  DVD Premium,18,42,0
North Somerset,U DVD Standard,1307,24146,1355
North Somerset,YA / Teen Fiction,3812,29810,27853
North Somerset,YA / Teen Non Fiction,549,1142,1591
Poole,12 DVD Premium,7,9,0
Poole,12 DVD Standard,1746,6842,523
Poole,15 DVD Premium,11,10,1
Poole,15 DVD Standard,2729,6628,544
