authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,10,0,0
Bath and North East Somerset,12 DVD Premium,15,3,0
Bath and North East Somerset,12 DVD Standard,409,3476,203
Bath and North East Somerset,15 DVD Premium,9,0,0
Bath and North East Somerset,15 DVD Standard,457,2953,184
Bath and North East Somerset,18 DVD Premium,1,0,0
Bath and North East Somerset,18 DVD Standard,76,529,22
Bath and North East Somerset,Adult Fiction,29385,360631,231132
Bath and North East Somerset,Adult Graphic Novel,332,5620,4352
Bath and North East Somerset,Adult Non Fiction,33695,302329,404118
Bath and North East Somerset,Adult Reference,27755,3972,2227
Bath and North East Somerset,Adult Spoken Word,3398,59220,16111
Bath and North East Somerset,B.O.P.,637,3508,5398
Bath and North East Somerset,Boxed Set 12 DVD,13,175,19
Bath and North East Somerset,Boxed Set 15 DVD,16,146,18
Bath and North East Somerset,Boxed Set 18 DVD,10,153,5
Bath and North East Somerset,Boxed Set EX DVD,1,14,2
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,30979,463243,311868
Bath and North East Somerset,Child Non Fiction,6630,74619,64367
Bath and North East Somerset,Child Reference,1365,286,153
Bath and North East Somerset,Child Spoken Word,1329,20002,16839
Bath and North East Somerset,Classification Exempt,52,416,73
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,96,1329,709
Bath and North East Somerset,Large Print - Adult Fiction,4395,67489,19895
Bath and North East Somerset,Large Print - Adult Non Fiction,693,12047,4404
Bath and North East Somerset,Large Print - Children,22,262,108
Bath and North East Somerset,Music CD,204,1889,303
Bath and North East Somerset,Music Score,344,627,905
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,7,0,0
Bath and North East Somerset,PG DVD Standard,268,2777,307
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U DVD Standard,230,2819,209
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3468,27771,29069
Bath and North East Somerset,YA / Teen Non Fiction,103,464,690
Bristol,Unknown,45,2,1
Bristol,12 DVD Premium,23,6,0
Bristol,12 DVD Standard,3446,41781,1600
Bristol,15 DVD Premium,22,0,0
Bristol,15 DVD Standard,5269,58203,2464
Bristol,18 DVD Standard,636,8141,335
Bristol,Adult Fiction,101997,909093,647540
Bristol,Adult Graphic Novel,6066,65015,52764
Bristol,Adult Non Fiction,114836,665607,1196811
Bristol,Adult Reference,110016,1162,1241
Bristol,Adult Spoken Word,14077,122891,41904
Bristol,B.O.P.,1222,4087,7786
Bristol,Boxed Set 12 DVD,94,1364,141
Bristol,Boxed Set 15 DVD,289,4883,554
Bristol,Boxed Set 18 DVD,137,3222,313
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,373,55
Bristol,Boxed Set U DVD,48,276,29
Bristol,Child Fiction,100544,1399979,803418
Bristol,Child Non Fiction,22820,157171,136312
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,3156,24699,18789
Bristol,Classification Exempt,83,635,201
Bristol,Drama Set,1287,1109,350
Bristol,Drama single copy,2492,3113,4798
Bristol,Equipment,348,646,604
Bristol,Fastrack,816,2182,246
Bristol,ILL,1,4,2
Bristol,Language Course,324,3959,3140
Bristol,Large Print - Adult Fiction,12461,90017,37700
Bristol,Large Print - Adult Non Fiction,1541,7232,4502
Bristol,Large Print - Children,373,2580,2099
Bristol,Music CD,7032,45559,7209
Bristol,Music Score,10661,9844,24220
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,7,0,0
Bristol,PG DVD Standard,2640,30357,1585
Bristol,Reading Group Set,5,0,0
Bristol,U DVD Standard,3339,38646,2002
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8707,45110,45146
Bristol,YA / Teen Non Fiction,1229,3254,5498
Dorset,Unknown,20,5,0
Dorset,12 DVD Premium,30,10,0
Dorset,12 DVD Standard,2655,11113,396
Dorset,15 DVD Premium,29,3,0
Dorset,15 DVD Standard,2871,8989,363
Dorset,18 DVD Premium,5,0,0
Dorset,18 DVD Standard,339,870,38
Dorset,Adult Fiction,115839,1122652,415784
Dorset,Adult Graphic Novel,731,2654,1639
