authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,37,44,2
Bath and North East Somerset,12 DVD Standard,956,9389,455
Bath and North East Somerset,15 DVD Premium,40,54,1
Bath and North East Somerset,15 DVD Standard,1000,9680,432
Bath and North East Somerset,18 DVD Premium,1,0,0
Bath and North East Somerset,18 DVD Standard,116,1257,51
Bath and North East Somerset,Adult Fiction,29758,438236,270781
Bath and North East Somerset,Adult Graphic Novel,459,8584,5335
Bath and North East Somerset,Adult Non Fiction,41680,413174,508443
Bath and North East Somerset,Adult Reference,27929,3491,2051
Bath and North East Somerset,Adult Spoken Word,3665,63819,17673
Bath and North East Somerset,B.O.P.,738,3504,5796
Bath and North East Somerset,Boxed Set 12 DVD,22,229,25
Bath and North East Somerset,Boxed Set 15 DVD,64,919,79
Bath and North East Somerset,Boxed Set 18 DVD,21,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,36371,675964,461033
Bath and North East Somerset,Child Non Fiction,7871,99354,83298
Bath and North East Somerset,Child Reference,1371,287,153
Bath and North East Somerset,Child Spoken Word,1716,24725,20444
Bath and North East Somerset,Classification Exempt,91,574,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,9,32,32
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1813,974
Bath and North East Somerset,Large Print - Adult Fiction,5393,97077,25584
Bath and North East Somerset,Large Print - Adult Non Fiction,829,14760,4801
Bath and North East Somerset,Large Print - Children,18,151,71
Bath and North East Somerset,Music CD,2140,19713,2275
Bath and North East Somerset,Music Score,344,633,766
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,6,2,0
Bath and North East Somerset,PG DVD Standard,456,6387,480
