authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,12,0,0
Bath and North East Somerset,12 DVD Premium,10,0,0
Bath and North East Somerset,12 DVD Standard,417,3333,189
Bath and North East Somerset,15 DVD Premium,9,0,0
Bath and North East Somerset,15 DVD Standard,472,2941,181
Bath and North East Somerset,18 DVD Standard,78,524,21
Bath and North East Somerset,Adult Fiction,29935,348770,224514
Bath and North East Somerset,Adult Graphic Novel,346,5349,4126
Bath and North East Somerset,Adult Non Fiction,34196,300622,401061
Bath and North East Somerset,Adult Reference,26746,3912,2181
Bath and North East Somerset,Adult Spoken Word,3226,56697,15130
Bath and North East Somerset,B.O.P.,1048,3246,4697
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,148,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31688,443598,298183
Bath and North East Somerset,Child Non Fiction,6734,71972,62271
Bath and North East Somerset,Child Reference,1361,285,153
Bath and North East Somerset,Child Spoken Word,1146,16879,14052
Bath and North East Somerset,Classification Exempt,52,415,66
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,95,1270,686
Bath and North East Somerset,Large Print - Adult Fiction,4469,66671,19732
Bath and North East Somerset,Large Print - Adult Non Fiction,690,12021,4446
Bath and North East Somerset,Large Print - Children,20,252,92
Bath and North East Somerset,Music CD,193,1765,285
Bath and North East Somerset,Music Score,345,630,913
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,1,0,0
Bath and North East Somerset,PG DVD Standard,279,2736,305
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,233,2819,211
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,4,0,0
Bath and North East Somerset,YA / Teen Fiction,3449,25069,25975
Bath and North East Somerset,YA / Teen Non Fiction,108,465,685
Bristol,Unknown,65,2,1
Bristol,12 DVD Premium,25,12,1
Bristol,12 DVD Standard,3471,41888,1608
Bristol,15 DVD Premium,53,17,1
Bristol,15 DVD Standard,5317,58359,2489
Bristol,18 DVD Premium,3,1,0
Bristol,18 DVD Standard,638,8155,334
Bristol,Adult Fiction,101821,820280,575382
Bristol,Adult Graphic Novel,6357,65579,53007
Bristol,Adult Non Fiction,112821,637643,1133082
Bristol,Adult Reference,114149,1194,1262
Bristol,Adult Spoken Word,14211,121211,41320
Bristol,B.O.P.,1196,4011,7552
Bristol,Boxed Set 12 DVD,95,1365,139
Bristol,Boxed Set 15 DVD,292,4941,558
Bristol,Boxed Set 18 DVD,137,3215,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,377,55
Bristol,Boxed Set U DVD,54,279,29
Bristol,Child Fiction,103921,1370897,780597
Bristol,Child Non Fiction,22941,158634,137003
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,3318,24756,18861
Bristol,Classification Exempt,86,622,202
Bristol,Drama Set,1290,1121,350
Bristol,Drama single copy,2495,3167,4870
Bristol,Equipment,348,649,608
Bristol,Fastrack,959,2096,239
Bristol,ILL,1,4,2
Bristol,Language Course,271,3409,2822
Bristol,Large Print - Adult Fiction,12574,89562,37531
Bristol,Large Print - Adult Non Fiction,1540,7263,4505
Bristol,Large Print - Children,372,2612,2085
Bristol,Music CD,6731,42910,6706
Bristol,Music Score,10634,10048,24516
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,31,6,0
Bristol,PG DVD Standard,2641,30308,1567
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,2,0,0
Bristol,U DVD Standard,3310,38544,1979
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,9022,44401,43901
Bristol,YA / Teen Non Fiction,1233,3294,5535
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,30,3,0
Dorset,12 DVD Standard,2642,10938,409
Dorset,15 DVD Premium,49,14,0
Dorset,15 DVD Standard,2841,8869,361
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,339,889,39
Dorset,Adult Fiction,115817,1096957,409803
Dorset,Adult Graphic Novel,779,2753,1708
Dorset,Adult Non Fiction,76142,312552,279237
Dorset,Adult Reference,26159,152,104
Dorset,Adult Spoken Word,10148,91108,18095
Dorset,B.O.P.,2023,1442,1540
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,71509,541401,193662
Dorset,Child Non Fiction,20889,76098,41362
Dorset,Child Reference,157,0,0
Dorset,Child Spoken Word,2402,10758,2034
Dorset,Classification Exempt,703,1261,102
Dorset,Drama Set,955,1614,53
Dorset,Drama single copy,1178,901,921
Dorset,Language Course,138,552,176
Dorset,Large Print - Adult Fiction,20205,189671,50331
Dorset,Large Print - Adult Non Fiction,2823,21687,6557
Dorset,Large Print - Children,644,2861,1701
Dorset,Music CD,341,711,68
Dorset,Music Score,1590,2348,3977
Dorset,PG DVD Premium,28,2,0
Dorset,PG DVD Standard,1262,6142,183
Dorset,U DVD Standard,955,4436,131
Dorset,YA / Teen Fiction,11128,31632,23860
Dorset,YA / Teen Non Fiction,1364,2217,2043
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,12,2,0
North Somerset,12 DVD Standard,1211,9436,234
North Somerset,15 DVD Premium,18,2,0
North Somerset,15 DVD Standard,1062,6256,152
North Somerset,18 DVD Standard,114,738,13
North Somerset,Adult Fiction,36761,421603,222994
North Somerset,Adult Graphic Novel,376,6132,4429
North Somerset,Adult Non Fiction,35397,296269,346704
North Somerset,Adult Reference,8749,1523,794
North Somerset,Adult Spoken Word,4538,97815,25835
North Somerset,B.O.P.,1742,4687,5387
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,412,58
North Somerset,Boxed Set 18 DVD,2,55,4
North Somerset,Boxed Set EX DVD,12,78,43
North Somerset,Boxed Set PG DVD,4,51,5
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,31984,558323,316971
North Somerset,Child Non Fiction,10174,124677,90303
North Somerset,Child Reference,219,539,1184
North Somerset,Child Spoken Word,1621,21336,15901
North Somerset,Classification Exempt,13,115,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,517,163
North Somerset,Fastrack,208,395,12
North Somerset,Language Course,73,1335,520
North Somerset,Large Print - Adult Fiction,10261,270214,65400
North Somerset,Large Print - Adult Non Fiction,1554,35407,11432
North Somerset,Large Print - Children,241,3577,2629
North Somerset,Music CD,804,10346,1470
North Somerset,Music Score,1696,3607,5907
North Somerset,PG DVD Premium,8,0,0
North Somerset,PG DVD Standard,886,13089,582
North Somerset,U DVD Standard,1192,20498,1192
North Somerset,YA / Teen Fiction,3514,23391,21967
North Somerset,YA / Teen Non Fiction,601,1156,1648
Poole,Unknown,8,0,0
Poole,12 DVD Premium,2,0,0
Poole,12 DVD Standard,1634,6953,577
Poole,15 DVD Standard,2463,6516,550
