authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,22,33,0
Bath and North East Somerset,12 DVD Standard,607,6367,339
Bath and North East Somerset,15 DVD Premium,18,17,0
Bath and North East Somerset,15 DVD Standard,676,6603,308
Bath and North East Somerset,18 DVD Premium,7,7,1
Bath and North East Somerset,18 DVD Standard,80,949,44
Bath and North East Somerset,Adult Fiction,30265,399875,251070
Bath and North East Somerset,Adult Graphic Novel,414,8030,5255
Bath and North East Somerset,Adult Non Fiction,37097,346638,448612
Bath and North East Somerset,Adult Reference,27992,4117,2305
Bath and North East Somerset,Adult Spoken Word,3565,61577,16979
Bath and North East Somerset,B.O.P.,695,3673,6043
Bath and North East Somerset,Boxed Set 12 DVD,16,203,23
Bath and North East Somerset,Boxed Set 15 DVD,37,583,56
Bath and North East Somerset,Boxed Set 18 DVD,13,205,8
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,6,106,5
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,30875,539058,357586
Bath and North East Somerset,Child Non Fiction,6459,80472,68097
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1539,23121,19413
Bath and North East Somerset,Classification Exempt,57,421,72
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,31,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,36,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,104,1531,847
Bath and North East Somerset,Large Print - Adult Fiction,4655,78352,21678
Bath and North East Somerset,Large Print - Adult Non Fiction,733,12636,4468
Bath and North East Somerset,Large Print - Children,24,246,96
Bath and North East Somerset,Music CD,1539,14485,1590
Bath and North East Somerset,Music Score,350,610,832
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,12,6,0
Bath and North East Somerset,PG DVD Standard,326,4693,399
Bath and North East Somerset,U  DVD Premium,11,16,0
Bath and North East Somerset,U DVD Standard,373,5937,413
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3584,29854,30558
Bath and North East Somerset,YA / Teen Non Fiction,91,416,633
Bristol,12 DVD Premium,64,89,0
Bristol,12 DVD Standard,3372,41949,1559
Bristol,15 DVD Premium,31,33,2
Bristol,15 DVD Standard,5115,58562,2412
Bristol,18 DVD Premium,22,22,0
Bristol,18 DVD Standard,590,8095,339
