authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,9,0,0
Bath and North East Somerset,12 DVD Premium,5,0,0
Bath and North East Somerset,12 DVD Standard,438,3581,205
Bath and North East Somerset,15 DVD Premium,19,0,0
Bath and North East Somerset,15 DVD Standard,472,3158,184
Bath and North East Somerset,18 DVD Premium,3,0,0
Bath and North East Somerset,18 DVD Standard,74,549,22
Bath and North East Somerset,Adult Fiction,28947,361656,231772
Bath and North East Somerset,Adult Graphic Novel,326,5716,4426
Bath and North East Somerset,Adult Non Fiction,33409,303904,406539
Bath and North East Somerset,Adult Reference,27957,4067,2299
Bath and North East Somerset,Adult Spoken Word,3438,59896,16434
Bath and North East Somerset,B.O.P.,644,3544,5414
Bath and North East Somerset,Boxed Set 12 DVD,13,174,19
Bath and North East Somerset,Boxed Set 15 DVD,14,138,18
Bath and North East Somerset,Boxed Set 18 DVD,10,152,5
Bath and North East Somerset,Boxed Set EX DVD,1,14,2
Bath and North East Somerset,Boxed Set PG DVD,4,46,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31192,477755,321192
Bath and North East Somerset,Child Non Fiction,6739,76254,65519
Bath and North East Somerset,Child Reference,1365,286,153
Bath and North East Somerset,Child Spoken Word,1369,20841,17466
Bath and North East Somerset,Classification Exempt,53,417,73
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,38,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,98,1406,756
Bath and North East Somerset,Large Print - Adult Fiction,4474,69605,20491
Bath and North East Somerset,Large Print - Adult Non Fiction,691,12172,4462
Bath and North East Somerset,Large Print - Children,23,265,110
Bath and North East Somerset,Music CD,211,2006,306
Bath and North East Somerset,Music Score,345,624,900
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,2,0,0
Bath and North East Somerset,PG DVD Standard,276,2828,305
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,242,2873,213
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3423,27707,29044
Bath and North East Somerset,YA / Teen Non Fiction,102,455,676
Bristol,Unknown,27,2,1
Bristol,12 DVD Premium,6,2,0
Bristol,12 DVD Standard,3441,41709,1594
Bristol,15 DVD Premium,17,6,0
Bristol,15 DVD Standard,5250,58033,2454
Bristol,18 DVD Premium,2,2,0
Bristol,18 DVD Standard,634,8126,332
Bristol,Adult Fiction,100257,917318,653919
Bristol,Adult Graphic Novel,5963,64699,52391
Bristol,Adult Non Fiction,113430,664697,1194722
Bristol,Adult Reference,107984,1160,1237
Bristol,Adult Spoken Word,13932,122296,41632
Bristol,B.O.P.,1224,4065,7731
Bristol,Boxed Set 12 DVD,94,1359,141
Bristol,Boxed Set 15 DVD,289,4862,552
Bristol,Boxed Set 18 DVD,138,3235,309
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,32,372,54
Bristol,Boxed Set U DVD,48,276,29
Bristol,Child Fiction,98038,1390378,796863
Bristol,Child Non Fiction,22724,156309,135300
Bristol,Child Reference,489,410,586
Bristol,Child Spoken Word,3073,24754,18820
Bristol,Classification Exempt,83,634,201
Bristol,Drama Set,1291,1118,351
Bristol,Drama single copy,2494,3094,4758
Bristol,Equipment,347,642,603
Bristol,Fastrack,732,1853,208
Bristol,ILL,1,4,2
Bristol,Language Course,325,3976,3143
Bristol,Large Print - Adult Fiction,12414,89393,37362
Bristol,Large Print - Adult Non Fiction,1535,7198,4457
Bristol,Large Print - Children,374,2570,2095
Bristol,Music CD,7088,46133,7272
Bristol,Music Score,10671,9835,24203
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,2,2,0
Bristol,PG DVD Standard,2640,30366,1596
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,6,0,0
Bristol,U DVD Standard,3337,38619,1999
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8500,44673,44776
Bristol,YA / Teen Non Fiction,1234,3276,5499
Dorset,Unknown,19,6,0
Dorset,12 DVD Premium,13,1,0
Dorset,12 DVD Standard,2788,11518,425
Dorset,15 DVD Premium,44,0,0
Dorset,15 DVD Standard,3131,9317,396
Dorset,18 DVD Premium,5,2,0
Dorset,18 DVD Standard,426,942,47
Dorset,Adult Fiction,114929,1110739,407663
Dorset,Adult Graphic Novel,729,2680,1683
Dorset,Adult Non Fiction,76661,309965,277027
Dorset,Adult Reference,26190,157,103
Dorset,Adult Spoken Word,10161,86426,16707
Dorset,B.O.P.,297,1141,1553
Dorset,Boxed Set 18 DVD,1,25,1
Dorset,Child Fiction,70886,583127,205325
Dorset,Child Non Fiction,20903,78878,42216
Dorset,Child Reference,164,1,0
Dorset,Child Spoken Word,2387,10729,1970
Dorset,Classification Exempt,721,1297,95
Dorset,Drama Set,954,1567,51
Dorset,Drama single copy,1180,851,837
Dorset,Fastrack,21,49,15
Dorset,Language Course,147,561,172
Dorset,Large Print - Adult Fiction,20377,183356,47737
Dorset,Large Print - Adult Non Fiction,2874,21017,6363
Dorset,Large Print - Children,693,3004,1786
Dorset,Music CD,437,805,74
Dorset,Music Score,1692,2335,3833
Dorset,PG DVD Premium,12,1,0
Dorset,PG DVD Standard,1274,6100,181
Dorset,U DVD Standard,1025,4748,140
Dorset,YA / Teen Fiction,11063,31611,23577
Dorset,YA / Teen Non Fiction,1417,2351,2090
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,4,3,0
North Somerset,12 DVD Standard,1235,9980,245
North Somerset,15 DVD Premium,13,0,0
North Somerset,15 DVD Standard,1153,7303,169
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,133,838,13
North Somerset,Adult Fiction,36762,495829,263590
North Somerset,Adult Graphic Novel,384,6326,4594
North Somerset,Adult Non Fiction,35195,316143,370057
North Somerset,Adult Reference,8840,1556,800
North Somerset,Adult Spoken Word,4505,100053,26439
North Somerset,B.O.P.,1757,4563,5274
North Somerset,Boxed Set 12 DVD,11,128,15
North Somerset,Boxed Set 15 DVD,26,443,64
North Somerset,Boxed Set 18 DVD,2,51,4
North Somerset,Boxed Set EX DVD,14,155,75
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,13,119,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,33346,692309,384254
North Somerset,Child Non Fiction,10458,136030,97180
North Somerset,Child Reference,224,567,1236
North Somerset,Child Spoken Word,1704,23680,17670
North Somerset,Classification Exempt,12,56,7
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,4,9,5
North Somerset,Equipment,116,514,160
North Somerset,Fastrack,73,120,7
