authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,24,58,5
Bath and North East Somerset,12 DVD Standard,720,6853,344
Bath and North East Somerset,15 DVD Premium,23,62,3
Bath and North East Somerset,15 DVD Standard,752,7011,306
Bath and North East Somerset,18 DVD Premium,8,18,0
Bath and North East Somerset,18 DVD Standard,82,904,39
Bath and North East Somerset,Adult Fiction,28668,400780,250374
Bath and North East Somerset,Adult Graphic Novel,444,8533,5351
Bath and North East Somerset,Adult Non Fiction,36891,342871,434012
Bath and North East Somerset,Adult Reference,28054,3801,2133
Bath and North East Somerset,Adult Spoken Word,3684,63280,17153
Bath and North East Somerset,B.O.P.,705,3507,5709
Bath and North East Somerset,Boxed Set 12 DVD,16,184,18
Bath and North East Somerset,Boxed Set 15 DVD,44,599,58
Bath and North East Somerset,Boxed Set 18 DVD,14,213,15
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,5,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31983,542318,359707
Bath and North East Somerset,Child Non Fiction,6708,79275,66465
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1739,24731,20501
Bath and North East Somerset,Classification Exempt,63,429,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,37,8
Bath and North East Somerset,Fastrack,11,126,21
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,113,1660,936
Bath and North East Somerset,Large Print - Adult Fiction,4851,86058,22942
Bath and North East Somerset,Large Print - Adult Non Fiction,778,13685,4605
Bath and North East Somerset,Large Print - Children,36,381,129
Bath and North East Somerset,Music CD,1572,14575,1606
Bath and North East Somerset,Music Score,351,596,763
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,9,9,0
Bath and North East Somerset,PG DVD Standard,367,5079,434
Bath and North East Somerset,U  DVD Premium,3,1,0
Bath and North East Somerset,U DVD Standard,469,7014,469
