authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,10,0,0
Bath and North East Somerset,12 DVD Premium,7,0,0
Bath and North East Somerset,12 DVD Standard,416,3329,189
Bath and North East Somerset,15 DVD Premium,3,0,0
Bath and North East Somerset,15 DVD Standard,475,2959,183
Bath and North East Somerset,18 DVD Standard,79,533,22
Bath and North East Somerset,Adult Fiction,29570,346769,222663
Bath and North East Somerset,Adult Graphic Novel,344,5303,4065
Bath and North East Somerset,Adult Non Fiction,33957,300502,400403
Bath and North East Somerset,Adult Reference,27085,3946,2194
Bath and North East Somerset,Adult Spoken Word,3242,56922,15187
Bath and North East Somerset,B.O.P.,780,3258,4789
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,148,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31336,440041,296214
Bath and North East Somerset,Child Non Fiction,6715,71745,61748
Bath and North East Somerset,Child Reference,1362,286,153
Bath and North East Somerset,Child Spoken Word,1203,17808,14836
Bath and North East Somerset,Classification Exempt,52,401,58
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,94,1262,683
Bath and North East Somerset,Large Print - Adult Fiction,4452,66750,19717
Bath and North East Somerset,Large Print - Adult Non Fiction,688,12041,4401
Bath and North East Somerset,Large Print - Children,20,247,92
Bath and North East Somerset,Music CD,196,1788,286
Bath and North East Somerset,Music Score,344,629,908
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,7,1,0
Bath and North East Somerset,PG DVD Standard,277,2777,307
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U DVD Standard,233,2818,211
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3641,27572,28908
Bath and North East Somerset,YA / Teen Non Fiction,110,458,673
Bristol,Unknown,57,2,1
Bristol,12 DVD Premium,15,0,0
Bristol,12 DVD Standard,3467,41827,1603
Bristol,15 DVD Premium,30,3,0
Bristol,15 DVD Standard,5298,58265,2477
Bristol,18 DVD Premium,2,0,0
Bristol,18 DVD Standard,636,8138,334
Bristol,Adult Fiction,103142,850072,595392
Bristol,Adult Graphic Novel,6273,65035,52545
Bristol,Adult Non Fiction,112946,640797,1141713
Bristol,Adult Reference,112271,1169,1243
Bristol,Adult Spoken Word,14289,122895,41800
Bristol,B.O.P.,1216,4066,7705
Bristol,Boxed Set 12 DVD,96,1369,141
Bristol,Boxed Set 15 DVD,290,4918,555
Bristol,Boxed Set 18 DVD,137,3211,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,374,55
Bristol,Boxed Set U DVD,48,278,29
Bristol,Child Fiction,104127,1391361,791644
Bristol,Child Non Fiction,22906,157939,136278
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,3292,24800,18823
Bristol,Classification Exempt,86,637,204
Bristol,Drama Set,1289,1111,350
Bristol,Drama single copy,2492,3140,4810
Bristol,Equipment,348,646,604
Bristol,Fastrack,1046,2386,247
Bristol,ILL,1,4,2
Bristol,Language Course,272,3407,2828
Bristol,Large Print - Adult Fiction,12570,89933,37569
Bristol,Large Print - Adult Non Fiction,1541,7260,4525
Bristol,Large Print - Children,373,2613,2099
Bristol,Music CD,6721,42442,6638
Bristol,Music Score,10643,9892,24264
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,19,2,0
Bristol,PG DVD Standard,2652,30379,1578
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,3,0,0
Bristol,U DVD Standard,3340,38675,2003
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,9121,45369,44913
Bristol,YA / Teen Non Fiction,1233,3278,5502
Dorset,Unknown,21,3,0
Dorset,12 DVD Premium,18,1,0
Dorset,12 DVD Standard,2665,11030,398
Dorset,15 DVD Premium,46,2,0
Dorset,15 DVD Standard,2852,8903,359
Dorset,18 DVD Standard,337,874,39
Dorset,Adult Fiction,115408,1090665,402644
Dorset,Adult Graphic Novel,775,2683,1626
Dorset,Adult Non Fiction,75961,309557,274323
Dorset,Adult Reference,26178,152,103
Dorset,Adult Spoken Word,10162,90235,17768
Dorset,B.O.P.,436,1128,1502
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,70370,524928,186585
Dorset,Child Non Fiction,21029,75557,40792
Dorset,Child Reference,159,0,0
Dorset,Child Spoken Word,2397,10613,2003
Dorset,Classification Exempt,719,1283,98
Dorset,Drama Set,953,1582,52
Dorset,Drama single copy,1179,899,852
Dorset,Language Course,139,547,169
Dorset,Large Print - Adult Fiction,20128,187345,49132
Dorset,Large Print - Adult Non Fiction,2839,21652,6471
Dorset,Large Print - Children,645,2840,1675
Dorset,Music CD,345,688,65
Dorset,Music Score,1597,2326,3911
Dorset,PG DVD Premium,30,1,0
Dorset,PG DVD Standard,1243,6075,182
Dorset,U DVD Standard,977,4523,130
Dorset,YA / Teen Fiction,10999,31019,23148
Dorset,YA / Teen Non Fiction,1387,2221,2033
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Standard,1213,9444,236
North Somerset,15 DVD Premium,2,0,0
North Somerset,15 DVD Standard,1061,6249,152
North Somerset,18 DVD Standard,114,732,12
North Somerset,Adult Fiction,36531,428260,224893
North Somerset,Adult Graphic Novel,378,6171,4479
North Somerset,Adult Non Fiction,35017,293857,343249
North Somerset,Adult Reference,8744,1521,794
North Somerset,Adult Spoken Word,4489,97202,25621
North Somerset,B.O.P.,1742,4591,5286
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,411,58
North Somerset,Boxed Set 18 DVD,1,16,1
North Somerset,Boxed Set EX DVD,12,78,43
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,31429,552638,312528
North Somerset,Child Non Fiction,10074,123573,89187
North Somerset,Child Reference,218,539,1184
North Somerset,Child Spoken Word,1624,21759,16157
North Somerset,Classification Exempt,13,114,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,515,161
North Somerset,Fastrack,193,330,9
North Somerset,Language Course,76,1418,540
North Somerset,Large Print - Adult Fiction,10231,270563,65119
North Somerset,Large Print - Adult Non Fiction,1553,35590,11458
North Somerset,Large Print - Children,250,3750,2768
North Somerset,Music CD,825,10595,1479
North Somerset,Music Score,1698,3628,5915
North Somerset,PG DVD Premium,22,5,0
North Somerset,PG DVD Standard,865,13082,583
North Somerset,U  DVD Premium,2,0,0
North Somerset,U DVD Standard,1190,20509,1191
North Somerset,YA / Teen Fiction,3628,25300,23572
North Somerset,YA / Teen Non Fiction,602,1202,1757
Poole,Unknown,9,0,0
Poole,12 DVD Standard,1636,6923,570
Poole,15 DVD Standard,2463,6494,547
Poole,18 DVD Standard,288,763,77
Poole,Adult Fiction,45356,407648,233770
Poole,Adult Graphic Novel,179,544,371
Poole,Adult Non Fiction,36452,148270,178302
Poole,Adult Reference,782,21,14
Poole,Adult Spoken Word,5171,33011,10111
Poole,B.O.P.,869,2422,2206
Poole,Boxed Set 12 DVD,116,582,70
Poole,Boxed Set 15 DVD,334,1399,211
Poole,Boxed Set 18 DVD,81,456,47
Poole,Boxed Set PG DVD,27,81,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35607,357510,148852
Poole,Child Non Fiction,10936,52718,30609
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,960,3922,2372
Poole,Classification Exempt,33,81,35
Poole,Equipment,7,3,5
Poole,Language Course,29,137,177
Poole,Large Print - Adult Fiction,9120,63551,26549
Poole,Large Print - Adult Non Fiction,1383,8194,3729
Poole,Large Print - Children,151,430,264
Poole,Music CD,1916,7612,783
Poole,Music Score,11,40,69
Poole,PG DVD Standard,955,3994,306
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1273,4934,342
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4347,17393,13365
Poole,YA / Teen Non Fiction,1023,2897,2756
