authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,27,32,1
Bath and North East Somerset,12 DVD Standard,934,9208,443
Bath and North East Somerset,15 DVD Premium,44,42,0
Bath and North East Somerset,15 DVD Standard,965,9311,419
Bath and North East Somerset,18 DVD Premium,8,3,0
Bath and North East Somerset,18 DVD Standard,106,1231,51
Bath and North East Somerset,Adult Fiction,29947,439797,271185
Bath and North East Somerset,Adult Graphic Novel,449,8135,5083
Bath and North East Somerset,Adult Non Fiction,42468,420734,518380
Bath and North East Somerset,Adult Reference,27922,3400,1949
Bath and North East Somerset,Adult Spoken Word,3702,64228,17770
Bath and North East Somerset,B.O.P.,760,3553,5854
Bath and North East Somerset,Boxed Set 12 DVD,21,223,25
Bath and North East Somerset,Boxed Set 15 DVD,64,908,77
Bath and North East Somerset,Boxed Set 18 DVD,21,355,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35229,681494,465825
Bath and North East Somerset,Child Non Fiction,7985,98896,83167
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1705,24362,20163
Bath and North East Somerset,Classification Exempt,91,567,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,8,7
Bath and North East Somerset,Fastrack,2,16,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,130,1813,968
Bath and North East Somerset,Large Print - Adult Fiction,5400,97091,25450
Bath and North East Somerset,Large Print - Adult Non Fiction,836,14756,4770
Bath and North East Somerset,Large Print - Children,19,160,88
Bath and North East Somerset,Music CD,2149,19646,2265
Bath and North East Somerset,Music Score,343,616,757
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,14,6,0
Bath and North East Somerset,PG DVD Standard,446,6181,466
Bath and North East Somerset,U  DVD Premium,1,1,0
Bath and North East Somerset,U DVD Standard,629,8433,518
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,6,5,0
Bath and North East Somerset,YA / Teen Fiction,3530,31103,30791
Bath and North East Somerset,YA / Teen Non Fiction,79,310,545
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,52,69,1
Bristol,12 DVD Standard,3520,44716,1765
Bristol,15 DVD Premium,87,144,0
Bristol,15 DVD Standard,5271,61527,2541
Bristol,18 DVD Premium,11,9,0
Bristol,18 DVD Standard,695,9532,404
Bristol,Adult Fiction,99462,890562,621619
Bristol,Adult Graphic Novel,6040,64612,49706
Bristol,Adult Non Fiction,118559,586765,1049577
Bristol,Adult Reference,103078,978,1006
Bristol,Adult Spoken Word,12957,105379,34971
Bristol,B.O.P.,1301,2895,4957
Bristol,Boxed Set 12 DVD,106,1535,188
Bristol,Boxed Set 15 DVD,286,4804,623
Bristol,Boxed Set 18 DVD,141,2936,287
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,45,518,66
Bristol,Boxed Set U DVD,47,230,21
Bristol,Child Fiction,89950,1208301,680768
Bristol,Child Non Fiction,22566,119365,98413
Bristol,Child Reference,439,346,539
Bristol,Child Spoken Word,2782,25326,19280
Bristol,Classification Exempt,81,477,159
Bristol,Drama Set,1271,689,163
Bristol,Drama single copy,2458,1860,3131
Bristol,Equipment,364,488,304
Bristol,Fastrack,584,2538,141
Bristol,Language Course,360,3663,2894
Bristol,Large Print - Adult Fiction,15400,82874,30741
Bristol,Large Print - Adult Non Fiction,1890,6678,3739
Bristol,Large Print - Children,430,2232,1964
Bristol,Music CD,7901,44181,6723
Bristol,Music Score,10688,6996,17198
Bristol,Music Set,4,0,0
Bristol,PG DVD Premium,23,5,0
Bristol,PG DVD Standard,2646,30549,1750
Bristol,U  DVD Premium,6,2,0
Bristol,U DVD Standard,3502,40664,2306
Bristol,YA / Teen Fiction,8116,39442,37322
Bristol,YA / Teen Non Fiction,1044,2335,3633
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,48,77,0
Dorset,12 DVD Standard,4222,11850,530
Dorset,15 DVD Premium,56,72,0
Dorset,15 DVD Standard,4918,10084,530
Dorset,18 DVD Standard,627,995,62
Dorset,Adult Fiction,133148,949383,323797
Dorset,Adult Graphic Novel,795,2183,1331
Dorset,Adult Non Fiction,95767,249636,206648
Dorset,Adult Reference,28524,53,19
