authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,6,0,0
Bath and North East Somerset,12 DVD Premium,15,23,2
Bath and North East Somerset,12 DVD Standard,574,6003,346
Bath and North East Somerset,15 DVD Premium,40,22,0
Bath and North East Somerset,15 DVD Standard,616,5821,308
Bath and North East Somerset,18 DVD Premium,7,9,0
Bath and North East Somerset,18 DVD Standard,69,781,45
Bath and North East Somerset,Adult Fiction,29693,392348,249130
Bath and North East Somerset,Adult Graphic Novel,357,6311,4759
Bath and North East Somerset,Adult Non Fiction,34902,327352,433324
Bath and North East Somerset,Adult Reference,27834,4103,2310
Bath and North East Somerset,Adult Spoken Word,3543,61420,16981
Bath and North East Somerset,B.O.P.,689,3701,6079
Bath and North East Somerset,Boxed Set 12 DVD,15,192,22
Bath and North East Somerset,Boxed Set 15 DVD,35,543,53
Bath and North East Somerset,Boxed Set 18 DVD,12,196,7
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,6,108,5
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31545,529541,353758
Bath and North East Somerset,Child Non Fiction,7231,81805,69431
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1515,22826,19122
Bath and North East Somerset,Classification Exempt,56,427,79
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,31,25
Bath and North East Somerset,Equipment,12,39,12
Bath and North East Somerset,Fastrack,2,38,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,101,1448,794
Bath and North East Somerset,Large Print - Adult Fiction,4472,74387,21422
Bath and North East Somerset,Large Print - Adult Non Fiction,712,12544,4558
Bath and North East Somerset,Large Print - Children,23,259,98
Bath and North East Somerset,Music CD,1523,14363,1573
Bath and North East Somerset,Music Score,350,629,886
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,18,19,1
Bath and North East Somerset,PG DVD Standard,308,4364,387
Bath and North East Somerset,U  DVD Premium,8,9,0
Bath and North East Somerset,U DVD Standard,360,5584,401
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3527,29313,30523
Bath and North East Somerset,YA / Teen Non Fiction,92,434,654
Bristol,Unknown,12,0,0
Bristol,12 DVD Premium,34,46,1
Bristol,12 DVD Standard,3287,41303,1568
Bristol,15 DVD Premium,95,102,4
Bristol,15 DVD Standard,5002,57624,2407
Bristol,18 DVD Premium,11,21,0
Bristol,18 DVD Standard,596,8038,330
Bristol,Adult Fiction,95971,935784,666157
Bristol,Adult Graphic Novel,5589,64532,51998
Bristol,Adult Non Fiction,112991,677664,1210133
Bristol,Adult Reference,106172,1128,1199
Bristol,Adult Spoken Word,13368,121172,41059
Bristol,B.O.P.,1204,4122,7758
Bristol,Boxed Set 12 DVD,95,1354,139
Bristol,Boxed Set 15 DVD,289,4904,558
Bristol,Boxed Set 18 DVD,139,3202,298
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,33,388,55
Bristol,Boxed Set U DVD,50,271,29
Bristol,Child Fiction,92822,1375326,784912
Bristol,Child Non Fiction,22425,153152,131662
Bristol,Child Reference,488,408,585
Bristol,Child Spoken Word,2833,24814,18760
Bristol,Classification Exempt,82,624,201
Bristol,Drama Set,1288,1101,340
Bristol,Drama single copy,2499,3026,4595
Bristol,Equipment,356,693,608
Bristol,Fastrack,382,1450,103
Bristol,Language Course,330,3953,3202
Bristol,Large Print - Adult Fiction,12276,88890,36693
Bristol,Large Print - Adult Non Fiction,1546,7223,4397
Bristol,Large Print - Children,378,2618,2115
Bristol,Music CD,7153,46837,7349
Bristol,Music Score,10611,9622,23633
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,37,54,1
Bristol,PG DVD Standard,2521,30267,1593
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,27,25,0
Bristol,U DVD Standard,3233,38025,1963
Bristol,Visual Material,3,0,0
