authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,30,25,0
Bath and North East Somerset,12 DVD Standard,629,6536,332
Bath and North East Somerset,15 DVD Premium,42,26,2
Bath and North East Somerset,15 DVD Standard,701,6868,306
Bath and North East Somerset,18 DVD Premium,2,2,0
Bath and North East Somerset,18 DVD Standard,76,877,34
Bath and North East Somerset,Adult Fiction,28922,389569,244175
Bath and North East Somerset,Adult Graphic Novel,434,8475,5390
Bath and North East Somerset,Adult Non Fiction,37300,344355,441839
Bath and North East Somerset,Adult Reference,28068,4086,2340
Bath and North East Somerset,Adult Spoken Word,3619,61969,16996
Bath and North East Somerset,B.O.P.,700,3657,5934
Bath and North East Somerset,Boxed Set 12 DVD,15,184,20
Bath and North East Somerset,Boxed Set 15 DVD,43,617,58
Bath and North East Somerset,Boxed Set 18 DVD,12,183,13
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,138,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31756,537465,357779
Bath and North East Somerset,Child Non Fiction,6553,78423,65964
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1588,23503,19832
Bath and North East Somerset,Classification Exempt,60,441,84
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,31,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,110,1571,861
Bath and North East Somerset,Large Print - Adult Fiction,4769,81836,22299
Bath and North East Somerset,Large Print - Adult Non Fiction,751,12999,4450
Bath and North East Somerset,Large Print - Children,24,149,69
Bath and North East Somerset,Music CD,1545,14487,1588
Bath and North East Somerset,Music Score,352,586,768
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,15,31,0
Bath and North East Somerset,PG DVD Standard,320,4586,395
Bath and North East Somerset,U  DVD Premium,4,10,1
Bath and North East Somerset,U DVD Standard,393,6342,438
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3646,29368,29766
Bath and North East Somerset,YA / Teen Non Fiction,93,386,557
Bristol,Unknown,2,0,0
Bristol,12 DVD Premium,74,80,1
Bristol,12 DVD Standard,3368,41621,1542
Bristol,15 DVD Premium,123,121,4
Bristol,15 DVD Standard,4975,57254,2368
Bristol,18 DVD Premium,4,5,0
Bristol,18 DVD Standard,587,8085,343
Bristol,Adult Fiction,99490,950218,669231
Bristol,Adult Graphic Novel,5883,64638,50753
Bristol,Adult Non Fiction,116833,650707,1160016
Bristol,Adult Reference,105060,1053,1061
Bristol,Adult Spoken Word,13317,116143,39097
Bristol,B.O.P.,1264,3791,6817
Bristol,Boxed Set 12 DVD,90,1268,137
Bristol,Boxed Set 15 DVD,284,4724,560
Bristol,Boxed Set 18 DVD,133,3084,285
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,416,62
Bristol,Boxed Set U DVD,50,263,28
Bristol,Child Fiction,90934,1313398,748381
Bristol,Child Non Fiction,22254,140499,119491
Bristol,Child Reference,485,418,594
Bristol,Child Spoken Word,2755,24667,18575
Bristol,Classification Exempt,89,591,195
Bristol,Drama Set,1291,970,291
Bristol,Drama single copy,2478,2545,3879
Bristol,Equipment,356,633,506
Bristol,Fastrack,647,2993,133
Bristol,Language Course,344,3855,3204
Bristol,Large Print - Adult Fiction,14420,87867,35000
Bristol,Large Print - Adult Non Fiction,1778,7097,4185
Bristol,Large Print - Children,408,2491,2087
Bristol,Music CD,7744,46848,7358
Bristol,Music Score,10633,8537,21218
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,40,66,1
Bristol,PG DVD Standard,2594,30211,1635
Bristol,U  DVD Premium,15,22,0
Bristol,U DVD Standard,3402,38805,2046
Bristol,YA / Teen Fiction,8429,43932,42792
Bristol,YA / Teen Non Fiction,1147,2842,4688
Dorset,Unknown,4,0,0
Dorset,12 DVD Premium,61,36,0
Dorset,12 DVD Standard,3258,11832,491
Dorset,15 DVD Premium,42,29,0
Dorset,15 DVD Standard,3577,9353,406
Dorset,18 DVD Premium,3,0,0
Dorset,18 DVD Standard,452,926,53
Dorset,Adult Fiction,116225,1052916,370917
Dorset,Adult Graphic Novel,656,2513,1544
Dorset,Adult Non Fiction,81529,282973,244623
Dorset,Adult Reference,26335,166,76
Dorset,Adult Spoken Word,11231,79295,14808
Dorset,B.O.P.,335,1093,1462
Dorset,Boxed Set 18 DVD,1,20,1
Dorset,Child Fiction,68654,527753,177626
Dorset,Child Non Fiction,20644,67034,34845
Dorset,Child Reference,179,8,4
Dorset,Child Spoken Word,2517,9725,1697
Dorset,Classification Exempt,1004,1550,158
Dorset,Drama Set,952,1310,37
Dorset,Drama single copy,1189,675,628
Dorset,Fastrack,1,6,0
Dorset,Language Course,176,577,173
Dorset,Large Print - Adult Fiction,22550,172679,41867
Dorset,Large Print - Adult Non Fiction,3178,18637,5490
Dorset,Large Print - Children,717,2509,1487
Dorset,Music CD,563,675,72
Dorset,Music Score,1866,2114,3140
