authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,3,0,0
Bath and North East Somerset,12 DVD Premium,22,42,4
Bath and North East Somerset,12 DVD Standard,719,6830,342
Bath and North East Somerset,15 DVD Premium,29,63,2
Bath and North East Somerset,15 DVD Standard,751,6997,305
Bath and North East Somerset,18 DVD Premium,8,9,0
Bath and North East Somerset,18 DVD Standard,82,898,39
Bath and North East Somerset,Adult Fiction,27760,399423,249666
Bath and North East Somerset,Adult Graphic Novel,443,8484,5329
Bath and North East Somerset,Adult Non Fiction,36922,342333,433484
Bath and North East Somerset,Adult Reference,28035,3800,2133
Bath and North East Somerset,Adult Spoken Word,3684,63145,17140
Bath and North East Somerset,B.O.P.,713,3520,5758
Bath and North East Somerset,Boxed Set 12 DVD,16,177,18
Bath and North East Somerset,Boxed Set 15 DVD,45,638,60
Bath and North East Somerset,Boxed Set 18 DVD,15,244,16
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,5,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31829,540728,358741
Bath and North East Somerset,Child Non Fiction,6711,79082,66364
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1733,24669,20465
Bath and North East Somerset,Classification Exempt,63,419,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,37,8
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,114,1664,939
Bath and North East Somerset,Large Print - Adult Fiction,4880,86460,23032
Bath and North East Somerset,Large Print - Adult Non Fiction,778,13669,4592
Bath and North East Somerset,Large Print - Children,23,147,69
Bath and North East Somerset,Music CD,1567,14443,1597
Bath and North East Somerset,Music Score,336,582,755
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,10,8,0
Bath and North East Somerset,PG DVD Standard,370,5114,430
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,468,6967,466
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3488,28981,29301
Bath and North East Somerset,YA / Teen Non Fiction,75,268,497
Bristol,Unknown,8,0,0
Bristol,12 DVD Premium,69,103,2
Bristol,12 DVD Standard,3543,43936,1699
Bristol,15 DVD Premium,103,177,5
Bristol,15 DVD Standard,5063,58204,2433
Bristol,18 DVD Premium,22,17,0
Bristol,18 DVD Standard,643,8978,382
Bristol,Adult Fiction,97837,921190,649930
Bristol,Adult Graphic Novel,5585,61655,48739
Bristol,Adult Non Fiction,116400,620769,1107000
Bristol,Adult Reference,104481,1025,1038
Bristol,Adult Spoken Word,13088,111924,37273
Bristol,B.O.P.,1271,3458,6213
Bristol,Boxed Set 12 DVD,98,1393,154
Bristol,Boxed Set 15 DVD,294,4931,583
Bristol,Boxed Set 18 DVD,134,2922,281
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,42,492,65
Bristol,Boxed Set U DVD,47,263,29
Bristol,Child Fiction,89430,1262007,713718
Bristol,Child Non Fiction,21981,132349,110742
Bristol,Child Reference,476,414,594
Bristol,Child Spoken Word,2681,24553,18483
Bristol,Classification Exempt,92,598,198
Bristol,Drama Set,1292,860,217
Bristol,Drama single copy,2483,2311,3705
Bristol,Equipment,357,591,427
Bristol,Fastrack,501,2386,78
Bristol,Language Course,350,3793,2937
Bristol,Large Print - Adult Fiction,14407,85081,33071
Bristol,Large Print - Adult Non Fiction,1791,6880,3941
Bristol,Large Print - Children,419,2408,1976
Bristol,Music CD,7804,46041,7152
Bristol,Music Score,10659,8035,19643
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,42,28,1
Bristol,PG DVD Standard,2617,30039,1667
Bristol,U  DVD Premium,1,0,0
Bristol,U DVD Standard,3471,39236,2108
Bristol,YA / Teen Fiction,8196,41542,40016
Bristol,YA / Teen Non Fiction,1031,2660,4271
Dorset,Unknown,24,0,0
Dorset,12 DVD Premium,29,50,1
Dorset,12 DVD Standard,3847,13418,527
Dorset,15 DVD Premium,24,62,0
Dorset,15 DVD Standard,4325,10881,458
Dorset,18 DVD Premium,3,4,0
Dorset,18 DVD Standard,532,1010,59
Dorset,Adult Fiction,131315,1132157,397980
Dorset,Adult Graphic Novel,786,2700,1697
Dorset,Adult Non Fiction,94487,302536,259644
Dorset,Adult Reference,27345,119,36
Dorset,Adult Spoken Word,13283,84143,15964
Dorset,B.O.P.,372,1103,1424
Dorset,Boxed Set 18 DVD,1,16,1
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78426,582837,200675
Dorset,Child Non Fiction,23099,70725,36452
Dorset,Child Reference,202,8,4
Dorset,Child Spoken Word,3041,10531,1782
