authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,10,0,0
Bath and North East Somerset,12 DVD Premium,5,1,0
Bath and North East Somerset,12 DVD Standard,438,3584,205
Bath and North East Somerset,15 DVD Premium,19,0,0
Bath and North East Somerset,15 DVD Standard,469,3060,183
Bath and North East Somerset,18 DVD Premium,4,0,0
Bath and North East Somerset,18 DVD Standard,73,531,22
Bath and North East Somerset,Adult Fiction,28920,362080,231562
Bath and North East Somerset,Adult Graphic Novel,324,5624,4354
Bath and North East Somerset,Adult Non Fiction,33463,302929,404928
Bath and North East Somerset,Adult Reference,27924,4060,2293
Bath and North East Somerset,Adult Spoken Word,3404,59252,16141
Bath and North East Somerset,B.O.P.,643,3544,5414
Bath and North East Somerset,Boxed Set 12 DVD,13,174,19
Bath and North East Somerset,Boxed Set 15 DVD,14,138,18
Bath and North East Somerset,Boxed Set 18 DVD,10,153,5
Bath and North East Somerset,Boxed Set EX DVD,1,14,2
Bath and North East Somerset,Boxed Set PG DVD,4,46,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,30929,469123,314961
Bath and North East Somerset,Child Non Fiction,6682,75259,64583
Bath and North East Somerset,Child Reference,1365,286,153
Bath and North East Somerset,Child Spoken Word,1351,20409,17155
Bath and North East Somerset,Classification Exempt,53,417,73
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,98,1408,756
Bath and North East Somerset,Large Print - Adult Fiction,4473,69670,20522
Bath and North East Somerset,Large Print - Adult Non Fiction,690,12145,4464
Bath and North East Somerset,Large Print - Children,23,267,111
Bath and North East Somerset,Music CD,209,1991,304
Bath and North East Somerset,Music Score,345,624,900
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,2,0,0
Bath and North East Somerset,PG DVD Standard,275,2803,305
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,246,2922,213
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3425,27667,28923
Bath and North East Somerset,YA / Teen Non Fiction,101,457,684
Bristol,Unknown,36,2,1
Bristol,12 DVD Premium,8,2,0
Bristol,12 DVD Standard,3441,41758,1596
Bristol,15 DVD Premium,25,7,0
Bristol,15 DVD Standard,5253,58179,2462
Bristol,18 DVD Premium,2,2,0
Bristol,18 DVD Standard,634,8133,333
Bristol,Adult Fiction,100147,915096,651483
Bristol,Adult Graphic Novel,5995,64934,52647
Bristol,Adult Non Fiction,113510,664196,1194212
Bristol,Adult Reference,108575,1162,1241
Bristol,Adult Spoken Word,13971,122736,41829
Bristol,B.O.P.,1221,4069,7747
Bristol,Boxed Set 12 DVD,94,1362,141
Bristol,Boxed Set 15 DVD,289,4873,552
Bristol,Boxed Set 18 DVD,137,3215,309
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,32,372,54
Bristol,Boxed Set U DVD,48,276,29
Bristol,Child Fiction,98541,1396603,801782
Bristol,Child Non Fiction,22745,156958,135938
Bristol,Child Reference,489,410,586
Bristol,Child Spoken Word,3098,24806,18866
Bristol,Classification Exempt,83,634,201
Bristol,Drama Set,1287,1108,350
Bristol,Drama single copy,2492,3103,4789
Bristol,Equipment,347,643,604
Bristol,Fastrack,775,1962,223
Bristol,ILL,1,4,2
Bristol,Language Course,324,3972,3144
Bristol,Large Print - Adult Fiction,12421,89715,37555
Bristol,Large Print - Adult Non Fiction,1536,7212,4475
Bristol,Large Print - Children,373,2570,2091
Bristol,Music CD,7088,46132,7281
Bristol,Music Score,10666,9844,24176
Bristol,Music Set,2,0,0
