authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,4,0,0
Bath and North East Somerset,12 DVD Premium,40,50,3
Bath and North East Somerset,12 DVD Standard,943,9273,448
Bath and North East Somerset,15 DVD Premium,37,48,0
Bath and North East Somerset,15 DVD Standard,979,9486,429
Bath and North East Somerset,18 DVD Premium,1,4,0
Bath and North East Somerset,18 DVD Standard,115,1265,51
Bath and North East Somerset,Adult Fiction,30007,439581,271848
Bath and North East Somerset,Adult Graphic Novel,460,8542,5328
Bath and North East Somerset,Adult Non Fiction,40847,402732,496823
Bath and North East Somerset,Adult Reference,27945,3751,2128
Bath and North East Somerset,Adult Spoken Word,3713,64299,17801
Bath and North East Somerset,B.O.P.,739,3534,5918
Bath and North East Somerset,Boxed Set 12 DVD,22,232,25
Bath and North East Somerset,Boxed Set 15 DVD,66,923,79
Bath and North East Somerset,Boxed Set 18 DVD,22,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,5,57,4
Bath and North East Somerset,Boxed Set U DVD,3,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,33180,593086,394617
Bath and North East Somerset,Child Non Fiction,7201,84876,70480
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1675,23736,19584
Bath and North East Somerset,Classification Exempt,88,561,112
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,9,32,32
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,128,1796,969
Bath and North East Somerset,Large Print - Adult Fiction,5121,91239,23821
Bath and North East Somerset,Large Print - Adult Non Fiction,827,14765,4811
Bath and North East Somerset,Large Print - Children,17,137,66
Bath and North East Somerset,Music CD,2140,19737,2268
Bath and North East Somerset,Music Score,343,619,735
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,8,2,0
Bath and North East Somerset,PG DVD Standard,447,6266,476
Bath and North East Somerset,U  DVD Premium,4,4,0
Bath and North East Somerset,U DVD Standard,599,8239,530
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3540,29864,29504
Bath and North East Somerset,YA / Teen Non Fiction,72,251,445
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,78,109,0
Bristol,12 DVD Standard,3534,44933,1735
Bristol,15 DVD Premium,79,108,1
Bristol,15 DVD Standard,5146,60053,2480
Bristol,18 DVD Premium,3,4,0
Bristol,18 DVD Standard,674,9268,387
Bristol,Adult Fiction,99181,907837,636664
Bristol,Adult Graphic Novel,5979,63830,48973
Bristol,Adult Non Fiction,117713,601784,1070545
Bristol,Adult Reference,103586,986,1007
Bristol,Adult Spoken Word,12968,107562,35635
Bristol,B.O.P.,1288,3116,5364
Bristol,Boxed Set 12 DVD,111,1625,214
Bristol,Boxed Set 15 DVD,290,4882,600
Bristol,Boxed Set 18 DVD,139,2884,278
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,43,528,67
Bristol,Boxed Set U DVD,47,250,21
Bristol,Child Fiction,91211,1258004,707944
Bristol,Child Non Fiction,22220,125846,103797
Bristol,Child Reference,478,403,586
Bristol,Child Spoken Word,2696,25138,19030
Bristol,Classification Exempt,92,594,170
Bristol,Drama Set,1276,752,185
Bristol,Drama single copy,2456,2017,3264
Bristol,Equipment,358,534,357
Bristol,Fastrack,668,3076,120
Bristol,Language Course,364,3771,2986
Bristol,Large Print - Adult Fiction,15060,83682,31598
Bristol,Large Print - Adult Non Fiction,1861,6785,3809
Bristol,Large Print - Children,436,2342,1985
Bristol,Music CD,7863,44839,6867
Bristol,Music Score,10675,7410,18138
Bristol,Music Set,3,0,0
Bristol,PG DVD Premium,21,3,0
Bristol,PG DVD Standard,2602,30399,1714
Bristol,U  DVD Premium,8,9,0
Bristol,U DVD Standard,3504,41053,2261
Bristol,YA / Teen Fiction,8366,41547,39167
Bristol,YA / Teen Non Fiction,1045,2511,4003
Dorset,Unknown,4,0,0
Dorset,12 DVD Premium,67,88,1
Dorset,12 DVD Standard,4139,12610,533
Dorset,15 DVD Premium,56,74,0
Dorset,15 DVD Standard,4731,10551,494
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,600,1023,63
Dorset,Adult Fiction,132800,1033463,354995
