authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,3,0,0
Bath and North East Somerset,12 DVD Premium,22,33,3
Bath and North East Somerset,12 DVD Standard,719,6818,342
Bath and North East Somerset,15 DVD Premium,29,60,2
Bath and North East Somerset,15 DVD Standard,754,7015,310
Bath and North East Somerset,18 DVD Premium,8,6,0
Bath and North East Somerset,18 DVD Standard,83,914,39
Bath and North East Somerset,Adult Fiction,27976,401479,250943
Bath and North East Somerset,Adult Graphic Novel,444,8496,5324
Bath and North East Somerset,Adult Non Fiction,37223,343901,435355
Bath and North East Somerset,Adult Reference,28044,3801,2133
Bath and North East Somerset,Adult Spoken Word,3676,63096,17099
Bath and North East Somerset,B.O.P.,714,3532,5777
Bath and North East Somerset,Boxed Set 12 DVD,16,177,18
Bath and North East Somerset,Boxed Set 15 DVD,45,638,60
Bath and North East Somerset,Boxed Set 18 DVD,15,243,16
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,5,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31920,542292,360023
Bath and North East Somerset,Child Non Fiction,6745,79304,66609
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1742,24662,20437
Bath and North East Somerset,Classification Exempt,63,419,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,37,8
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,123,1698,949
Bath and North East Somerset,Large Print - Adult Fiction,4899,86686,23090
Bath and North East Somerset,Large Print - Adult Non Fiction,779,13674,4584
Bath and North East Somerset,Large Print - Children,23,146,69
Bath and North East Somerset,Music CD,1567,14423,1596
Bath and North East Somerset,Music Score,336,582,751
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,10,6,0
Bath and North East Somerset,PG DVD Standard,372,5107,430
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,468,6959,465
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3491,28970,29334
Bath and North East Somerset,YA / Teen Non Fiction,75,268,495
Bristol,Unknown,7,0,0
Bristol,12 DVD Premium,69,95,2
Bristol,12 DVD Standard,3546,43913,1703
Bristol,15 DVD Premium,103,159,4
Bristol,15 DVD Standard,5074,58243,2432
Bristol,18 DVD Premium,22,12,0
Bristol,18 DVD Standard,644,9063,384
Bristol,Adult Fiction,97781,918802,648131
Bristol,Adult Graphic Novel,5649,61951,48987
Bristol,Adult Non Fiction,116458,620541,1106659
Bristol,Adult Reference,104454,1011,1013
Bristol,Adult Spoken Word,13091,111802,37214
Bristol,B.O.P.,1271,3450,6170
Bristol,Boxed Set 12 DVD,101,1468,164
Bristol,Boxed Set 15 DVD,297,4975,585
Bristol,Boxed Set 18 DVD,135,2927,281
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,514,66
Bristol,Boxed Set U DVD,47,262,29
Bristol,Child Fiction,89442,1265638,715491
Bristol,Child Non Fiction,21966,132069,110402
Bristol,Child Reference,476,414,594
Bristol,Child Spoken Word,2687,24440,18357
Bristol,Classification Exempt,92,598,198
Bristol,Drama Set,1292,856,215
Bristol,Drama single copy,2483,2304,3688
Bristol,Equipment,358,592,426
Bristol,Fastrack,484,2377,96
Bristol,Language Course,350,3784,2936
Bristol,Large Print - Adult Fiction,14411,84962,33030
Bristol,Large Print - Adult Non Fiction,1788,6869,3927
Bristol,Large Print - Children,418,2375,1934
Bristol,Music CD,7809,46015,7142
Bristol,Music Score,10661,8000,19589
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,42,20,0
