authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,18,34,3
Bath and North East Somerset,12 DVD Standard,736,7046,353
Bath and North East Somerset,15 DVD Premium,15,18,0
Bath and North East Somerset,15 DVD Standard,773,7215,328
Bath and North East Somerset,18 DVD Premium,2,5,0
Bath and North East Somerset,18 DVD Standard,88,924,38
Bath and North East Somerset,Adult Fiction,29423,393162,247863
Bath and North East Somerset,Adult Graphic Novel,444,8640,5420
Bath and North East Somerset,Adult Non Fiction,37177,342438,436673
Bath and North East Somerset,Adult Reference,27985,3797,2131
Bath and North East Somerset,Adult Spoken Word,3614,61697,16868
Bath and North East Somerset,B.O.P.,701,3507,5780
Bath and North East Somerset,Boxed Set 12 DVD,16,192,18
Bath and North East Somerset,Boxed Set 15 DVD,43,614,58
Bath and North East Somerset,Boxed Set 18 DVD,14,226,15
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,7,138,6
Bath and North East Somerset,Boxed Set U DVD,3,17,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31621,537303,357020
Bath and North East Somerset,Child Non Fiction,6626,78069,65565
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1627,23892,20072
Bath and North East Somerset,Classification Exempt,62,432,95
Bath and North East Somerset,Drama Set,2,2,5
Bath and North East Somerset,Drama single copy,8,28,25
Bath and North East Somerset,Equipment,12,37,8
Bath and North East Somerset,Fastrack,4,44,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,112,1664,930
Bath and North East Somerset,Large Print - Adult Fiction,4668,82682,22308
Bath and North East Somerset,Large Print - Adult Non Fiction,746,12934,4433
Bath and North East Somerset,Large Print - Children,24,136,69
Bath and North East Somerset,Music CD,1559,14476,1597
Bath and North East Somerset,Music Score,353,616,790
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,10,13,0
Bath and North East Somerset,PG DVD Standard,375,5156,431
Bath and North East Somerset,U  DVD Premium,6,21,0
Bath and North East Somerset,U DVD Standard,468,7074,475
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3501,28838,29039
Bath and North East Somerset,YA / Teen Non Fiction,89,347,573
Bristol,Unknown,10,0,0
Bristol,12 DVD Premium,74,95,1
Bristol,12 DVD Standard,3489,43089,1637
Bristol,15 DVD Premium,46,57,1
Bristol,15 DVD Standard,4934,56604,2327
Bristol,18 DVD Premium,8,6,0
Bristol,18 DVD Standard,623,8587,369
