authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,25,21,0
Bath and North East Somerset,12 DVD Standard,935,9220,447
Bath and North East Somerset,15 DVD Premium,46,58,0
Bath and North East Somerset,15 DVD Standard,966,9367,424
Bath and North East Somerset,18 DVD Premium,1,0,0
Bath and North East Somerset,18 DVD Standard,114,1242,51
Bath and North East Somerset,Adult Fiction,29555,434560,268104
Bath and North East Somerset,Adult Graphic Novel,447,8129,5087
Bath and North East Somerset,Adult Non Fiction,42422,420795,518088
Bath and North East Somerset,Adult Reference,27936,3399,1949
Bath and North East Somerset,Adult Spoken Word,3682,63750,17672
Bath and North East Somerset,B.O.P.,741,3482,5735
Bath and North East Somerset,Boxed Set 12 DVD,22,223,25
Bath and North East Somerset,Boxed Set 15 DVD,64,912,77
Bath and North East Somerset,Boxed Set 18 DVD,21,357,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35302,681796,464292
Bath and North East Somerset,Child Non Fiction,7885,98123,82445
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1701,24555,20215
Bath and North East Somerset,Classification Exempt,91,568,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,8,7
Bath and North East Somerset,Fastrack,2,16,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,130,1816,970
Bath and North East Somerset,Large Print - Adult Fiction,5395,96888,25423
Bath and North East Somerset,Large Print - Adult Non Fiction,834,14741,4780
Bath and North East Somerset,Large Print - Children,19,163,89
Bath and North East Somerset,Music CD,2147,19648,2265
Bath and North East Somerset,Music Score,344,621,758
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,15,22,0
Bath and North East Somerset,PG DVD Standard,440,6211,471
Bath and North East Somerset,U  DVD Premium,1,2,0
Bath and North East Somerset,U DVD Standard,608,8403,520
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3566,31506,31108
Bath and North East Somerset,YA / Teen Non Fiction,78,315,549
Bristol,Unknown,5,0,0
Bristol,12 DVD Premium,47,48,1
Bristol,12 DVD Standard,3539,44952,1740
Bristol,15 DVD Premium,85,164,2
Bristol,15 DVD Standard,5280,61828,2546
Bristol,18 DVD Premium,4,2,0
Bristol,18 DVD Standard,703,9528,403
Bristol,Adult Fiction,99222,893115,622616
Bristol,Adult Graphic Novel,6043,64619,49666
Bristol,Adult Non Fiction,118358,588538,1051630
Bristol,Adult Reference,103175,975,1007
Bristol,Adult Spoken Word,12896,105123,34951
Bristol,B.O.P.,1300,2945,5054
Bristol,Boxed Set 12 DVD,107,1533,189
Bristol,Boxed Set 15 DVD,293,4845,624
Bristol,Boxed Set 18 DVD,141,2951,288
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,45,518,67
Bristol,Boxed Set U DVD,47,235,21
Bristol,Child Fiction,90303,1223025,686675
Bristol,Child Non Fiction,22486,120711,99249
Bristol,Child Reference,439,347,539
Bristol,Child Spoken Word,2760,25286,19179
Bristol,Classification Exempt,80,479,159
Bristol,Drama Set,1271,699,166
Bristol,Drama single copy,2457,1895,3153
Bristol,Equipment,362,496,317
Bristol,Fastrack,592,2557,133
Bristol,Language Course,360,3668,2861
Bristol,Large Print - Adult Fiction,15335,82692,30712
Bristol,Large Print - Adult Non Fiction,1889,6716,3761
Bristol,Large Print - Children,431,2280,1997
Bristol,Music CD,7898,44400,6737
Bristol,Music Score,10689,7079,17371
Bristol,Music Set,4,0,0
Bristol,PG DVD Premium,31,26,0
Bristol,PG DVD Standard,2642,30743,1747
Bristol,U  DVD Premium,11,6,1
Bristol,U DVD Standard,3522,40943,2308
Bristol,YA / Teen Fiction,8165,40052,37604
Bristol,YA / Teen Non Fiction,1039,2365,3686
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,57,71,0
Dorset,12 DVD Standard,4198,11999,535
Dorset,15 DVD Premium,59,107,0
Dorset,15 DVD Standard,4837,10129,523
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,619,995,62
Dorset,Adult Fiction,133062,964548,328425
Dorset,Adult Graphic Novel,795,2247,1352
Dorset,Adult Non Fiction,95584,253406,210011
Dorset,Adult Reference,28526,53,19
Dorset,Adult Spoken Word,14180,72675,13362
Dorset,B.O.P.,383,968,1194
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,81155,502543,164418
Dorset,Child Non Fiction,23414,58798,28640
Dorset,Child Reference,233,0,0
Dorset,Child Spoken Word,3218,9445,1461
Dorset,Classification Exempt,1367,1671,140
Dorset,Drama Set,950,953,26
Dorset,Drama single copy,1172,535,491
Dorset,Equipment,2,6,1
Dorset,Fastrack,17,84,28
Dorset,Language Course,216,533,133
Dorset,Large Print - Adult Fiction,25919,151572,35625
Dorset,Large Print - Adult Non Fiction,3597,15438,4673
Dorset,Large Print - Children,830,2336,1321
Dorset,Music CD,1208,966,104
Dorset,Music Score,2301,2144,2872
Dorset,PG DVD Premium,28,42,0
Dorset,PG DVD Standard,1693,5555,195
Dorset,U DVD Standard,1723,5405,162
Dorset,YA / Teen Fiction,13069,25861,18073
Dorset,YA / Teen Non Fiction,1826,1863,1626
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,30,44,1
North Somerset,12 DVD Standard,1467,15470,519
North Somerset,15 DVD Premium,51,84,0
North Somerset,15 DVD Standard,1432,11415,322
North Somerset,18 DVD Premium,2,1,0
North Somerset,18 DVD Standard,144,1244,19
North Somerset,Adult Fiction,40998,746401,368966
North Somerset,Adult Graphic Novel,500,7770,5084
North Somerset,Adult Non Fiction,37959,389636,430668
North Somerset,Adult Reference,9823,1668,794
North Somerset,Adult Spoken Word,4478,103335,26718
North Somerset,B.O.P.,1529,3417,4359
North Somerset,Boxed Set 12 DVD,11,117,22
North Somerset,Boxed Set 15 DVD,33,481,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,201,94
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,169,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35656,857161,462533
North Somerset,Child Non Fiction,12567,180333,119939
North Somerset,Child Reference,279,526,1122
North Somerset,Child Spoken Word,1820,27157,20085
North Somerset,Classification Exempt,9,31,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,128,557,109
North Somerset,Language Course,100,1778,700
North Somerset,Large Print - Adult Fiction,12452,352910,82917
North Somerset,Large Print - Adult Non Fiction,1727,40092,12714
North Somerset,Large Print - Children,478,8395,5895
North Somerset,Music CD,2142,23773,3577
North Somerset,Music Score,1715,3395,5459
North Somerset,PG DVD Premium,26,31,0
North Somerset,PG DVD Standard,856,16881,836
North Somerset,U  DVD Premium,1,1,0
North Somerset,U DVD Standard,1497,27531,1718
North Somerset,YA / Teen Fiction,4581,39389,34633
North Somerset,YA / Teen Non Fiction,605,1612,2254
Poole,12 DVD Premium,1,3,0
Poole,12 DVD Standard,1794,5408,353
Poole,15 DVD Premium,14,30,1
Poole,15 DVD Standard,2844,5301,385
Poole,18 DVD Premium,2,3,0
Poole,18 DVD Standard,350,701,62
Poole,Adult Fiction,47172,300038,164302
Poole,Adult Graphic Novel,57,147,49
Poole,Adult Non Fiction,38261,105812,119556
Poole,Adult Reference,787,12,13
Poole,Adult Spoken Word,4792,20761,6144
Poole,B.O.P.,1064,2056,1702
Poole,Boxed Set 12 DVD,141,465,53
Poole,Boxed Set 15 DVD,398,1117,136
Poole,Boxed Set 18 DVD,100,424,31
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,36,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36270,261962,98822
Poole,Child Non Fiction,10455,35201,18188
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,987,2908,1768
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,45,90,118
Poole,Large Print - Adult Fiction,9048,40670,15112
