authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,16,20,3
Bath and North East Somerset,12 DVD Standard,719,6775,340
Bath and North East Somerset,15 DVD Premium,30,46,0
Bath and North East Somerset,15 DVD Standard,756,7043,316
Bath and North East Somerset,18 DVD Premium,4,2,0
Bath and North East Somerset,18 DVD Standard,82,904,36
Bath and North East Somerset,Adult Fiction,28432,406032,253874
Bath and North East Somerset,Adult Graphic Novel,446,8487,5322
Bath and North East Somerset,Adult Non Fiction,37618,346986,439001
Bath and North East Somerset,Adult Reference,28040,3801,2133
Bath and North East Somerset,Adult Spoken Word,3690,63301,17142
Bath and North East Somerset,B.O.P.,717,3529,5804
Bath and North East Somerset,Boxed Set 12 DVD,16,175,17
Bath and North East Somerset,Boxed Set 15 DVD,45,632,60
Bath and North East Somerset,Boxed Set 18 DVD,16,244,16
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,32348,548928,365334
Bath and North East Somerset,Child Non Fiction,6990,81122,68173
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1740,24587,20404
Bath and North East Somerset,Classification Exempt,63,416,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,37,8
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,126,1760,964
Bath and North East Somerset,Large Print - Adult Fiction,4998,88401,23484
Bath and North East Somerset,Large Print - Adult Non Fiction,783,13739,4614
Bath and North East Somerset,Large Print - Children,23,143,69
Bath and North East Somerset,Music CD,1570,14419,1593
Bath and North East Somerset,Music Score,337,583,746
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,9,0,0
Bath and North East Somerset,PG DVD Standard,374,5155,432
Bath and North East Somerset,U DVD Standard,469,6928,461
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3594,29596,29928
Bath and North East Somerset,YA / Teen Non Fiction,74,260,482
Bristol,Unknown,6,0,0
Bristol,12 DVD Premium,57,59,0
Bristol,12 DVD Standard,3539,43820,1698
Bristol,15 DVD Premium,107,95,2
Bristol,15 DVD Standard,5049,58008,2426
Bristol,18 DVD Premium,5,5,0
Bristol,18 DVD Standard,642,8995,380
Bristol,Adult Fiction,98043,914507,645187
Bristol,Adult Graphic Novel,5829,62679,49373
Bristol,Adult Non Fiction,116298,616100,1100083
Bristol,Adult Reference,104378,1010,1013
Bristol,Adult Spoken Word,13069,111280,37059
Bristol,B.O.P.,1273,3393,6051
Bristol,Boxed Set 12 DVD,101,1457,163
Bristol,Boxed Set 15 DVD,298,4967,583
Bristol,Boxed Set 18 DVD,137,2969,283
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,514,66
Bristol,Boxed Set U DVD,47,259,28
Bristol,Child Fiction,89343,1252910,709299
Bristol,Child Non Fiction,21946,130549,109217
Bristol,Child Reference,476,414,594
Bristol,Child Spoken Word,2698,24458,18464
Bristol,Classification Exempt,92,595,197
Bristol,Drama Set,1292,839,211
Bristol,Drama single copy,2481,2281,3657
Bristol,Equipment,358,585,420
Bristol,Fastrack,490,2616,100
Bristol,Language Course,352,3787,2945
Bristol,Large Print - Adult Fiction,14450,84782,32916
Bristol,Large Print - Adult Non Fiction,1791,6871,3925
Bristol,Large Print - Children,422,2395,1969
Bristol,Music CD,7812,45769,7099
Bristol,Music Score,10664,7974,19558
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,42,0,0
Bristol,PG DVD Standard,2626,30014,1680
Bristol,U DVD Standard,3481,39190,2124
Bristol,YA / Teen Fiction,8184,40923,39529
Bristol,YA / Teen Non Fiction,1034,2624,4195
Dorset,Unknown,5,0,0
Dorset,12 DVD Premium,32,43,0
Dorset,12 DVD Standard,3851,13227,529
Dorset,15 DVD Premium,29,37,0
Dorset,15 DVD Standard,4342,10780,458
Dorset,18 DVD Premium,3,1,0
Dorset,18 DVD Standard,535,1002,58
Dorset,Adult Fiction,131380,1115520,391953
Dorset,Adult Graphic Novel,784,2640,1652
Dorset,Adult Non Fiction,94397,297079,254694
Dorset,Adult Reference,27345,108,36
Dorset,Adult Spoken Word,13398,83158,15739
Dorset,B.O.P.,370,1087,1393
Dorset,Boxed Set 18 DVD,1,15,1
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78375,572589,197658
Dorset,Child Non Fiction,23088,69011,35717
Dorset,Child Reference,205,8,4
Dorset,Child Spoken Word,3055,10374,1766
Dorset,Classification Exempt,1277,1818,163
Dorset,Drama Set,953,1146,29
Dorset,Drama single copy,1176,604,550
Dorset,Language Course,207,640,174
Dorset,Large Print - Adult Fiction,25528,177779,42597
Dorset,Large Print - Adult Non Fiction,3615,18224,5386
Dorset,Large Print - Children,812,2664,1648
Dorset,Music CD,1188,1184,128
Dorset,Music Score,2244,2505,3453
Dorset,PG DVD Premium,12,0,0
Dorset,PG DVD Standard,1523,6105,191
Dorset,U DVD Standard,1550,5687,161
Dorset,YA / Teen Fiction,12735,29889,21869
Dorset,YA / Teen Non Fiction,1794,2229,1901
North Somerset,Unknown,5,0,0
North Somerset,12 DVD Premium,49,48,0
North Somerset,12 DVD Standard,1372,13381,409
North Somerset,15 DVD Premium,69,59,0
North Somerset,15 DVD Standard,1261,9393,239
North Somerset,18 DVD Premium,6,7,0
North Somerset,18 DVD Standard,126,1042,19
North Somerset,Adult Fiction,38397,662989,334556
North Somerset,Adult Graphic Novel,491,7713,5193
North Somerset,Adult Non Fiction,37158,376801,420941
North Somerset,Adult Reference,9478,1544,738
North Somerset,Adult Spoken Word,4523,104297,27070
North Somerset,B.O.P.,1512,3766,4822
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,485,70
North Somerset,Boxed Set 18 DVD,4,126,13
North Somerset,Boxed Set EX DVD,21,197,93
North Somerset,Boxed Set PG DVD,4,44,4
North Somerset,Boxed Set U DVD,15,107,14
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34445,777741,423647
North Somerset,Child Non Fiction,11770,161656,109959
North Somerset,Child Reference,254,474,1056
North Somerset,Child Spoken Word,1744,25742,18991
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,129,617,163
North Somerset,Language Course,98,1807,754
North Somerset,Large Print - Adult Fiction,11869,331004,78112
North Somerset,Large Print - Adult Non Fiction,1692,39486,12526
North Somerset,Large Print - Children,401,6644,4755
North Somerset,Music CD,2054,23538,3454
North Somerset,Music Score,1721,3517,5644
North Somerset,PG DVD Premium,31,0,0
North Somerset,PG DVD Standard,840,15696,762
North Somerset,U  DVD Premium,1,0,0
