authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,3,0,0
Bath and North East Somerset,12 DVD Premium,22,34,3
Bath and North East Somerset,12 DVD Standard,719,6822,342
Bath and North East Somerset,15 DVD Premium,29,60,2
Bath and North East Somerset,15 DVD Standard,753,7015,310
Bath and North East Somerset,18 DVD Premium,8,6,0
Bath and North East Somerset,18 DVD Standard,82,897,39
Bath and North East Somerset,Adult Fiction,27752,399276,249507
Bath and North East Somerset,Adult Graphic Novel,443,8481,5324
Bath and North East Somerset,Adult Non Fiction,36949,342571,433516
Bath and North East Somerset,Adult Reference,28035,3800,2133
Bath and North East Somerset,Adult Spoken Word,3675,63103,17125
Bath and North East Somerset,B.O.P.,713,3515,5750
Bath and North East Somerset,Boxed Set 12 DVD,16,177,18
Bath and North East Somerset,Boxed Set 15 DVD,45,638,60
Bath and North East Somerset,Boxed Set 18 DVD,15,244,16
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,5,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31824,540567,358799
Bath and North East Somerset,Child Non Fiction,6709,79007,66322
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1743,24670,20446
Bath and North East Somerset,Classification Exempt,63,419,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,37,8
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,114,1662,937
Bath and North East Somerset,Large Print - Adult Fiction,4879,86400,23012
Bath and North East Somerset,Large Print - Adult Non Fiction,778,13662,4584
Bath and North East Somerset,Large Print - Children,23,147,69
Bath and North East Somerset,Music CD,1567,14431,1596
Bath and North East Somerset,Music Score,336,582,755
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,10,6,0
Bath and North East Somerset,PG DVD Standard,370,5107,430
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,468,6961,465
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3485,28967,29312
Bath and North East Somerset,YA / Teen Non Fiction,75,268,496
Bristol,Unknown,7,0,0
Bristol,12 DVD Premium,69,97,2
Bristol,12 DVD Standard,3546,43925,1703
Bristol,15 DVD Premium,103,165,5
Bristol,15 DVD Standard,5072,58255,2432
Bristol,18 DVD Premium,22,13,0
Bristol,18 DVD Standard,644,9064,384
Bristol,Adult Fiction,97801,919871,648931
Bristol,Adult Graphic Novel,5642,61887,48902
Bristol,Adult Non Fiction,116527,621154,1107941
Bristol,Adult Reference,104476,1011,1014
Bristol,Adult Spoken Word,13089,111829,37226
Bristol,B.O.P.,1271,3453,6196
Bristol,Boxed Set 12 DVD,100,1419,156
Bristol,Boxed Set 15 DVD,296,4965,585
Bristol,Boxed Set 18 DVD,135,2929,281
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,514,66
Bristol,Boxed Set U DVD,47,263,29
Bristol,Child Fiction,89442,1264873,715154
Bristol,Child Non Fiction,21962,132051,110428
Bristol,Child Reference,476,414,594
Bristol,Child Spoken Word,2682,24423,18343
Bristol,Classification Exempt,92,598,198
Bristol,Drama Set,1292,857,217
Bristol,Drama single copy,2483,2308,3693
Bristol,Equipment,357,591,427
Bristol,Fastrack,479,2381,99
Bristol,Language Course,350,3786,2937
Bristol,Large Print - Adult Fiction,14410,85004,33042
Bristol,Large Print - Adult Non Fiction,1788,6871,3931
Bristol,Large Print - Children,418,2377,1935
Bristol,Music CD,7809,46035,7144
Bristol,Music Score,10660,8013,19604
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,42,20,0
Bristol,PG DVD Standard,2623,30076,1677
Bristol,U  DVD Premium,1,0,0
Bristol,U DVD Standard,3472,39281,2114
Bristol,YA / Teen Fiction,8199,41512,39980
Bristol,YA / Teen Non Fiction,1031,2652,4264
Dorset,Unknown,24,0,0
Dorset,12 DVD Premium,35,65,1
Dorset,12 DVD Standard,3841,13386,526
Dorset,15 DVD Premium,28,60,0
Dorset,15 DVD Standard,4332,10875,458
Dorset,18 DVD Premium,3,4,0
Dorset,18 DVD Standard,532,1008,59
Dorset,Adult Fiction,131423,1130265,397288
Dorset,Adult Graphic Novel,786,2695,1696
Dorset,Adult Non Fiction,94491,301774,258972
Dorset,Adult Reference,27345,117,36
Dorset,Adult Spoken Word,13312,83897,15919
Dorset,B.O.P.,372,1100,1421
Dorset,Boxed Set 18 DVD,1,16,1
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78415,581602,200214
Dorset,Child Non Fiction,23103,70594,36390
Dorset,Child Reference,204,8,4
Dorset,Child Spoken Word,3043,10500,1775
Dorset,Classification Exempt,1276,1833,161
Dorset,Drama Set,953,1177,31
Dorset,Drama single copy,1176,612,552
Dorset,Language Course,206,642,180
Dorset,Large Print - Adult Fiction,25456,179905,43249
Dorset,Large Print - Adult Non Fiction,3615,18541,5454
Dorset,Large Print - Children,811,2724,1664
Dorset,Music CD,1186,1201,130
Dorset,Music Score,2245,2540,3531
Dorset,PG DVD Premium,12,15,0
Dorset,PG DVD Standard,1523,6209,191
Dorset,U DVD Standard,1547,5765,161
Dorset,YA / Teen Fiction,12760,30262,22064
Dorset,YA / Teen Non Fiction,1788,2261,1966
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,56,73,1
North Somerset,12 DVD Standard,1358,13217,406
North Somerset,15 DVD Premium,65,94,0
North Somerset,15 DVD Standard,1246,9283,231
North Somerset,18 DVD Premium,10,10,0
North Somerset,18 DVD Standard,124,1009,18
North Somerset,Adult Fiction,38059,656920,332034
North Somerset,Adult Graphic Novel,489,7724,5213
North Somerset,Adult Non Fiction,37017,376375,420586
North Somerset,Adult Reference,9409,1543,738
North Somerset,Adult Spoken Word,4552,104844,27177
North Somerset,B.O.P.,1508,3812,4891
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,486,70
North Somerset,Boxed Set 18 DVD,4,127,13
North Somerset,Boxed Set EX DVD,21,198,93
