authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,18,31,3
Bath and North East Somerset,12 DVD Standard,735,7039,353
Bath and North East Somerset,15 DVD Premium,15,17,0
Bath and North East Somerset,15 DVD Standard,774,7227,329
Bath and North East Somerset,18 DVD Premium,2,5,0
Bath and North East Somerset,18 DVD Standard,89,941,39
Bath and North East Somerset,Adult Fiction,29415,392858,247588
Bath and North East Somerset,Adult Graphic Novel,444,8636,5419
Bath and North East Somerset,Adult Non Fiction,37183,342431,436421
Bath and North East Somerset,Adult Reference,27984,3797,2131
Bath and North East Somerset,Adult Spoken Word,3613,61685,16860
Bath and North East Somerset,B.O.P.,701,3506,5773
Bath and North East Somerset,Boxed Set 12 DVD,16,192,18
Bath and North East Somerset,Boxed Set 15 DVD,43,614,58
Bath and North East Somerset,Boxed Set 18 DVD,14,226,15
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,7,138,6
Bath and North East Somerset,Boxed Set U DVD,3,17,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31639,537122,356798
Bath and North East Somerset,Child Non Fiction,6623,77941,65449
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1627,23891,20065
Bath and North East Somerset,Classification Exempt,62,432,95
Bath and North East Somerset,Drama Set,2,2,5
Bath and North East Somerset,Drama single copy,8,28,25
Bath and North East Somerset,Equipment,12,37,8
Bath and North East Somerset,Fastrack,4,44,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,112,1664,929
Bath and North East Somerset,Large Print - Adult Fiction,4668,82649,22285
Bath and North East Somerset,Large Print - Adult Non Fiction,746,12933,4431
Bath and North East Somerset,Large Print - Children,25,142,68
Bath and North East Somerset,Music CD,1562,14480,1597
Bath and North East Somerset,Music Score,353,616,790
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,10,11,0
Bath and North East Somerset,PG DVD Standard,376,5231,439
Bath and North East Somerset,U  DVD Premium,6,20,0
Bath and North East Somerset,U DVD Standard,468,7074,475
