authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,26,12,0
Bath and North East Somerset,12 DVD Standard,632,6594,335
Bath and North East Somerset,15 DVD Premium,49,42,4
Bath and North East Somerset,15 DVD Standard,696,6900,302
Bath and North East Somerset,18 DVD Premium,1,2,0
Bath and North East Somerset,18 DVD Standard,78,882,34
Bath and North East Somerset,Adult Fiction,29174,393128,246566
Bath and North East Somerset,Adult Graphic Novel,435,8487,5392
Bath and North East Somerset,Adult Non Fiction,37387,344029,440902
Bath and North East Somerset,Adult Reference,28044,4086,2340
Bath and North East Somerset,Adult Spoken Word,3599,61988,16980
Bath and North East Somerset,B.O.P.,700,3636,5914
Bath and North East Somerset,Boxed Set 12 DVD,15,184,20
Bath and North East Somerset,Boxed Set 15 DVD,42,615,58
Bath and North East Somerset,Boxed Set 18 DVD,13,195,13
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,7,138,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31793,538997,359038
Bath and North East Somerset,Child Non Fiction,6578,78514,66031
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1590,23358,19693
Bath and North East Somerset,Classification Exempt,63,458,101
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,9
Bath and North East Somerset,Fastrack,2,30,4
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,110,1569,857
Bath and North East Somerset,Large Print - Adult Fiction,4592,81829,22251
Bath and North East Somerset,Large Print - Adult Non Fiction,743,13033,4439
Bath and North East Somerset,Large Print - Children,26,163,85
Bath and North East Somerset,Music CD,1547,14462,1587
Bath and North East Somerset,Music Score,352,586,763
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,13,21,0
Bath and North East Somerset,PG DVD Standard,324,4685,395
Bath and North East Somerset,U  DVD Premium,4,7,0
Bath and North East Somerset,U DVD Standard,405,6502,443
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3617,29185,29553
Bath and North East Somerset,YA / Teen Non Fiction,93,379,544
Bristol,Unknown,6,0,0
Bristol,12 DVD Premium,68,50,0
Bristol,12 DVD Standard,3359,41522,1535
Bristol,15 DVD Premium,140,149,0
Bristol,15 DVD Standard,4929,57071,2370
Bristol,18 DVD Premium,3,3,0
Bristol,18 DVD Standard,588,8113,342
Bristol,Adult Fiction,99076,947272,666392
Bristol,Adult Graphic Novel,5799,63932,50192
Bristol,Adult Non Fiction,116653,647683,1154582
Bristol,Adult Reference,105050,1051,1057
Bristol,Adult Spoken Word,13312,115818,38964
Bristol,B.O.P.,1269,3779,6806
Bristol,Boxed Set 12 DVD,90,1261,137
Bristol,Boxed Set 15 DVD,287,4829,567
Bristol,Boxed Set 18 DVD,131,3018,286
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,415,62
Bristol,Boxed Set U DVD,51,270,28
Bristol,Child Fiction,90304,1303713,741949
Bristol,Child Non Fiction,22066,139349,118316
Bristol,Child Reference,485,418,594
Bristol,Child Spoken Word,2753,24650,18514
Bristol,Classification Exempt,89,588,194
Bristol,Drama Set,1291,964,283
Bristol,Drama single copy,2476,2505,3849
Bristol,Equipment,356,627,502
Bristol,Fastrack,626,2779,134
Bristol,Language Course,345,3792,3157
Bristol,Large Print - Adult Fiction,14428,87600,34817
Bristol,Large Print - Adult Non Fiction,1780,7072,4164
Bristol,Large Print - Children,412,2504,2089
Bristol,Music CD,7750,46805,7345
Bristol,Music Score,10635,8505,21069
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,38,46,0
Bristol,PG DVD Standard,2593,30191,1635
Bristol,U  DVD Premium,15,16,0
Bristol,U DVD Standard,3387,38618,2039
Bristol,YA / Teen Fiction,8374,43419,42260
Bristol,YA / Teen Non Fiction,1129,2836,4658
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,45,13,0
Dorset,12 DVD Standard,3302,11829,489
Dorset,15 DVD Premium,62,76,1
Dorset,15 DVD Standard,3597,9294,404
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,458,924,53
Dorset,Adult Fiction,116373,1050682,370219
Dorset,Adult Graphic Novel,652,2474,1517
Dorset,Adult Non Fiction,81332,280533,242302
Dorset,Adult Reference,26342,161,74
Dorset,Adult Spoken Word,11252,78835,14669
Dorset,B.O.P.,337,1086,1461
Dorset,Boxed Set 18 DVD,1,19,1
Dorset,Child Fiction,68385,522685,176178
Dorset,Child Non Fiction,20555,66130,34345
Dorset,Child Reference,182,8,4
Dorset,Child Spoken Word,2512,9639,1697
Dorset,Classification Exempt,1038,1565,157
Dorset,Drama Set,952,1300,37
Dorset,Drama single copy,1189,673,622
Dorset,Fastrack,1,5,0
Dorset,Language Course,180,575,176
Dorset,Large Print - Adult Fiction,22588,171196,41412
Dorset,Large Print - Adult Non Fiction,3178,18429,5416
Dorset,Large Print - Children,720,2512,1506
Dorset,Music CD,715,821,83
Dorset,Music Score,1868,2111,3121
Dorset,PG DVD Premium,42,34,0
Dorset,PG DVD Standard,1326,5498,158
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1329,5068,149
Dorset,YA / Teen Fiction,10977,27742,19949
Dorset,YA / Teen Non Fiction,1475,2013,1777
North Somerset,Unknown,6,0,0
North Somerset,12 DVD Premium,51,43,0
North Somerset,12 DVD Standard,1328,12351,357
North Somerset,15 DVD Premium,69,100,0
North Somerset,15 DVD Standard,1215,8842,207
North Somerset,18 DVD Standard,128,985,15
North Somerset,Adult Fiction,36707,592541,304005
North Somerset,Adult Graphic Novel,433,7079,4847
North Somerset,Adult Non Fiction,35920,353543,400476
North Somerset,Adult Reference,8988,1596,784
North Somerset,Adult Spoken Word,4481,102705,26663
North Somerset,B.O.P.,1463,3987,5038
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,472,70
North Somerset,Boxed Set 18 DVD,3,113,10
North Somerset,Boxed Set EX DVD,19,185,90
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34149,771540,421503
North Somerset,Child Non Fiction,11557,158175,109695
North Somerset,Child Reference,247,466,1054
North Somerset,Child Spoken Word,1704,24428,18110
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,149
North Somerset,Language Course,90,1643,679
North Somerset,Large Print - Adult Fiction,10990,301931,71583
North Somerset,Large Print - Adult Non Fiction,1627,38252,12022
North Somerset,Large Print - Children,367,5968,4355
North Somerset,Music CD,1916,22762,3364
North Somerset,Music Score,1716,3570,5765
North Somerset,PG DVD Premium,25,38,0
North Somerset,PG DVD Standard,872,15746,733
North Somerset,U  DVD Premium,10,9,0
North Somerset,U DVD Standard,1367,25203,1384
North Somerset,YA / Teen Fiction,3916,30612,28073
North Somerset,YA / Teen Non Fiction,581,1352,1846
Poole,12 DVD Premium,22,37,2
Poole,12 DVD Standard,1765,6470,490
Poole,15 DVD Premium,34,41,1
Poole,15 DVD Standard,2756,6333,502
Poole,18 DVD Premium,3,0,0
Poole,18 DVD Standard,347,806,81
Poole,Adult Fiction,47713,379401,212116
Poole,Adult Graphic Novel,122,324,159
Poole,Adult Non Fiction,38185,133651,156116
Poole,Adult Reference,792,13,13
Poole,Adult Spoken Word,4850,26667,7951
Poole,B.O.P.,987,2316,1994
Poole,Boxed Set 12 DVD,135,546,60
Poole,Boxed Set 15 DVD,382,1337,195
Poole,Boxed Set 18 DVD,92,421,44
