authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,32,37,1
Bath and North East Somerset,12 DVD Standard,929,9125,433
Bath and North East Somerset,15 DVD Premium,56,57,0
Bath and North East Somerset,15 DVD Standard,957,9269,420
Bath and North East Somerset,18 DVD Premium,8,3,0
Bath and North East Somerset,18 DVD Standard,107,1234,51
Bath and North East Somerset,Adult Fiction,29892,438053,270096
Bath and North East Somerset,Adult Graphic Novel,447,8095,5068
Bath and North East Somerset,Adult Non Fiction,42461,419586,516558
Bath and North East Somerset,Adult Reference,27920,3400,1949
Bath and North East Somerset,Adult Spoken Word,3696,64053,17745
Bath and North East Somerset,B.O.P.,760,3536,5822
Bath and North East Somerset,Boxed Set 12 DVD,21,223,25
Bath and North East Somerset,Boxed Set 15 DVD,64,908,77
Bath and North East Somerset,Boxed Set 18 DVD,21,354,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35249,676104,464236
Bath and North East Somerset,Child Non Fiction,8053,99547,83956
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1702,24196,20054
Bath and North East Somerset,Classification Exempt,91,566,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,8,7
Bath and North East Somerset,Fastrack,2,16,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,130,1783,954
Bath and North East Somerset,Large Print - Adult Fiction,5400,96793,25401
Bath and North East Somerset,Large Print - Adult Non Fiction,835,14729,4757
Bath and North East Somerset,Large Print - Children,19,158,88
Bath and North East Somerset,Music CD,2148,19607,2261
Bath and North East Somerset,Music Score,343,615,755
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,16,28,3
Bath and North East Somerset,PG DVD Standard,433,6109,460
Bath and North East Somerset,U  DVD Premium,2,0,0
Bath and North East Somerset,U DVD Standard,629,8356,511
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,6,5,0
Bath and North East Somerset,YA / Teen Fiction,3527,30761,30566
Bath and North East Somerset,YA / Teen Non Fiction,80,308,553
Bristol,Unknown,2,0,0
Bristol,12 DVD Premium,68,92,1
Bristol,12 DVD Standard,3498,44580,1763
Bristol,15 DVD Premium,120,144,1
Bristol,15 DVD Standard,5235,61321,2537
Bristol,18 DVD Premium,11,8,0
Bristol,18 DVD Standard,693,9519,404
Bristol,Adult Fiction,99396,885011,618548
Bristol,Adult Graphic Novel,6062,64527,49816
Bristol,Adult Non Fiction,119229,587488,1051192
Bristol,Adult Reference,103042,981,1006
Bristol,Adult Spoken Word,12938,105140,34972
Bristol,B.O.P.,1302,2879,4939
Bristol,Boxed Set 12 DVD,105,1531,186
Bristol,Boxed Set 15 DVD,286,4792,622
Bristol,Boxed Set 18 DVD,142,2925,287
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,45,516,66
Bristol,Boxed Set U DVD,47,228,21
Bristol,Child Fiction,89075,1190569,673330
Bristol,Child Non Fiction,22449,117481,97379
Bristol,Child Reference,440,346,539
Bristol,Child Spoken Word,2744,24926,19098
Bristol,Classification Exempt,81,477,159
Bristol,Drama Set,1271,687,158
Bristol,Drama single copy,2460,1855,3122
Bristol,Equipment,358,478,289
Bristol,Fastrack,555,2502,141
Bristol,Language Course,362,3653,2916
Bristol,Large Print - Adult Fiction,15397,82620,30638
Bristol,Large Print - Adult Non Fiction,1889,6648,3703
Bristol,Large Print - Children,426,2221,1934
Bristol,Music CD,7907,44060,6703
Bristol,Music Score,10693,6951,17134
Bristol,Music Set,4,0,0
Bristol,PG DVD Premium,26,61,1
Bristol,PG DVD Standard,2624,30546,1752
Bristol,U  DVD Premium,8,1,0
Bristol,U DVD Standard,3500,40590,2307
Bristol,YA / Teen Fiction,8104,38835,37007
Bristol,YA / Teen Non Fiction,1042,2302,3594
Dorset,Unknown,3,0,0
Dorset,12 DVD Premium,49,63,0
Dorset,12 DVD Standard,4218,11720,529
Dorset,15 DVD Premium,53,60,0
Dorset,15 DVD Standard,4913,9973,527
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,626,964,60
Dorset,Adult Fiction,133251,937427,320610
Dorset,Adult Graphic Novel,802,2174,1345
Dorset,Adult Non Fiction,95842,246637,204228
Dorset,Adult Reference,28658,52,19
Dorset,Adult Spoken Word,14373,71339,13051
Dorset,B.O.P.,383,942,1151
Dorset,Boxed Set 15 DVD,2,8,1
Dorset,Boxed Set 18 DVD,1,22,2
Dorset,Boxed Set EX DVD,1,1,0
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,80875,469427,157736
Dorset,Child Non Fiction,23404,55016,27621
Dorset,Child Reference,240,0,0
Dorset,Child Spoken Word,3221,8832,1420
Dorset,Classification Exempt,1367,1620,137
Dorset,Drama Set,948,926,25
Dorset,Drama single copy,1170,520,479
Dorset,Fastrack,17,65,27
Dorset,Language Course,214,511,128
Dorset,Large Print - Adult Fiction,25992,147703,34697
Dorset,Large Print - Adult Non Fiction,3604,15101,4581
Dorset,Large Print - Children,825,2089,1254
Dorset,Music CD,1318,1052,119
Dorset,Music Score,2303,2099,2813
Dorset,PG DVD Premium,16,24,0
Dorset,PG DVD Standard,1694,5366,206
Dorset,U DVD Standard,1724,5167,159
Dorset,YA / Teen Fiction,13075,24392,17456
Dorset,YA / Teen Non Fiction,1823,1748,1579
North Somerset,Unknown,5,0,0
North Somerset,12 DVD Premium,33,50,1
North Somerset,12 DVD Standard,1454,15319,519
North Somerset,15 DVD Premium,52,65,1
North Somerset,15 DVD Standard,1422,11328,319
North Somerset,18 DVD Premium,9,6,0
North Somerset,18 DVD Standard,134,1232,17
North Somerset,Adult Fiction,40827,740961,366302
North Somerset,Adult Graphic Novel,498,7724,5000
North Somerset,Adult Non Fiction,38124,393259,433001
North Somerset,Adult Reference,9829,1669,789
North Somerset,Adult Spoken Word,4493,103365,26724
North Somerset,B.O.P.,1663,4175,5554
North Somerset,Boxed Set 12 DVD,11,117,22
North Somerset,Boxed Set 15 DVD,33,479,69
North Somerset,Boxed Set 18 DVD,4,122,12
