authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,5,0,0
Bath and North East Somerset,12 DVD Premium,21,24,0
Bath and North East Somerset,12 DVD Standard,610,6396,323
Bath and North East Somerset,15 DVD Premium,31,13,0
Bath and North East Somerset,15 DVD Standard,674,6666,299
Bath and North East Somerset,18 DVD Premium,1,0,0
Bath and North East Somerset,18 DVD Standard,76,909,43
Bath and North East Somerset,Adult Fiction,28802,390985,244354
Bath and North East Somerset,Adult Graphic Novel,430,8412,5363
Bath and North East Somerset,Adult Non Fiction,37330,344239,441673
Bath and North East Somerset,Adult Reference,28065,4082,2372
Bath and North East Somerset,Adult Spoken Word,3611,62080,17008
Bath and North East Somerset,B.O.P.,696,3630,5912
Bath and North East Somerset,Boxed Set 12 DVD,14,181,20
Bath and North East Somerset,Boxed Set 15 DVD,42,616,59
Bath and North East Somerset,Boxed Set 18 DVD,11,179,13
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,139,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31712,545195,359297
Bath and North East Somerset,Child Non Fiction,6536,79366,66290
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1582,23559,19806
Bath and North East Somerset,Classification Exempt,56,441,85
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,32,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,111,1597,869
Bath and North East Somerset,Large Print - Adult Fiction,4747,81871,22285
Bath and North East Somerset,Large Print - Adult Non Fiction,748,12945,4454
Bath and North East Somerset,Large Print - Children,25,226,83
Bath and North East Somerset,Music CD,1547,14520,1593
Bath and North East Somerset,Music Score,352,590,773
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,11,6,0
Bath and North East Somerset,PG DVD Standard,313,4483,388
Bath and North East Somerset,U DVD Standard,372,6060,417
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3634,29919,30155
Bath and North East Somerset,YA / Teen Non Fiction,92,380,566
Bristol,Unknown,5,0,0
Bristol,12 DVD Premium,48,63,2
Bristol,12 DVD Standard,3397,41879,1548
Bristol,15 DVD Premium,97,74,4
Bristol,15 DVD Standard,5014,57508,2368
Bristol,18 DVD Premium,1,0,0
Bristol,18 DVD Standard,592,8110,343
Bristol,Adult Fiction,99859,960687,676103
Bristol,Adult Graphic Novel,5867,65273,51266
Bristol,Adult Non Fiction,117006,654522,1165956
Bristol,Adult Reference,105137,1060,1065
Bristol,Adult Spoken Word,13332,116709,39294
Bristol,B.O.P.,1263,3826,6919
Bristol,Boxed Set 12 DVD,90,1278,138
Bristol,Boxed Set 15 DVD,284,4729,557
