authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,14,0,0
Bath and North East Somerset,12 DVD Premium,6,0,0
Bath and North East Somerset,12 DVD Standard,420,3299,187
Bath and North East Somerset,15 DVD Premium,8,0,0
Bath and North East Somerset,15 DVD Standard,474,2940,181
Bath and North East Somerset,18 DVD Standard,78,524,21
Bath and North East Somerset,Adult Fiction,29341,337675,218007
Bath and North East Somerset,Adult Graphic Novel,343,5334,4119
Bath and North East Somerset,Adult Non Fiction,34293,301255,402772
Bath and North East Somerset,Adult Reference,26730,3912,2181
Bath and North East Somerset,Adult Spoken Word,3202,56356,15063
Bath and North East Somerset,B.O.P.,1214,3147,4502
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,148,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31868,443533,298732
Bath and North East Somerset,Child Non Fiction,6814,72030,62409
Bath and North East Somerset,Child Reference,1361,285,153
Bath and North East Somerset,Child Spoken Word,1138,16738,13915
Bath and North East Somerset,Classification Exempt,53,415,66
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,95,1270,687
Bath and North East Somerset,Large Print - Adult Fiction,4337,64205,19052
Bath and North East Somerset,Large Print - Adult Non Fiction,685,11914,4414
Bath and North East Somerset,Large Print - Children,20,253,93
Bath and North East Somerset,Music CD,192,1760,285
Bath and North East Somerset,Music Score,345,632,913
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,1,0,0
Bath and North East Somerset,PG DVD Standard,280,2736,305
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,233,2819,212
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,4,0,0
Bath and North East Somerset,YA / Teen Fiction,3472,25116,26169
Bath and North East Somerset,YA / Teen Non Fiction,116,466,692
Bristol,Unknown,66,2,1
Bristol,12 DVD Premium,47,9,2
Bristol,12 DVD Standard,3436,41396,1591
Bristol,15 DVD Premium,68,22,0
Bristol,15 DVD Standard,5250,57585,2484
Bristol,18 DVD Premium,3,1,0
Bristol,18 DVD Standard,620,7968,326
Bristol,Adult Fiction,99787,795135,559333
Bristol,Adult Graphic Novel,6393,65726,53241
Bristol,Adult Non Fiction,111070,626690,1116537
Bristol,Adult Reference,115321,1196,1262
Bristol,Adult Spoken Word,14220,121138,41397
Bristol,B.O.P.,1185,3954,7412
Bristol,Boxed Set 12 DVD,95,1365,139
Bristol,Boxed Set 15 DVD,289,4914,555
Bristol,Boxed Set 18 DVD,139,3247,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,32,373,56
Bristol,Boxed Set U DVD,59,280,29
Bristol,Child Fiction,103574,1357025,772312
Bristol,Child Non Fiction,22979,158482,137128
Bristol,Child Reference,486,407,584
Bristol,Child Spoken Word,3308,24562,18739
Bristol,Classification Exempt,78,545,192
Bristol,Drama Set,1291,1123,351
Bristol,Drama single copy,2498,3187,4929
Bristol,Equipment,348,649,612
Bristol,Fastrack,843,1972,239
Bristol,ILL,1,4,2
Bristol,Language Course,270,3395,2834
Bristol,Large Print - Adult Fiction,12459,88547,37198
Bristol,Large Print - Adult Non Fiction,1518,7156,4437
Bristol,Large Print - Children,354,2593,2098
Bristol,Music CD,6732,43043,6739
Bristol,Music Score,10629,10125,24734
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,23,3,0
Bristol,PG DVD Standard,2615,29975,1545
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,5,0,0
Bristol,U DVD Standard,3275,38196,1949
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8978,43918,43592
Bristol,YA / Teen Non Fiction,1231,3299,5553
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,35,15,0
Dorset,12 DVD Standard,2616,10873,415
Dorset,15 DVD Premium,39,7,0
Dorset,15 DVD Standard,2733,8657,358
Dorset,18 DVD Premium,4,1,0
Dorset,18 DVD Standard,331,882,40
Dorset,Adult Fiction,115948,1093579,410875
Dorset,Adult Graphic Novel,786,2775,1744
Dorset,Adult Non Fiction,76061,313316,281451
Dorset,Adult Reference,26127,151,104
Dorset,Adult Spoken Word,10174,91549,18289
Dorset,B.O.P.,2519,1605,1622
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,72174,552330,197630
Dorset,Child Non Fiction,20876,76785,41701
Dorset,Child Reference,157,0,0
Dorset,Child Spoken Word,2404,10811,2063
Dorset,Classification Exempt,699,1254,103
Dorset,Drama Set,955,1619,53
Dorset,Drama single copy,1178,906,925
Dorset,Language Course,137,555,177
Dorset,Large Print - Adult Fiction,20200,190291,50753
Dorset,Large Print - Adult Non Fiction,2827,21824,6644
Dorset,Large Print - Children,644,2894,1715
Dorset,Music CD,340,718,67
Dorset,Music Score,1587,2360,4003
Dorset,PG DVD Premium,28,5,0
Dorset,PG DVD Standard,1258,6114,184
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,945,4408,123
Dorset,YA / Teen Fiction,11098,31710,24071
Dorset,YA / Teen Non Fiction,1361,2239,2070
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,1,0,0
North Somerset,12 DVD Standard,1218,9388,235
North Somerset,15 DVD Premium,3,0,0
North Somerset,15 DVD Standard,1078,6256,152
North Somerset,18 DVD Standard,114,739,14
North Somerset,Adult Fiction,36874,419275,222284
North Somerset,Adult Graphic Novel,377,6158,4478
North Somerset,Adult Non Fiction,35557,296579,347695
North Somerset,Adult Reference,8752,1523,794
North Somerset,Adult Spoken Word,4561,98337,25995
North Somerset,B.O.P.,1740,4746,5449
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,414,58
North Somerset,Boxed Set 18 DVD,2,55,4
North Somerset,Boxed Set EX DVD,12,79,43
North Somerset,Boxed Set PG DVD,4,51,5
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32335,564008,320626
North Somerset,Child Non Fiction,10189,125253,90950
North Somerset,Child Reference,219,539,1184
North Somerset,Child Spoken Word,1577,20392,15206
North Somerset,Classification Exempt,13,115,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,517,169
North Somerset,Fastrack,211,421,17
North Somerset,Language Course,73,1337,520
North Somerset,Large Print - Adult Fiction,10298,270573,65677
North Somerset,Large Print - Adult Non Fiction,1552,35430,11455
North Somerset,Large Print - Children,240,3570,2627
North Somerset,Music CD,802,10309,1465
North Somerset,Music Score,1696,3645,5968
North Somerset,PG DVD Premium,2,0,0
North Somerset,PG DVD Standard,894,13126,584
North Somerset,U  DVD Premium,6,0,0
North Somerset,U DVD Standard,1190,20520,1193
North Somerset,YA / Teen Fiction,3550,23434,22079
North Somerset,YA / Teen Non Fiction,603,1170,1669
Poole,Unknown,9,0,0
Poole,12 DVD Premium,2,0,0
Poole,12 DVD Standard,1548,6816,580
Poole,15 DVD Standard,2385,6399,545
Poole,18 DVD Standard,279,753,79
Poole,Adult Fiction,45559,418528,241910
Poole,Adult Graphic Novel,194,587,439
Poole,Adult Non Fiction,36612,151536,183274
Poole,Adult Reference,780,21,13
Poole,Adult Spoken Word,5154,33790,10498
Poole,B.O.P.,864,2444,2221
Poole,Boxed Set 12 DVD,116,589,72
Poole,Boxed Set 15 DVD,333,1412,214
Poole,Boxed Set 18 DVD,81,460,47
Poole,Boxed Set PG DVD,27,83,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35756,365032,152916
Poole,Child Non Fiction,11093,53144,31048
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,953,3983,2409
Poole,Classification Exempt,33,82,35
Poole,Equipment,7,3,5
Poole,Language Course,29,138,187
Poole,Large Print - Adult Fiction,9070,64654,27722
Poole,Large Print - Adult Non Fiction,1372,8317,3883
Poole,Large Print - Children,149,436,270
Poole,Music CD,1917,7705,806
Poole,Music Score,11,41,71
Poole,PG DVD Standard,938,3997,309
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1240,4909,346
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4375,18037,13899
Poole,YA / Teen Non Fiction,1024,2923,2833
Somerset,Unknown,24,0,0
Somerset,12 DVD Premium,42,22,0
Somerset,12 DVD Standard,2556,19766,838
Somerset,15 DVD Premium,64,30,0
Somerset,15 DVD Standard,3200,19784,839
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,347,2030,85
Somerset,Adult Fiction,118209,1394638,767346
Somerset,Adult Graphic Novel,1375,27827,18889
Somerset,Adult Non Fiction,132517,1508382,1248001
Somerset,Adult Reference,15138,29290,4770
Somerset,Adult Spoken Word,11108,210099,65046
Somerset,B.O.P.,2468,13583,19155
Somerset,Boxed Set 12 DVD,48,746,82
Somerset,Boxed Set 15 DVD,145,2251,252
Somerset,Boxed Set 18 DVD,60,1325,106
Somerset,Boxed Set EX DVD,4,44,5
Somerset,Boxed Set PG DVD,21,242,38
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,102199,937672,622397
Somerset,Child Non Fiction,20983,151509,137554
Somerset,Child Reference,115,146,20
Somerset,Child Spoken Word,2081,18627,8665
Somerset,Classification Exempt,58,812,143
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26454,90795,44607
Somerset,Equipment,338,490,781
Somerset,Fastrack,662,1857,43
Somerset,ILL,9,10,2
Somerset,iPad,2,0,0
Somerset,Language Course,217,5074,2671
Somerset,Large Print - Adult Fiction,22049,361656,113525
Somerset,Large Print - Adult Non Fiction,2818,46861,19344
Somerset,Large Print - Children,133,1986,1865
Somerset,Music CD,719,20431,1456
Somerset,Music Score,23239,114533,112789
Somerset,Music Set,4052,4176,583
Somerset,PG DVD Premium,13,8,0
Somerset,PG DVD Standard,1811,14416,797
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,14,0,0
Somerset,U DVD Standard,1732,19356,1492
Somerset,Visual Material,7,11,4
Somerset,YA / Teen Fiction,10418,56999,58485
Somerset,YA / Teen Non Fiction,619,1221,1609
South Gloucestershire,Unknown,13,1,0
South Gloucestershire,12 DVD Premium,15,2,0
South Gloucestershire,12 DVD Standard,2406,27727,3443
South Gloucestershire,15 DVD Premium,31,6,0
South Gloucestershire,15 DVD Standard,2400,21210,2964
South Gloucestershire,18 DVD Premium,2,0,0
