authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,26,16,0
Bath and North East Somerset,12 DVD Standard,632,6596,336
Bath and North East Somerset,15 DVD Premium,49,45,4
Bath and North East Somerset,15 DVD Standard,695,6900,302
Bath and North East Somerset,18 DVD Premium,1,2,0
Bath and North East Somerset,18 DVD Standard,78,882,34
Bath and North East Somerset,Adult Fiction,29061,391942,245740
Bath and North East Somerset,Adult Graphic Novel,435,8497,5400
Bath and North East Somerset,Adult Non Fiction,37373,344162,441236
Bath and North East Somerset,Adult Reference,28044,4086,2340
Bath and North East Somerset,Adult Spoken Word,3598,61993,16988
Bath and North East Somerset,B.O.P.,700,3646,5920
Bath and North East Somerset,Boxed Set 12 DVD,15,184,20
Bath and North East Somerset,Boxed Set 15 DVD,42,616,58
Bath and North East Somerset,Boxed Set 18 DVD,13,195,13
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,7,138,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31756,539096,359133
Bath and North East Somerset,Child Non Fiction,6577,78618,66159
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1589,23391,19719
Bath and North East Somerset,Classification Exempt,63,458,101
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,9
Bath and North East Somerset,Fastrack,2,30,4
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,110,1569,859
Bath and North East Somerset,Large Print - Adult Fiction,4588,81922,22281
Bath and North East Somerset,Large Print - Adult Non Fiction,743,13036,4442
Bath and North East Somerset,Large Print - Children,26,165,85
Bath and North East Somerset,Music CD,1546,14466,1587
Bath and North East Somerset,Music Score,352,586,767
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,13,25,0
Bath and North East Somerset,PG DVD Standard,324,4689,395
Bath and North East Somerset,U  DVD Premium,4,9,0
Bath and North East Somerset,U DVD Standard,405,6509,443
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3627,29247,29610
Bath and North East Somerset,YA / Teen Non Fiction,93,380,551
Bristol,Unknown,6,0,0
Bristol,12 DVD Premium,68,59,0
Bristol,12 DVD Standard,3360,41560,1538
Bristol,15 DVD Premium,140,161,0
Bristol,15 DVD Standard,4926,57068,2367
Bristol,18 DVD Premium,3,4,0
Bristol,18 DVD Standard,585,8075,342
Bristol,Adult Fiction,99095,948333,667700
Bristol,Adult Graphic Novel,5791,64014,50242
Bristol,Adult Non Fiction,116864,648499,1156185
Bristol,Adult Reference,105052,1052,1057
Bristol,Adult Spoken Word,13307,115906,39005
Bristol,B.O.P.,1268,3788,6821
Bristol,Boxed Set 12 DVD,90,1264,137
Bristol,Boxed Set 15 DVD,286,4823,567
Bristol,Boxed Set 18 DVD,130,3005,285
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,416,62
Bristol,Boxed Set U DVD,50,261,28
Bristol,Child Fiction,90389,1307140,744315
Bristol,Child Non Fiction,22060,139585,118525
Bristol,Child Reference,485,418,594
Bristol,Child Spoken Word,2753,24699,18582
Bristol,Classification Exempt,89,588,194
Bristol,Drama Set,1291,964,284
Bristol,Drama single copy,2476,2523,3851
Bristol,Equipment,356,627,503
Bristol,Fastrack,639,2858,136
Bristol,Language Course,346,3854,3190
Bristol,Large Print - Adult Fiction,14422,87633,34869
Bristol,Large Print - Adult Non Fiction,1779,7072,4166
Bristol,Large Print - Children,411,2508,2093
Bristol,Music CD,7746,46822,7348
Bristol,Music Score,10634,8520,21102
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,38,49,0
Bristol,PG DVD Standard,2591,30205,1635
Bristol,U  DVD Premium,15,18,0
Bristol,U DVD Standard,3386,38620,2039
Bristol,YA / Teen Fiction,8380,43520,42388
Bristol,YA / Teen Non Fiction,1129,2843,4687
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,44,17,0
Dorset,12 DVD Standard,3304,11850,491
Dorset,15 DVD Premium,51,44,0
Dorset,15 DVD Standard,3604,9327,405
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,458,924,53
Dorset,Adult Fiction,116332,1051322,370703
Dorset,Adult Graphic Novel,653,2477,1518
Dorset,Adult Non Fiction,81560,281268,243051
Dorset,Adult Reference,26343,162,74
Dorset,Adult Spoken Word,11235,78834,14678
Dorset,B.O.P.,336,1083,1465
